Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66180,58238,39.4
Gabriel,Arsenal,6.1,21.2,42980,37822,25.6
Saliba,Arsenal,6.1,15.9,-237547,-209041,-71.5
Calafiori,Arsenal,5.7,11.4,252311,222033,149.1
J.Timber,Arsenal,5.6,9.1,163622,143987,96.6
Lewis-Skelly,Arsenal,5.4,2.7,-31202,-27457,-65.7
Saka,Arsenal,9.9,5.8,-192548,-169442,-135.2
Ødegaard,Arsenal,7.9,2.5,-15817,-13918,-36.0
Madueke,Arsenal,7.0,1.1,8740,7691,5.1
Martinelli,Arsenal,6.9,1.1,-5164,-4544,-26.7
Rice,Arsenal,6.5,8.9,12409,10919,7.3
Zubimendi,Arsenal,5.5,1.9,-11627,-10231,-34.8
Eze,Arsenal,7.5,11.1,39490,34751,23.3
Gyökeres,Arsenal,9.0,24.7,-54491,-47952,-12.7
Martinez,Aston Villa,5.0,1.7,-4343,-3821,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2821,-2482,-20.0
Cash,Aston Villa,4.5,5.0,-26878,-23652,-30.6
Digne,Aston Villa,4.5,2.1,-11397,-10029,-30.9
Konsa,Aston Villa,4.5,13.6,-77245,-67975,-32.5
Mings,Aston Villa,4.5,1.3,-5371,-4726,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-107833,-94893,-77.0
Rogers,Aston Villa,7.0,8.3,-65545,-57679,-45.1
Tielemans,Aston Villa,5.9,1.8,-12135,-10678,-38.3
Malen,Aston Villa,5.3,1.0,-11669,-10268,-66.3
Onana,Aston Villa,5.0,1.3,-34920,-30729,-127.2
Watkins,Aston Villa,8.9,17.8,-238167,-209586,-76.9
Walker,Burnley,4.5,1.8,-12087,-10636,-38.2
Ekdal,Burnley,4.0,1.1,17119,15064,10.1
Estève,Burnley,4.0,17.8,-66160,-58220,-21.4
Tuanzebe,Burnley,3.9,1.7,-8454,-7439,-28.3
Anthony,Burnley,5.5,0.8,29180,25678,17.1
Cullen,Burnley,5.0,1.8,6897,6069,4.1
A.Ramsey,Burnley,4.4,6.4,-95108,-83695,-60.5
Foster,Burnley,5.0,0.8,15984,14065,9.4
Barnes,Burnley,4.4,1.7,-13504,-11883,-45.2
Dúbravka,Burnley,4.0,33.9,23282,20488,14.0
Petrović,Bournemouth,4.5,4.0,42496,37396,25.0
Senesi,Bournemouth,4.6,5.2,339423,298692,199.8
Truffert,Bournemouth,4.5,1.1,11167,9826,6.6
Hill,Bournemouth,4.0,0.8,7953,6998,4.7
J.Araujo,Bournemouth,4.0,1.0,-5822,-5123,-33.1
Semenyo,Bournemouth,7.4,29.8,440006,387205,263.3
Tavernier,Bournemouth,5.5,1.4,26455,23280,15.5
H.Traorè,Bournemouth,4.5,1.1,-18270,-16077,-67.4
Evanilson,Bournemouth,7.0,2.2,23637,20800,13.9
O.Dango,Brentford,6.0,1.0,-4970,-4373,-28.2
Kelleher,Brentford,4.5,9.7,-48047,-42281,-28.3
Valdimarsson,Brentford,4.0,0.8,-3326,-2926,-23.6
Collins,Brentford,5.0,1.6,-7964,-7008,-28.3
Damsgaard,Brentford,5.9,0.8,-6739,-5930,-47.9
Thiago,Brentford,6.0,1.5,16909,14879,9.9
Verbruggen,Brighton,4.5,6.0,-33280,-29286,-31.6
De Cuyper,Brighton,4.5,4.5,-44633,-39277,-56.5
Van Hecke,Brighton,4.5,1.0,-3848,-3386,-21.9
