Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.3,54975,44392,43.3
Gabriel,Arsenal,7.1,41.4,56368,45517,46.9
Saliba,Arsenal,6.1,13.5,47224,38133,18.1
Calafiori,Arsenal,5.6,6.2,11828,9551,8.8
J.Timber,Arsenal,6.4,29.7,57515,46443,42.8
Madueke,Arsenal,6.8,1.2,8692,7018,5.2
Martinelli,Arsenal,6.8,0.9,4065,3282,2.5
Trossard,Arsenal,6.8,1.5,6868,5545,3.7
Rice,Arsenal,7.5,33.9,46814,37802,38.8
Zubimendi,Arsenal,5.2,3.2,79068,63847,43.8
Gyökeres,Arsenal,8.7,10.7,112790,91077,65.0
Martinez,Aston Villa,5.0,3.5,7452,6017,5.4
Cash,Aston Villa,4.9,11.8,1973,1593,5.3
Barnes,Burnley,4.2,1.4,1634,1319,1.4
Senesi,Bournemouth,4.8,15.5,9831,7938,11.5
Hill,Bournemouth,3.9,1.7,21250,17159,12.1
Kroupi.Jr,Bournemouth,4.7,6.6,21260,17167,14.1
Baleba,Brighton,4.5,1.4,2551,2059,1.9
Cucurella,Chelsea,6.0,17.3,22228,17949,18.9
Chalobah,Chelsea,5.8,23.9,3673,2965,10.5
Acheampong,Chelsea,3.7,1.3,6477,5230,4.0
Palmer,Chelsea,10.4,12.8,81870,66110,49.2
João Pedro,Chelsea,7.6,42.9,95572,77174,42.9
Muñoz,Crystal Palace,5.8,6.9,14585,11777,10.6
Lacroix,Crystal Palace,5.1,5.7,2055,1659,3.4
Richards,Crystal Palace,4.4,2.1,5450,4400,3.8
Sarr,Crystal Palace,6.3,2.5,12905,10420,7.9
Strand Larsen,Crystal Palace,6.1,1.1,7190,5805,4.3
Dewsbury-Hall,Everton,4.9,2.4,21149,17077,12.3
O'Brien,Everton,4.9,0.9,2238,1807,1.6
Darlow,Leeds,3.9,2.2,3843,3103,2.9
Gudmundsson,Leeds,3.8,3.8,1973,1593,2.6
Rodon,Leeds,3.9,3.7,3121,2520,3.2
Calvert-Lewin,Leeds,5.9,11.6,2740,2212,6.1
Konaté,Liverpool,5.4,3.0,4214,3402,3.5
Wirtz,Liverpool,8.4,14.2,8617,6958,8.0
Szoboszlai,Liverpool,6.7,6.3,8576,6925,7.1
Ekitiké,Liverpool,8.9,26.2,33280,26873,28.4
Semenyo,Man City,7.9,49.5,3258,2630,20.7
Marmoush,Man City,8.3,2.5,1667,1346,1.9
Mbeumo,Man Utd,8.5,21.3,86699,70009,55.2
Martinez,Man Utd,4.8,0.8,6492,5242,3.8
Dalot,Man Utd,4.5,3.9,30588,24699,18.0
Maguire,Man Utd,4.3,1.5,11074,8942,6.6
B.Fernandes,Man Utd,9.8,34.7,115762,93477,45.0
Amad,Man Utd,6.2,1.8,1661,1341,1.6
Casemiro,Man Utd,5.6,2.0,13728,11085,8.2
Mainoo,Man Utd,4.6,0.8,12957,10462,7.3
Lammens,Man Utd,5.0,2.0,6845,5527,4.5
Aina,Nott'm Forest,4.7,2.3,2223,1795,2.1
Anderson,Nott'm Forest,5.3,5.7,13052,10539,9.3
Reinildo,Sunderland,3.8,3.1,6848,5529,4.9
Mukiele,Sunderland,4.6,13.7,5049,4077,8.2
P.M.Sarr,Spurs,4.5,0.8,1889,1525,1.3
Solanke,Spurs,7.2,1.3,3012,2432,2.1
Diouf,West Ham,4.0,1.4,2928,2364,2.1
Wan-Bissaka,West Ham,4.1,4.3,4909,3964,4.4
Summerville,West Ham,5.6,1.7,34993,28256,10.1
José Sá,Wolves,4.2,1.1,2332,1883,1.7
Fraser,Wolves,4.2,1.8,3552,2868,2.6
Mané,Wolves,4.6,2.2,18535,14967,10.9
Saka,Arsenal,9.9,9.4,-82383,-66524,-34.5
Ødegaard,Arsenal,7.8,1.9,-13604,-10985,-28.0
Merino,Arsenal,5.5,1.1,-8521,-6880,-26.0
Eze,Arsenal,7.2,7.9,-4962,-4006,-3.0
