Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,160951,129967,57.4
J.Timber,Arsenal,6.5,36.4,186121,150292,56.3
Lewis-Skelly,Arsenal,5.1,1.6,7277,5876,4.6
White,Arsenal,5.3,1.0,58026,46855,31.6
Saka,Arsenal,10.2,19.6,155224,125343,49.6
Ødegaard,Arsenal,7.8,1.5,12763,10306,7.5
Trossard,Arsenal,6.9,0.8,11288,9115,5.4
Rice,Arsenal,7.1,23.2,163582,132092,82.7
Merino,Arsenal,6.0,4.1,86348,69726,48.1
Gyökeres,Arsenal,8.8,10.5,7237,5843,8.1
Martinez,Aston Villa,5.1,3.8,55457,44781,31.4
Cash,Aston Villa,4.8,10.0,386731,312285,100.0
Konsa,Aston Villa,4.4,7.8,3044,2458,4.8
Rogers,Aston Villa,7.0,10.2,95302,76956,29.7
Watkins,Aston Villa,8.5,7.3,69628,56224,40.4
O.Dango,Brentford,6.0,1.4,37509,30288,20.8
Kelleher,Brentford,4.5,7.7,19936,16098,13.8
Collins,Brentford,4.9,1.2,16707,13490,9.5
Van den Berg,Brentford,4.5,0.8,14140,11418,7.9
Thiago,Brentford,7.0,32.8,698635,564147,100.0
De Cuyper,Brighton,4.3,2.0,7137,5763,4.6
Van Hecke,Brighton,4.5,3.4,49266,39782,27.9
Sánchez,Chelsea,4.9,14.3,58867,47535,21.6
James,Chelsea,5.6,8.6,35709,28835,22.7
Chalobah,Chelsea,5.3,13.4,320198,258559,91.5
Gusto,Chelsea,4.9,1.6,2944,2377,2.2
Palmer,Chelsea,10.3,10.0,27786,22437,19.0
Neto,Chelsea,7.3,9.2,15947,12877,8.0
Marc Guiu,Chelsea,4.2,7.3,50553,40821,30.1
Lacroix,Crystal Palace,5.1,6.6,4612,3724,5.1
Guéhi,Crystal Palace,5.2,37.1,166238,134237,59.6
Dewsbury-Hall,Everton,5.1,7.8,370653,299302,100.0
Pickford,Everton,5.5,10.7,49211,39737,30.8
Tarkowski,Everton,5.4,7.0,89715,72444,51.1
Keane,Everton,4.6,2.5,41159,33235,23.2
Leno,Fulham,4.9,1.6,19960,16117,11.4
