Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.1,239640,210883,90000,234.3,96.1,141.0,up
Isak,Liverpool,10.4,5.4,215090,189279,90000,210.3,113.6,126.6,up
Ekitiké,Liverpool,8.7,29.6,186264,163912,90000,182.1,539.1,111.4,up
Guéhi,Crystal Palace,4.5,14.9,185099,162887,90000,181.0,269.7,109.7,up
Calafiori,Arsenal,5.6,10.3,160357,141114,90000,156.8,161.5,94.7,up
J.Timber,Arsenal,5.6,8.3,108450,95436,90000,106.0,88.0,64.0,up
Virgil,Liverpool,6.0,25.5,82461,72565,90000,80.6,205.6,49.2,up
Vicario,Spurs,5.0,8.0,77390,68103,90000,75.7,60.5,45.6,up
Cucurella,Chelsea,6.1,28.0,73745,64895,90000,72.1,201.9,44.1,up
Muñoz,Crystal Palace,5.5,10.5,73946,65072,90000,72.3,75.9,43.7,up
Delap,Chelsea,6.4,2.3,-63094,-55522,25404,218.6,50.3,131.3,down
Cunha,Man Utd,8.1,10.4,-278033,-244669,114873,213.0,221.5,128.7,down
Cherki,Man City,6.5,6.3,-150942,-132828,81184,163.6,103.1,98.6,down
Palmer,Chelsea,10.4,24.9,-563182,-495600,320873,154.5,384.6,94.2,down
Saka,Arsenal,9.9,6.4,-140857,-123954,82473,150.3,96.2,90.6,down
Onana,Aston Villa,5.0,1.4,-25478,-22420,15463,145.0,20.3,87.1,down
Ballard,Sunderland,4.6,4.0,-75681,-66599,51545,129.2,51.7,77.7,down
Gordon,Newcastle,7.5,1.3,-24249,-21339,16752,127.4,16.6,76.5,down
Piroe,Leeds,5.4,1.2,-14669,-12908,11045,116.9,14.0,70.2,down
Georginio,Brighton,5.9,0.8,-9341,-8220,7363,111.6,8.9,67.0,down
