Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,42114,34007,27.0
Saka,Arsenal,10.3,22.8,89622,72369,33.2
Trossard,Arsenal,6.9,0.8,4654,3758,2.8
Rice,Arsenal,7.1,22.2,14255,11510,16.6
Hincapie,Arsenal,5.5,2.9,2503,2021,2.5
Cash,Aston Villa,4.9,13.4,12684,10242,12.2
Rogers,Aston Villa,7.1,13.4,330121,266572,94.2
Onana,Aston Villa,4.8,0.8,2827,2282,1.8
Hartman,Burnley,4.0,1.0,2027,1636,1.5
Petrović,Bournemouth,4.5,5.6,15573,12575,10.6
Senesi,Bournemouth,4.9,16.3,3319,2680,8.3
Truffert,Bournemouth,4.5,2.3,16962,13696,10.1
Kluivert,Bournemouth,7.0,0.8,7534,6083,4.4
Semenyo,Bournemouth,7.6,43.5,176566,142577,100.0
Tavernier,Bournemouth,5.6,2.3,78804,63634,22.1
Evanilson,Bournemouth,7.0,1.7,32470,26219,18.2
Kroupi.Jr,Bournemouth,4.6,4.0,28822,23273,17.1
Kelleher,Brentford,4.5,8.2,12029,9713,9.8
Collins,Brentford,4.9,1.6,8197,6619,5.1
Van den Berg,Brentford,4.5,1.2,8557,6909,5.1
Thiago,Brentford,7.2,38.6,40489,32694,24.5
Verbruggen,Brighton,4.4,5.1,15959,12886,10.6
De Cuyper,Brighton,4.3,2.1,7573,6115,4.9
Van Hecke,Brighton,4.6,4.2,58169,46971,17.3
Mitoma,Brighton,6.1,1.8,4494,3628,3.1
Sánchez,Chelsea,4.9,14.9,35610,28755,25.1
James,Chelsea,5.6,9.1,12227,9873,10.2
Chalobah,Chelsea,5.5,18.3,233776,188774,70.2
Gusto,Chelsea,5.0,2.5,94292,76140,26.4
Palmer,Chelsea,10.4,11.0,99789,80579,31.3
Neto,Chelsea,7.3,9.4,25261,20398,17.4
Marc Guiu,Chelsea,4.2,8.0,19532,15772,13.7
Henderson,Crystal Palace,5.1,8.9,18575,14999,13.6
Lacroix,Crystal Palace,5.2,7.2,55237,44603,17.7
