Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,23579,19040,17.4
J.Timber,Arsenal,6.2,26.5,93394,75415,35.7
Saka,Arsenal,10.1,17.6,54620,44105,36.4
Trossard,Arsenal,6.9,0.9,21606,17446,12.0
Rice,Arsenal,6.9,21.0,137678,111174,45.5
Martinez,Aston Villa,5.0,2.7,56558,45670,31.5
Cash,Aston Villa,4.6,5.8,50665,40911,25.0
Digne,Aston Villa,4.5,1.7,12379,9996,7.3
Rogers,Aston Villa,6.8,5.0,21166,17091,13.4
Hartman,Burnley,4.0,1.0,3214,2595,2.1
Cullen,Burnley,5.0,2.4,14409,11635,8.7
Petrović,Bournemouth,4.5,5.8,14818,11965,10.3
Senesi,Bournemouth,5.0,26.2,30322,24485,26.8
Truffert,Bournemouth,4.5,2.4,6613,5339,4.5
Tavernier,Bournemouth,5.5,1.8,10837,8750,6.6
Evanilson,Bournemouth,7.0,1.4,3263,2634,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,12871,10393,8.8
Valdimarsson,Brentford,3.9,0.8,1547,1249,1.2
Schade,Brentford,7.0,0.9,19671,15884,10.9
Thiago,Brentford,6.3,11.6,324962,262406,92.1
Dunk,Brighton,4.5,1.1,1766,1426,1.4
Van Hecke,Brighton,4.4,1.4,7341,5927,4.5
Minteh,Brighton,6.0,5.0,33777,27274,20.2
Welbeck,Brighton,6.5,9.2,42721,34497,26.7
Sánchez,Chelsea,4.8,13.7,7487,6045,9.5
Cucurella,Chelsea,6.1,22.4,39847,32176,30.4
Chalobah,Chelsea,5.1,8.2,27919,22544,18.3
Gusto,Chelsea,4.9,1.3,26761,21609,14.9
Estêvão,Chelsea,6.5,2.6,21742,17556,12.7
Caicedo,Chelsea,6.1,23.5,91000,73482,33.9
João Pedro,Chelsea,7.5,48.6,75791,61201,39.8
Delap,Chelsea,6.2,1.0,1801,1454,1.4
Garnacho,Chelsea,6.4,1.0,54007,43610,29.5
Henderson,Crystal Palace,5.0,7.8,26763,21611,17.5
Muñoz,Crystal Palace,5.8,17.0,141040,113889,44.8
Lacroix,Crystal Palace,5.0,4.0,27448,22164,16.4
Mitchell,Crystal Palace,5.0,2.4,18506,14943,10.9
Richards,Crystal Palace,4.5,3.5,28855,23300,16.9
Sarr,Crystal Palace,6.7,13.3,65462,52860,40.6
Devenny,Crystal Palace,4.3,1.2,4502,3635,2.9
Mateta,Crystal Palace,8.1,29.6,185543,149825,61.8
Keane,Everton,4.5,1.3,19288,15575,10.9
Ndiaye,Everton,6.6,11.9,15567,12570,9.0
King,Everton,3.9,1.4,5007,4043,3.3
Andersen,Fulham,4.5,2.9,1758,1419,2.1
Mamardashvili,Liverpool,4.3,1.1,15916,12852,9.0
Virgil,Liverpool,5.9,24.0,105684,85339,66.5
Konaté,Liverpool,5.4,2.8,14599,11788,9.0
Mac Allister,Liverpool,6.3,1.2,1788,1443,1.4
Szoboszlai,Liverpool,6.6,5.4,79971,64576,45.2
Gravenberch,Liverpool,5.6,4.9,51322,41442,29.6
Gvardiol,Man City,5.8,5.1,5078,4100,4.8
Matheus N.,Man City,5.3,0.9,14998,12110,8.4
Rúben,Man City,5.5,4.4,5492,4434,4.7
O’Reilly,Man City,5.0,2.5,142256,114871,39.3
Foden,Man City,8.0,4.5,11242,9077,7.9
