Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.3,70205,56690,42.7
J.Timber,Arsenal,6.2,28.0,279091,225365,86.3
Saka,Arsenal,10.1,17.9,81736,66001,51.2
Trossard,Arsenal,6.9,0.9,25689,20743,14.2
Rice,Arsenal,6.9,21.5,192931,155791,60.5
Martinez,Aston Villa,5.0,2.9,75337,60834,41.7
Cash,Aston Villa,4.6,5.7,46261,37355,23.0
Digne,Aston Villa,4.5,1.9,28043,22644,15.9
Rogers,Aston Villa,6.8,5.2,36275,29292,21.6
Hartman,Burnley,4.0,1.0,4402,3554,2.8
Cullen,Burnley,5.0,2.4,19581,15811,11.5
Petrović,Bournemouth,4.5,5.9,25300,20429,16.0
Senesi,Bournemouth,5.0,26.7,84102,67912,56.0
Truffert,Bournemouth,4.5,2.5,14240,11498,8.7
Tavernier,Bournemouth,5.5,1.9,20348,16431,11.7
Evanilson,Bournemouth,7.0,1.4,6604,5332,4.1
Kroupi.Jr,Bournemouth,4.6,4.8,14851,11992,9.9
Schade,Brentford,7.0,1.0,27612,22296,15.3
Thiago,Brentford,6.3,12.8,456272,368439,100.0
Verbruggen,Brighton,4.4,4.0,2261,1825,2.8
Dunk,Brighton,4.5,1.1,3405,2749,2.3
Van Hecke,Brighton,4.4,1.5,13665,11034,8.0
Minteh,Brighton,6.0,5.2,64407,52008,36.8
Welbeck,Brighton,6.5,9.3,59164,47774,35.6
Sánchez,Chelsea,4.8,13.8,8727,7047,10.2
Cucurella,Chelsea,6.1,22.8,76131,61475,50.1
Chalobah,Chelsea,5.1,8.5,52089,42061,31.4
Gusto,Chelsea,4.9,1.5,44896,36253,24.8
Neto,Chelsea,7.1,6.0,11281,9109,8.5
Estêvão,Chelsea,6.5,2.7,31976,25820,18.3
Caicedo,Chelsea,6.1,23.8,121440,98062,42.2
João Pedro,Chelsea,7.5,48.8,96232,77707,45.4
Delap,Chelsea,6.2,1.0,2776,2241,1.9
Garnacho,Chelsea,6.4,1.2,69265,55931,37.8
Henderson,Crystal Palace,5.0,8.0,39585,31964,24.5
Muñoz,Crystal Palace,5.8,18.0,246663,199180,73.6
Lacroix,Crystal Palace,5.0,4.2,44586,36003,25.7
Mitchell,Crystal Palace,5.0,2.5,32568,26298,18.5
Richards,Crystal Palace,4.5,3.7,50811,41029,28.8
Sarr,Crystal Palace,6.7,13.7,103510,83584,61.2
Devenny,Crystal Palace,4.3,1.2,5198,4197,3.3
Mateta,Crystal Palace,8.1,30.4,270057,218071,84.9
Keane,Everton,4.5,1.4,26587,21469,14.9
Ndiaye,Everton,6.6,11.8,6932,5597,6.6
King,Everton,3.9,1.4,5116,4131,3.3
Andersen,Fulham,4.5,2.9,5003,4039,3.9
Sessegnon,Fulham,5.4,0.8,21143,17072,11.7
Mamardashvili,Liverpool,4.3,1.2,17901,14455,10.1
Robertson,Liverpool,5.8,1.0,2998,2420,2.0
Virgil,Liverpool,5.9,25.9,321691,259765,100.0
Konaté,Liverpool,5.4,3.0,32870,26542,18.9
Gakpo,Liverpool,7.5,13.3,2993,2416,6.9
Mac Allister,Liverpool,6.3,1.2,2615,2111,1.9
Szoboszlai,Liverpool,6.6,5.8,115727,93449,64.6
Gravenberch,Liverpool,5.6,5.1,76394,61688,43.2
Gvardiol,Man City,5.8,5.2,11152,9005,8.1
Matheus N.,Man City,5.3,0.9,23425,18915,13.0
Rúben,Man City,5.5,4.5,10016,8087,7.2
O’Reilly,Man City,5.0,3.1,215406,173940,59.2
Foden,Man City,8.0,4.6,16096,12997,10.5
Cherki,Man City,6.3,3.3,22156,17890,13.2
Doku,Man City,6.5,6.9,273909,221181,76.5
Haaland,Man City,14.9,71.0,98747,79738,55.0
Donnarumma,Man City,5.7,10.2,25085,20256,17.6
Mbeumo,Man Utd,8.5,35.3,592253,478244,100.0
De Ligt,Man Utd,5.0,3.4,48917,39500,27.7
Heaven,Man Utd,3.8,1.3,13362,10789,7.7
B.Fernandes,Man Utd,8.9,16.7,36781,29700,26.5
Cunha,Man Utd,7.9,4.6,20828,16818,13.1
Amad,Man Utd,6.3,1.9,49002,39569,27.1
Casemiro,Man Utd,5.5,1.4,36089,29141,20.0
Lammens,Man Utd,5.0,1.5,11937,9639,7.0
Ballard,Sunderland,4.6,3.2,82579,66682,45.7
Isidor,Sunderland,5.6,3.5,4600,3714,3.9
Xhaka,Sunderland,5.2,6.6,104605,84468,30.8
Roefs,Sunderland,4.7,7.7,66813,53951,39.0
Mukiele,Sunderland,4.2,6.1,55291,44647,32.2
Van de Ven,Spurs,4.8,33.2,28600,23094,28.7
Gabriel,Arsenal,6.6,34.6,-972770,-785511,-99.7
Calafiori,Arsenal,5.8,15.1,-97879,-79037,-26.5
Lewis-Skelly,Arsenal,5.1,1.6,-3664,-2958,-11.1
Ødegaard,Arsenal,7.8,1.4,-2832,-2286,-8.2
Martinelli,Arsenal,6.8,0.8,-7097,-5730,-35.9
Zubimendi,Arsenal,5.4,2.9,-7782,-6283,-13.0
Eze,Arsenal,7.6,13.2,-74588,-60229,-27.7
Gyökeres,Arsenal,8.9,12.4,-285031,-230162,-93.7
Konsa,Aston Villa,4.4,8.0,-30059,-24272,-15.3
Mings,Aston Villa,4.4,0.8,-7610,-6145,-33.0
Alex Moreno,Aston Villa,4.0,2.2,-9568,-7726,-15.1
Watkins,Aston Villa,8.5,6.5,-4462,-3603,-3.3
