Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,62103,50148,51.0
Saka,Arsenal,10.1,17.4,37602,30363,27.2
Trossard,Arsenal,6.9,0.8,18171,14673,10.1
Rice,Arsenal,6.9,20.6,93352,75381,33.4
Merino,Arsenal,5.9,1.0,1746,1409,1.3
Martinez,Aston Villa,5.0,2.5,41936,33863,23.6
Cash,Aston Villa,4.6,5.6,30175,24366,18.5
Digne,Aston Villa,4.5,1.6,6080,4909,3.9
Rogers,Aston Villa,6.8,4.9,9705,7836,7.2
Hartman,Burnley,4.0,1.0,2475,1998,1.7
Cullen,Burnley,5.0,2.3,10538,8509,6.6
Petrović,Bournemouth,4.5,5.7,8399,6782,6.8
Senesi,Bournemouth,5.0,25.9,2491,2011,11.7
Truffert,Bournemouth,4.5,2.4,2246,1813,2.2
Tavernier,Bournemouth,5.5,1.7,4702,3796,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,11037,8912,7.8
Valdimarsson,Brentford,3.9,0.8,1519,1226,1.1
Schade,Brentford,7.0,0.8,12574,10153,7.1
Thiago,Brentford,6.3,10.8,238765,192802,68.6
Van Hecke,Brighton,4.4,1.3,3353,2707,2.3
Minteh,Brighton,6.0,4.8,17126,13829,11.1
Welbeck,Brighton,6.5,9.1,31871,25735,20.8
Sánchez,Chelsea,4.8,13.7,6947,5609,9.2
Cucurella,Chelsea,6.1,22.1,15945,12875,17.4
Chalobah,Chelsea,5.1,8.1,14810,11959,11.2
Gusto,Chelsea,4.9,1.2,14741,11903,8.4
Estêvão,Chelsea,6.5,2.5,10148,8194,6.5
Caicedo,Chelsea,6.1,23.3,63564,51327,26.4
João Pedro,Chelsea,7.5,48.4,63466,51248,36.4
Garnacho,Chelsea,6.4,0.9,40663,32835,22.3
Henderson,Crystal Palace,5.0,7.7,18226,14717,12.9
Muñoz,Crystal Palace,5.7,16.2,66175,53436,42.1
Lacroix,Crystal Palace,5.0,3.9,12513,10104,8.3
Mitchell,Crystal Palace,5.0,2.3,7742,6251,5.1
Richards,Crystal Palace,4.5,3.4,14327,11569,9.1
Sarr,Crystal Palace,6.7,13.0,39289,31725,26.4
Devenny,Crystal Palace,4.3,1.1,3878,3131,2.5
Mateta,Crystal Palace,8.1,29.1,139930,112993,49.3
Keane,Everton,4.5,1.3,14237,11496,8.2
Ndiaye,Everton,6.6,11.9,15424,12454,8.9
King,Everton,3.9,1.4,5002,4039,3.3
Mamardashvili,Liverpool,4.3,1.1,12499,10092,7.2
Konaté,Liverpool,5.4,2.7,5610,4530,4.1
Szoboszlai,Liverpool,6.6,5.1,52164,42122,30.1
Gravenberch,Liverpool,5.6,4.7,34374,27757,20.4
Matheus N.,Man City,5.3,0.8,9104,7351,5.2
Rúben,Man City,5.5,4.4,1788,1443,2.7
O’Reilly,Man City,5.0,2.0,86501,69849,24.1
Foden,Man City,8.0,4.5,6084,4912,5.1
Cherki,Man City,6.3,3.2,15733,12704,9.7
Doku,Man City,6.4,5.5,124553,100576,69.3
Haaland,Man City,14.9,70.8,64664,52216,45.7
Donnarumma,Man City,5.7,10.2,17206,13893,13.3
Mbeumo,Man Utd,8.5,32.6,305170,246424,95.2
De Ligt,Man Utd,5.0,3.1,21591,17434,12.9
Heaven,Man Utd,3.8,1.2,10415,8410,6.1
Amad,Man Utd,6.3,1.7,27688,22358,15.6
Casemiro,Man Utd,5.5,1.0,3132,2529,1.8
Lammens,Man Utd,5.0,1.5,6164,4977,3.9
Ballard,Sunderland,4.6,2.8,49449,39930,27.7
Isidor,Sunderland,5.6,3.5,4277,3453,3.7
Xhaka,Sunderland,5.2,6.2,62401,50388,19.3
Roefs,Sunderland,4.7,7.4,40038,32330,24.5
Mukiele,Sunderland,4.2,5.9,30655,24753,18.9
Van de Ven,Spurs,4.8,33.3,11040,8914,19.3
Raya,Arsenal,5.9,32.3,-3851,-3109,-0.6
Saliba,Arsenal,6.0,11.6,-8198,-6619,-3.5
Calafiori,Arsenal,5.8,16.0,-14062,-11355,-4.3
J.Timber,Arsenal,6.1,25.6,-7536,-6085,-1.5
Lewis-Skelly,Arsenal,5.1,1.6,-3168,-2558,-9.6
Ødegaard,Arsenal,7.8,1.4,-2075,-1675,-6.0
Martinelli,Arsenal,6.8,0.8,-4827,-3897,-24.4
Zubimendi,Arsenal,5.4,2.9,-6051,-4886,-10.2
Eze,Arsenal,7.6,13.5,-50149,-40495,-18.2
Gyökeres,Arsenal,8.9,13.5,-161900,-130734,-49.0
Mings,Aston Villa,4.4,0.8,-4179,-3374,-21.2
Alex Moreno,Aston Villa,4.0,2.3,-4373,-3531,-6.6
Watkins,Aston Villa,8.5,6.4,-5191,-4191,-4.0
Walker,Burnley,4.4,1.6,-3426,-2766,-10.4
Ekdal,Burnley,4.0,1.1,-3446,-2782,-15.2
Estève,Burnley,3.9,11.9,-13076,-10558,-5.4
Anthony,Burnley,5.6,5.4,-45359,-36627,-41.0
A.Ramsey,Burnley,4.4,2.1,-4411,-3561,-7.3
Foster,Burnley,5.0,1.6,-7643,-6171,-23.2
Dúbravka,Burnley,4.0,34.3,-4548,-3672,-0.7
Semenyo,Bournemouth,8.1,64.1,-34894,-28176,-2.8
Kelleher,Brentford,4.5,7.7,-5017,-4051,-3.2
De Cuyper,Brighton,4.3,1.8,-4368,-3527,-11.8
Mitoma,Brighton,6.2,2.0,-8778,-7088,-17.8
James,Chelsea,5.6,8.6,-8819,-7121,-5.0
Acheampong,Chelsea,3.9,2.1,-4007,-3235,-9.3
Palmer,Chelsea,10.3,8.9,-10908,-8808,-5.0
Enzo,Chelsea,6.7,14.1,-100820,-81412,-29.2
Guéhi,Crystal Palace,5.1,34.6,-44060,-35578,-5.3
Pickford,Everton,5.5,9.5,-8750,-7065,-4.5
Tarkowski,Everton,5.4,5.9,-13333,-10766,-11.0
Garner,Everton,5.0,0.8,-2844,-2296,-17.3
Beto,Everton,5.2,3.1,-10940,-8834,-17.2
Grealish,Everton,6.8,16.2,-91272,-73702,-27.7
Leno,Fulham,5.0,1.5,-1712,-1382,-5.6
Iwobi,Fulham,6.5,1.5,-5447,-4398,-17.7
Muniz,Fulham,5.4,1.0,-3435,-2773,-13.9
Darlow,Leeds,4.0,2.3,-2727,-2202,-5.8
Gudmundsson,Leeds,4.0,4.6,-7554,-6099,-8.0
Rodon,Leeds,4.1,6.4,-3020,-2438,-2.3
Longstaff,Leeds,4.9,1.0,-4774,-3855,-23.2
Stach,Leeds,4.9,2.1,-7537,-6086,-17.5
Calvert-Lewin,Leeds,5.5,1.0,-8964,-7238,-43.6
A.Becker,Liverpool,5.4,5.4,-14097,-11383,-10.6
Frimpong,Liverpool,5.7,5.0,-14297,-11544,-10.0
Kerkez,Liverpool,5.7,3.3,-7891,-6371,-11.6
M.Salah,Liverpool,14.2,23.8,-59296,-47881,-12.3
Wirtz,Liverpool,8.0,7.1,-9074,-7327,-6.2
Gakpo,Liverpool,7.5,13.0,-30189,-24377,-11.4
Isak,Liverpool,10.4,4.6,-14336,-11576,-15.2
Ekitiké,Liverpool,8.6,15.4,-18263,-14747,-5.8
Trafford,Man City,4.7,1.1,-2065,-1667,-9.1
Aït-Nouri,Man City,5.7,4.7,-6992,-5646,-7.3
Lewis,Man City,4.8,1.6,-4179,-3374,-12.7
Marmoush,Man City,8.3,2.6,-3207,-2589,-6.0
Reijnders,Man City,5.5,19.4,-118483,-95675,-30.1
Dalot,Man Utd,4.4,1.0,-2063,-1665,-10.0
Dorgu,Man Utd,4.2,2.8,-2732,-2206,-4.7
Maguire,Man Utd,4.4,0.8,-1631,-1317,-8.3
Yoro,Man Utd,4.4,1.6,-5517,-4454,-16.8
Obi,Man Utd,4.3,1.5,-3085,-2491,-10.0
Šeško,Man Utd,7.3,4.5,-63623,-51375,-57.4
Pope,Newcastle,5.2,11.7,-37455,-30244,-15.7
Schär,Newcastle,5.4,1.8,-4813,-3886,-13.0
Burn,Newcastle,5.2,9.3,-112664,-90976,-42.3
Livramento,Newcastle,4.9,2.7,-12913,-10427,-19.4
Trippier,Newcastle,5.0,2.4,-8959,-7234,-18.2
Gordon,Newcastle,7.4,1.9,-27474,-22185,-58.6
Elanga,Newcastle,6.7,3.4,-10295,-8313,-14.7
Bruno G.,Newcastle,6.6,3.6,-9622,-7769,-13.0
J.Murphy,Newcastle,6.1,1.2,-1882,-1519,-7.6
Tonali,Newcastle,5.4,1.3,-2690,-2172,-10.1
L.Miley,Newcastle,4.4,2.0,-2173,-1754,-5.3
Woltemade,Newcastle,7.4,21.4,-144810,-116934,-33.3
Sels,Nott'm Forest,4.8,8.0,-21685,-17510,-13.2
Milenković,Nott'm Forest,5.2,3.8,-9019,-7282,-11.6
Murillo,Nott'm Forest,5.3,1.9,-2955,-2386,-7.6
Aina,Nott'm Forest,4.7,2.4,-6203,-5008,-9.0
N.Williams,Nott'm Forest,4.7,3.3,-7966,-6432,-11.8
Wood,Nott'm Forest,7.2,5.9,-26139,-21107,-18.0
Ndoye,Nott'm Forest,5.7,1.2,-3420,-2761,-13.9
Gunn,Nott'm Forest,4.0,1.4,-2495,-2014,-6.2
Reinildo,Sunderland,4.0,4.3,-3344,-2700,-3.8
Alderete,Sunderland,4.1,4.8,-37932,-30630,-32.1
Vicario,Spurs,5.0,9.6,-36404,-29396,-18.5
Pedro Porro,Spurs,5.5,17.3,-46181,-37291,-13.1
Romero,Spurs,5.0,4.0,-9028,-7290,-11.0
Spence,Spurs,4.5,1.5,-4377,-3534,-14.2
Johnson,Spurs,6.7,3.0,-7855,-6342,-12.7
Kudus,Spurs,6.5,21.4,-319333,-257861,-61.3
P.M.Sarr,Spurs,4.8,1.6,-2895,-2337,-8.8
Richarlison,Spurs,6.4,7.7,-18178,-14678,-11.5
J.Palhinha,Spurs,5.5,1.8,-2289,-1848,-6.2
Xavi,Spurs,6.7,1.3,-7959,-6426,-29.8
Areola,West Ham,4.3,2.1,-1891,-1526,-4.4
Diouf,West Ham,4.3,3.1,-10036,-8104,-15.8
Wan-Bissaka,West Ham,4.3,5.7,-5434,-4387,-4.6
L.Paquetá,West Ham,5.9,2.6,-37743,-30477,-50.5
Bowen,West Ham,7.7,7.4,-54649,-44129,-36.1
José Sá,Wolves,4.3,1.1,-1999,-1614,-8.8
Pond,Wolves,3.9,1.4,-1545,-1247,-5.4
Gonzalez,Wolves,4.4,1.4,-2537,-2048,-8.8
Strand Larsen,Wolves,6.3,1.1,-3204,-2587,-14.2
Fraser,Wolves,4.4,1.8,-3343,-2699,-9.0
