Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,57347,46307,43.4
Gabriel,Arsenal,6.6,40.8,174401,140828,63.3
J.Timber,Arsenal,6.1,25.1,26383,21304,24.2
Rice,Arsenal,6.8,16.2,194689,157211,58.9
Cash,Aston Villa,4.6,5.2,5657,4568,5.1
Hartman,Burnley,4.0,0.9,4182,3376,2.6
Dúbravka,Burnley,4.0,34.4,4557,3679,16.2
Petrović,Bournemouth,4.5,5.6,3615,2919,4.2
Truffert,Bournemouth,4.5,2.3,1796,1450,1.9
Semenyo,Bournemouth,8.1,64.4,15562,12566,34.1
Tavernier,Bournemouth,5.5,1.6,6838,5521,4.3
Kroupi.Jr,Bournemouth,4.6,4.1,22264,17978,13.6
Thiago,Brentford,6.2,8.2,8298,6700,7.7
Van Hecke,Brighton,4.4,1.3,3872,3126,2.6
Minteh,Brighton,6.0,4.4,22817,18424,14.0
Welbeck,Brighton,6.5,7.9,61466,49633,19.7
Sánchez,Chelsea,4.8,13.5,6761,5459,9.0
Cucurella,Chelsea,6.1,21.8,4259,3439,11.0
James,Chelsea,5.5,7.8,29034,23444,18.7
Chalobah,Chelsea,5.1,7.6,7836,6327,7.3
Neto,Chelsea,7.1,5.8,27898,22527,9.8
Caicedo,Chelsea,6.0,19.7,161617,130505,51.4
João Pedro,Chelsea,7.4,45.4,52331,42257,46.3
Muñoz,Crystal Palace,5.7,15.3,21834,17630,17.9
Lacroix,Crystal Palace,5.0,3.7,1826,1474,2.5
Guéhi,Crystal Palace,5.0,34.0,75582,61032,54.3
Richards,Crystal Palace,4.5,3.2,1884,1521,2.3
Sarr,Crystal Palace,6.6,11.5,29475,23801,20.5
Mateta,Crystal Palace,7.9,22.9,196911,159005,62.2
King,Everton,3.9,1.3,3598,2905,2.5
King,Fulham,4.5,4.0,1617,1305,2.5
Mamardashvili,Liverpool,4.3,0.9,1696,1369,1.3
Szoboszlai,Liverpool,6.5,4.2,4274,3451,4.0
Gravenberch,Liverpool,5.6,4.0,23805,19222,14.4
O’Reilly,Man City,4.9,1.1,3476,2806,2.3
Cherki,Man City,6.3,2.4,39155,31617,22.0
Haaland,Man City,14.8,69.6,38654,31213,48.6
Mbeumo,Man Utd,8.3,28.4,77422,62518,53.0
Amad,Man Utd,6.3,1.3,5744,4638,3.6
Bruno G.,Newcastle,6.6,3.6,11236,9073,4.5
J.Murphy,Newcastle,6.1,1.0,4701,3796,2.9
Gibbs-White,Nott'm Forest,7.3,2.9,7357,5940,5.1
Roefs,Sunderland,4.7,6.9,6048,4883,6.0
Mukiele,Sunderland,4.2,5.5,7642,6170,4.3
Van de Ven,Spurs,4.7,32.6,11437,9235,19.2
J.Palhinha,Spurs,5.5,1.7,4683,3781,3.2
L.Paquetá,West Ham,5.9,2.5,4285,3460,3.3
Saliba,Arsenal,6.0,11.6,-5120,-4134,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-2689,-2171,-7.7
Saka,Arsenal,10.1,17.2,-32206,-26006,-9.3
