Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,330982,267267,100.0
Saliba,Arsenal,5.9,11.8,20174,16290,15.6
J.Timber,Arsenal,6.3,27.5,31976,25820,28.2
Ødegaard,Arsenal,7.8,2.5,3746,3024,3.0
Rice,Arsenal,7.3,26.8,255219,206089,79.4
Cash,Aston Villa,4.8,10.8,46401,37468,29.3
Digne,Aston Villa,4.5,1.6,3331,2689,2.4
Konsa,Aston Villa,4.4,7.4,3997,3227,5.1
Rogers,Aston Villa,7.6,31.8,88574,71523,60.4
Tielemans,Aston Villa,5.9,1.1,3630,2931,2.4
McGinn,Aston Villa,5.4,1.1,5959,4811,3.6
Watkins,Aston Villa,8.8,13.8,56051,45261,20.6
Tavernier,Bournemouth,5.5,2.4,4250,3431,3.2
Evanilson,Bournemouth,7.0,1.6,9662,7802,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,25564,20642,15.4
Kelleher,Brentford,4.5,9.6,58542,47272,35.4
Collins,Brentford,5.0,3.0,94465,76280,26.6
Lewis-Potter,Brentford,4.9,2.4,8083,6527,5.3
Schade,Brentford,7.1,2.6,17069,13783,10.2
Thiago,Brentford,7.1,34.5,403276,325645,100.0
Verbruggen,Brighton,4.5,5.8,3639,2938,4.3
Mitoma,Brighton,6.1,1.9,10161,8205,6.2
Chalobah,Chelsea,5.5,17.9,3558,2873,9.1
Enzo,Chelsea,6.4,10.3,37004,29880,24.0
Delap,Chelsea,6.2,0.9,4786,3864,2.9
Lacroix,Crystal Palace,5.1,6.0,13124,10597,9.5
Guéhi,Crystal Palace,5.3,39.8,37028,29900,35.9
Johnson,Crystal Palace,6.5,2.6,1978,1597,2.1
Tarkowski,Everton,5.7,12.7,16258,13128,13.8
Garner,Everton,5.1,3.6,9030,7291,6.3
Robinson,Fulham,4.9,0.8,5875,4744,3.5
Wilson,Fulham,5.9,20.5,276492,223267,82.6
Raúl,Fulham,6.2,2.1,10277,8298,6.4
Gudmundsson,Leeds,3.8,4.1,4712,3804,4.2
Calvert-Lewin,Leeds,6.0,12.7,180014,145361,53.5
A.Becker,Liverpool,5.4,6.0,19070,15399,12.7
Frimpong,Liverpool,5.7,5.8,32876,26547,20.0
Kerkez,Liverpool,5.6,2.9,3139,2534,2.8
Virgil,Liverpool,5.9,22.5,14231,11491,16.7
Konaté,Liverpool,5.4,3.4,10352,8359,6.9
Nallo,Liverpool,3.7,0.9,9781,7898,5.6
Wirtz,Liverpool,8.2,10.8,46106,37230,29.1
Gakpo,Liverpool,7.3,5.6,26065,21047,16.3
Szoboszlai,Liverpool,6.6,4.6,7677,6199,6.0
Matheus N.,Man City,5.5,4.6,36593,29548,21.5
Doku,Man City,6.4,3.0,3681,2972,3.2
Haaland,Man City,15.1,74.3,8610,6952,34.4
B.Fernandes,Man Utd,9.1,12.7,172392,139206,97.9
Šeško,Man Utd,7.2,3.5,21403,17282,12.9
Pope,Newcastle,5.1,5.2,4688,3785,4.6
Hall,Newcastle,5.3,2.9,15659,12644,9.6
Barnes,Newcastle,6.1,1.4,36886,29785,20.4
Bruno G.,Newcastle,7.2,21.7,291527,235408,87.1
Thiaw,Newcastle,5.1,6.2,20150,16271,13.3
Gibbs-White,Nott'm Forest,7.3,3.0,4059,3277,3.4
Ballard,Sunderland,4.6,2.9,2966,2395,2.8
Roefs,Sunderland,4.9,12.3,70675,57070,43.0
Alderete,Sunderland,4.1,6.3,9341,7542,7.5
Mukiele,Sunderland,4.4,9.8,84183,67977,26.6
Romero,Spurs,5.0,3.7,3105,2507,3.2
Van de Ven,Spurs,4.6,28.0,22593,18243,17.3
J.Palhinha,Spurs,5.5,1.0,1963,1585,1.5
Xavi,Spurs,6.5,1.0,9256,7474,5.4
Mané,Wolves,4.5,0.8,22490,18160,12.4
Raya,Arsenal,5.9,33.7,-9255,-7473,-1.3
Calafiori,Arsenal,5.6,6.7,-46091,-37218,-23.3
Saka,Arsenal,10.2,20.1,-37868,-30578,-9.0
Trossard,Arsenal,6.9,1.8,-8871,-7163,-23.3
Merino,Arsenal,5.6,1.8,-23482,-18961,-61.8
Zubimendi,Arsenal,5.2,2.2,-2845,-2297,-6.1
Eze,Arsenal,7.3,9.2,-53256,-43004,-27.5
Gyökeres,Arsenal,8.7,9.4,-9897,-7991,-5.0
Hincapie,Arsenal,5.3,1.4,-16554,-13367,-46.6
Martinez,Aston Villa,5.0,3.5,-10108,-8162,-11.4
Ekdal,Burnley,3.9,0.9,-1576,-1272,-8.3
Estève,Burnley,3.9,8.5,-15498,-12514,-8.7
Hartman,Burnley,4.0,0.8,-2332,-1883,-13.8
Tuanzebe,Burnley,3.9,1.0,-1797,-1451,-8.5
Anthony,Burnley,5.1,2.0,-5070,-4094,-12.0
Cullen,Burnley,5.0,1.1,-9989,-8066,-30.7
Dúbravka,Burnley,4.0,33.1,-16335,-13190,-2.4
Petrović,Bournemouth,4.5,4.6,-12059,-9737,-12.4
Dennis,Bournemouth,4.0,0.8,-2084,-1682,-8.8
Truffert,Bournemouth,4.5,1.8,-5911,-4773,-15.5
Van den Berg,Brentford,4.5,0.9,-4440,-3585,-23.3
De Cuyper,Brighton,4.3,2.2,-5821,-4700,-12.5
Minteh,Brighton,5.8,3.3,-71471,-57712,-85.5
Welbeck,Brighton,6.2,4.1,-27071,-21859,-31.3
Sánchez,Chelsea,4.9,13.4,-23054,-18616,-8.2
Cucurella,Chelsea,6.0,16.1,-75223,-60742,-22.3
James,Chelsea,5.7,11.3,-6159,-4973,-2.6
Gusto,Chelsea,5.0,2.3,-3881,-3133,-8.0
Neto,Chelsea,7.1,6.5,-29284,-23646,-21.4
Estêvão,Chelsea,6.4,1.8,-3416,-2758,-9.0
Caicedo,Chelsea,5.7,7.9,-8739,-7056,-5.3
João Pedro,Chelsea,7.1,26.5,-85155,-68762,-15.5
Marc Guiu,Chelsea,4.3,6.8,-21084,-17025,-14.7
Henderson,Crystal Palace,5.1,8.0,-1981,-1599,-1.2
Muñoz,Crystal Palace,5.8,6.1,-24742,-19979,-16.0
Mitchell,Crystal Palace,5.0,2.2,-1707,-1378,-3.7
Richards,Crystal Palace,4.4,1.9,-2696,-2177,-6.7
Sarr,Crystal Palace,6.3,2.0,-4087,-3300,-9.7
Wharton,Crystal Palace,5.0,0.8,-2624,-2118,-15.5
Mateta,Crystal Palace,7.6,11.0,-44055,-35574,-19.1
Dewsbury-Hall,Everton,4.9,2.5,-32144,-25956,-43.5
Pickford,Everton,5.6,13.1,-16123,-13019,-5.9
Mykolenko,Everton,4.9,0.8,-3188,-2574,-18.9
Keane,Everton,4.8,6.3,-100778,-81378,-54.3
Ndiaye,Everton,6.2,3.2,-9727,-7854,-14.4
Beto,Everton,5.0,2.5,-4269,-3447,-8.1
Grealish,Everton,6.5,9.7,-58986,-47631,-28.9
Andersen,Fulham,4.6,5.5,-5374,-4339,-4.6
King,Fulham,4.4,2.0,-15640,-12629,-26.4
Rodon,Leeds,3.9,3.4,-4240,-3423,-5.9
Stach,Leeds,4.9,3.2,-7986,-6448,-11.8
M.Salah,Liverpool,14.0,14.2,-13284,-10726,-4.5
Gravenberch,Liverpool,5.7,6.4,-11261,-9093,-8.4
Isak,Liverpool,10.3,3.7,-3721,-3004,-3.4
Ekitiké,Liverpool,8.9,25.9,-294206,-237571,-45.5
Semenyo,Man City,7.6,43.3,-97178,-78471,-10.9
Aït-Nouri,Man City,5.7,3.8,-2267,-1830,-2.8
Gvardiol,Man City,6.0,5.8,-182631,-147474,-106.8
Rúben,Man City,5.6,5.1,-146051,-117936,-97.1
O'Reilly,Man City,5.3,9.5,-61887,-49973,-31.0
Foden,Man City,8.7,33.9,-314290,-253789,-44.8
Cherki,Man City,6.8,15.7,-77902,-62905,-23.7
Reijnders,Man City,5.2,12.4,-3372,-2722,-1.3
Donnarumma,Man City,5.7,10.1,-21543,-17395,-10.2
Mbeumo,Man Utd,8.1,8.9,-16331,-13187,-8.7
De Ligt,Man Utd,4.9,2.0,-3421,-2762,-6.7
Dalot,Man Utd,4.5,4.3,-43669,-35262,-48.2
Dorgu,Man Utd,4.2,7.1,-11909,-9616,-8.0
Yoro,Man Utd,4.2,1.3,-2408,-1944,-8.8
Heaven,Man Utd,3.9,2.7,-8131,-6565,-14.3
Cunha,Man Utd,8.2,12.2,-162934,-131569,-63.7
Casemiro,Man Utd,5.5,1.4,-10425,-8418,-35.2
Obi,Man Utd,4.2,1.8,-2609,-2106,-6.9
Lammens,Man Utd,5.0,1.9,-16494,-13318,-41.1
Wissa,Newcastle,7.3,1.1,-4725,-3815,-20.3
Schär,Newcastle,5.3,1.9,-9743,-7867,-17.3
Burn,Newcastle,5.0,3.4,-14121,-11402,-16.4
Gordon,Newcastle,7.5,6.0,-37710,-30450,-29.8
Elanga,Newcastle,6.5,2.6,-5104,-4121,-7.7
J.Murphy,Newcastle,6.0,0.8,-3248,-2622,-19.2
