Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,14277,11528,19.3
Saliba,Arsenal,6.0,12.8,11148,9002,11.1
Calafiori,Arsenal,5.8,15.3,14158,11432,13.7
J.Timber,Arsenal,6.0,22.5,48446,39120,35.1
Saka,Arsenal,10.0,16.5,29469,23796,22.5
Rice,Arsenal,6.6,12.5,23355,18859,17.6
Gyökeres,Arsenal,9.0,22.7,1654,1335,10.0
Dúbravka,Burnley,4.0,34.5,1594,1287,14.7
Senesi,Bournemouth,5.0,27.1,8703,7027,15.5
Semenyo,Bournemouth,8.1,64.5,13011,10506,32.8
Kroupi.Jr,Bournemouth,4.6,2.9,5676,4583,2.7
Thiago,Brentford,6.1,5.3,66897,54019,38.1
Van Hecke,Brighton,4.4,1.1,3185,2571,2.2
Welbeck,Brighton,6.4,4.2,50365,40669,15.2
James,Chelsea,5.5,7.5,12063,9740,9.5
Acheampong,Chelsea,3.9,1.9,6573,5307,4.3
Neto,Chelsea,7.0,5.2,8537,6893,6.7
Caicedo,Chelsea,5.9,18.1,10224,8255,12.7
Muñoz,Crystal Palace,5.6,13.6,21458,17327,17.0
Guéhi,Crystal Palace,4.9,32.2,25878,20896,26.8
Sarr,Crystal Palace,6.5,8.3,8884,7173,8.1
Mateta,Crystal Palace,7.6,13.7,88630,71568,53.2
Keane,Everton,4.5,1.1,2403,1940,1.7
Ndiaye,Everton,6.5,11.2,4710,3803,7.0
Raúl,Fulham,6.2,0.8,1566,1264,1.2
Rodon,Leeds,4.1,6.0,22314,18018,14.4
Longstaff,Leeds,4.9,1.1,5784,4670,3.6
Gakpo,Liverpool,7.6,15.0,11041,8915,9.0
Szoboszlai,Liverpool,6.5,3.8,4180,3375,3.8
Matheus N.,Man City,5.3,0.8,4355,3516,2.7
Rúben,Man City,5.5,4.5,2711,2189,3.3
O’Reilly,Man City,4.9,1.1,3347,2702,2.2
Haaland,Man City,14.7,68.1,49941,40327,54.1
Donnarumma,Man City,5.7,10.4,8183,6607,8.6
Mbeumo,Man Utd,8.1,16.9,201107,162393,60.9
De Ligt,Man Utd,5.0,2.9,3288,2655,2.9
Cunha,Man Utd,7.9,3.8,11245,9080,7.6
Lammens,Man Utd,5.0,1.0,8945,7223,5.2
Pope,Newcastle,5.2,12.0,4869,3931,7.4
Burn,Newcastle,5.1,10.7,10972,8859,10.2
Bruno G.,Newcastle,6.5,2.5,10916,8814,6.9
J.Murphy,Newcastle,6.1,0.9,1608,1298,1.2
Woltemade,Newcastle,7.5,21.7,63837,51548,25.9
Ballard,Sunderland,4.6,2.4,2499,2017,2.3
Isidor,Sunderland,5.6,3.1,11767,9501,7.6
Xhaka,Sunderland,5.1,4.8,6578,5311,5.5
Roefs,Sunderland,4.6,5.9,16778,13548,11.4
Mukiele,Sunderland,4.1,4.2,33067,26701,19.5
J.Palhinha,Spurs,5.5,1.5,1748,1411,1.5
Gabriel,Arsenal,6.4,35.0,-6203,-5008,-0.7
Ødegaard,Arsenal,7.9,1.5,-2095,-1691,-4.9
Zubimendi,Arsenal,5.5,3.9,-4195,-3387,-5.3
Eze,Arsenal,7.6,13.3,-9433,-7617,-3.5
Cash,Aston Villa,4.6,4.8,-2710,-2188,-2.8
Digne,Aston Villa,4.5,1.6,-4445,-3589,-11.4
Konsa,Aston Villa,4.4,9.0,-5721,-4619,-3.1
Alex Moreno,Aston Villa,4.0,2.6,-2408,-1944,-3.3
Rogers,Aston Villa,6.8,4.9,-1908,-1540,-1.9
Watkins,Aston Villa,8.5,7.0,-6535,-5277,-4.6
Estève,Burnley,4.0,12.9,-2726,-2201,-1.0
Anthony,Burnley,5.7,7.2,-9670,-7808,-6.6
A.Ramsey,Burnley,4.4,2.4,-2700,-2180,-4.0
Foster,Burnley,5.0,1.8,-2530,-2042,-6.9
Petrović,Bournemouth,4.5,5.7,-2796,-2257,-2.4
Evanilson,Bournemouth,7.0,1.7,-9088,-7338,-22.0
Mitoma,Brighton,6.3,2.7,-6181,-4991,-9.4
Baleba,Brighton,4.7,2.1,-1815,-1465,-4.3
Sánchez,Chelsea,4.9,14.2,-8720,-7041,-3.1
