Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,56216,45394,47.7
Saka,Arsenal,10.1,17.4,31523,25454,23.9
Trossard,Arsenal,6.9,0.8,15612,12606,8.7
Rice,Arsenal,6.9,20.5,78240,63178,29.3
Merino,Arsenal,5.9,1.0,1925,1554,1.4
Martinez,Aston Villa,5.0,2.4,32264,26053,18.3
Cash,Aston Villa,4.6,5.5,24146,19497,15.2
Digne,Aston Villa,4.5,1.6,4944,3992,3.3
Rogers,Aston Villa,6.8,4.9,7817,6312,6.2
Hartman,Burnley,4.0,1.0,2075,1675,1.5
Cullen,Burnley,5.0,2.3,8421,6799,5.5
Petrović,Bournemouth,4.5,5.7,6348,5126,5.7
Tavernier,Bournemouth,5.5,1.7,3522,2844,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9188,7419,6.8
Schade,Brentford,7.0,0.8,10327,8339,5.9
Thiago,Brentford,6.3,10.4,191868,154933,55.8
Van Hecke,Brighton,4.4,1.3,2456,1983,1.8
Minteh,Brighton,6.0,4.8,13084,10565,9.0
Welbeck,Brighton,6.5,9.1,27748,22406,18.6
Sánchez,Chelsea,4.8,13.7,6448,5206,9.0
Cucurella,Chelsea,6.1,22.1,12463,10063,15.5
Chalobah,Chelsea,5.1,8.1,11408,9211,9.4
Gusto,Chelsea,4.9,1.2,11561,9335,6.7
Neto,Chelsea,7.1,6.0,2455,1982,3.5
Estêvão,Chelsea,6.5,2.5,7445,6011,5.0
Caicedo,Chelsea,6.1,23.2,51631,41692,23.2
João Pedro,Chelsea,7.5,48.4,58134,46943,35.0
Garnacho,Chelsea,6.4,0.9,35618,28761,19.5
Henderson,Crystal Palace,5.0,7.7,14904,12034,11.1
Muñoz,Crystal Palace,5.7,16.0,50252,40578,33.5
Lacroix,Crystal Palace,5.0,3.8,9181,7413,6.5
Mitchell,Crystal Palace,5.0,2.3,5423,4379,3.8
Richards,Crystal Palace,4.5,3.4,10177,8217,6.8
Sarr,Crystal Palace,6.7,13.0,32774,26465,22.8
Devenny,Crystal Palace,4.3,1.1,3241,2617,2.2
Mateta,Crystal Palace,8.1,28.9,119434,96442,43.7
Keane,Everton,4.5,1.2,12346,9969,7.1
