Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,51211,41352,40.8
Calafiori,Arsenal,5.8,15.0,21118,17052,17.4
J.Timber,Arsenal,6.4,34.5,47115,38045,39.2
Merino,Arsenal,5.9,2.1,91802,74130,50.3
Cash,Aston Villa,4.7,6.7,6748,5449,6.3
Watkins,Aston Villa,8.5,6.6,4770,3851,5.2
Estève,Burnley,3.9,11.6,1700,1372,5.6
O.Dango,Brentford,6.0,1.0,9810,7921,5.7
Thiago,Brentford,6.7,24.6,207722,167735,100.0
Verbruggen,Brighton,4.4,4.7,21728,17545,13.6
De Cuyper,Brighton,4.3,1.9,5109,4125,3.5
Van Hecke,Brighton,4.4,2.1,42545,34355,23.7
Minteh,Brighton,6.3,9.8,32001,25840,12.5
Sánchez,Chelsea,4.8,13.9,5701,4603,8.6
James,Chelsea,5.6,8.4,2341,1890,4.6
Chalobah,Chelsea,5.2,10.7,40942,33060,26.3
Palmer,Chelsea,10.3,9.6,14912,12041,11.9
Neto,Chelsea,7.2,8.5,30294,24462,19.7
Henderson,Crystal Palace,5.0,8.7,21578,17424,15.1
Muñoz,Crystal Palace,6.0,25.1,129354,104453,79.7
Lacroix,Crystal Palace,5.1,6.2,33349,26929,20.4
Guéhi,Crystal Palace,5.1,35.2,38964,31463,35.1
Richards,Crystal Palace,4.6,4.1,5835,4711,4.8
Dewsbury-Hall,Everton,4.9,4.4,38932,31437,22.7
Pickford,Everton,5.5,9.9,35323,28523,23.0
Tarkowski,Everton,5.4,5.9,36679,29618,22.1
Grealish,Everton,6.6,12.8,6472,5226,8.6
Andersen,Fulham,4.5,3.1,10183,8222,6.7
Iwobi,Fulham,6.4,1.2,2272,1834,1.7
Nmecha,Leeds,5.0,0.9,6049,4884,3.1
Calvert-Lewin,Leeds,5.5,0.8,5674,4581,2.9
A.Becker,Liverpool,5.4,5.5,3435,2773,4.0
Wirtz,Liverpool,8.0,6.6,4898,3955,5.3
Foden,Man City,8.2,13.4,663538,535806,100.0
Doku,Man City,6.6,9.4,40279,32525,25.4
Haaland,Man City,14.9,72.5,38711,31259,49.8
De Ligt,Man Utd,5.0,3.8,6818,5505,5.2
B.Fernandes,Man Utd,9.0,19.0,33261,26858,16.6
Lammens,Man Utd,5.0,1.8,9463,7641,5.8
Hall,Newcastle,5.2,1.0,9466,7643,5.5
Burn,Newcastle,5.1,7.7,29323,23678,18.9
Livramento,Newcastle,4.9,3.1,14799,11950,9.2
Gordon,Newcastle,7.2,1.6,11230,9068,6.7
Barnes,Newcastle,6.4,2.4,24752,19987,14.3
Bruno G.,Newcastle,6.7,7.1,155870,125865,86.8
L.Miley,Newcastle,4.4,2.1,6656,5374,4.4
Thiaw,Newcastle,5.0,2.0,42368,34212,12.2
Woltemade,Newcastle,7.4,21.4,119711,96666,73.0
N.Williams,Nott'm Forest,4.7,3.6,2365,1909,2.7
Anderson,Nott'm Forest,5.4,5.8,14697,11867,10.2
Igor Jesus,Nott'm Forest,5.8,0.9,6054,4888,3.6
Xhaka,Sunderland,5.2,6.7,4330,3496,5.0
Roefs,Sunderland,4.7,8.0,9210,7437,8.2
Romero,Spurs,5.0,3.7,18416,14870,11.4
Kudus,Spurs,6.5,16.4,5018,4052,9.3
Wilson,West Ham,5.8,0.8,3176,2564,2.0
Gabriel,Arsenal,6.3,18.0,-146747,-118498,-28.4
Saliba,Arsenal,6.0,11.9,-47225,-38134,-16.1
Trossard,Arsenal,6.9,0.8,-11085,-8951,-55.6
Rice,Arsenal,7.1,23.9,-38022,-30702,-6.5
Zubimendi,Arsenal,5.3,2.5,-5772,-4660,-11.1
Eze,Arsenal,7.8,19.9,-9554,-7714,-2.3
Gyökeres,Arsenal,8.8,10.6,-12408,-10019,-5.7
Martinez,Aston Villa,5.1,3.6,-7335,-5923,-8.2
Konsa,Aston Villa,4.4,7.9,-3232,-2609,-2.0
Alex Moreno,Aston Villa,4.0,2.1,-2561,-2068,-4.2
Rogers,Aston Villa,6.9,9.6,-11730,-9471,-5.9
Walker,Burnley,4.4,1.5,-1570,-1267,-5.0
Tuanzebe,Burnley,3.9,1.7,-3073,-2481,-6.2
Anthony,Burnley,5.4,3.8,-23885,-19287,-30.3
Cullen,Burnley,5.0,2.3,-4654,-3758,-9.8
A.Ramsey,Burnley,4.4,1.8,-2424,-1957,-4.6
Foster,Burnley,5.0,1.3,-3102,-2504,-11.5
Dúbravka,Burnley,4.0,33.8,-2458,-1984,-0.4
Petrović,Bournemouth,4.5,5.7,-7895,-6375,-6.7
Senesi,Bournemouth,5.0,20.3,-83881,-67733,-20.2
Truffert,Bournemouth,4.5,2.3,-3768,-3042,-7.9
Semenyo,Bournemouth,7.7,50.1,-249347,-201347,-24.8
Tavernier,Bournemouth,5.5,2.0,-12067,-9744,-29.1
Evanilson,Bournemouth,7.0,1.5,-4231,-3416,-13.6
Kroupi.Jr,Bournemouth,4.6,4.3,-7767,-6271,-8.7
Schade,Brentford,7.0,1.1,-4624,-3733,-20.3
Mitoma,Brighton,6.1,1.8,-1596,-1288,-3.6
Baleba,Brighton,4.7,1.9,-1955,-1578,-5.0
Welbeck,Brighton,6.6,10.9,-6787,-5480,-3.0
Cucurella,Chelsea,6.2,23.4,-10460,-8446,-2.2
Acheampong,Chelsea,3.9,1.8,-4708,-3801,-12.6
Enzo,Chelsea,6.7,14.1,-18487,-14928,-6.4
Estêvão,Chelsea,6.6,3.2,-4245,-3427,-6.4
Caicedo,Chelsea,5.9,14.5,-244777,-197657,-58.6
João Pedro,Chelsea,7.4,40.5,-182271,-147183,-22.3
Garnacho,Chelsea,6.4,0.8,-7412,-5985,-44.6
Sarr,Crystal Palace,6.6,6.1,-163838,-132299,-92.8
Mateta,Crystal Palace,8.1,30.5,-68780,-55539,-11.1
Keane,Everton,4.6,2.5,-6947,-5609,-11.2
Ndiaye,Everton,6.6,10.4,-33457,-27016,-15.6
Beto,Everton,5.1,2.7,-4055,-3274,-7.2
King,Fulham,4.5,3.6,-5662,-4572,-7.6
Darlow,Leeds,4.0,2.1,-1824,-1472,-4.2
Gudmundsson,Leeds,3.9,4.0,-3548,-2865,-4.3
Rodon,Leeds,4.1,5.9,-5177,-4180,-4.2
Stach,Leeds,4.8,1.4,-1804,-1456,-6.2
Mamardashvili,Liverpool,4.3,0.9,-3960,-3197,-21.2
Frimpong,Liverpool,5.7,4.6,-4198,-3389,-3.1
Kerkez,Liverpool,5.7,3.1,-3707,-2993,-5.8
Virgil,Liverpool,6.0,25.9,-28416,-22945,-5.4
M.Salah,Liverpool,14.1,20.1,-89246,-72066,-21.7
Gakpo,Liverpool,7.5,13.8,-18544,-14974,-6.5
Szoboszlai,Liverpool,6.6,5.7,-13759,-11110,-11.7
Gravenberch,Liverpool,5.6,4.6,-11209,-9051,-11.8
Ekitiké,Liverpool,8.4,12.3,-44603,-36016,-17.6
Aït-Nouri,Man City,5.7,4.4,-5941,-4797,-6.5
Gvardiol,Man City,5.8,5.9,-1679,-1355,-1.4
Rúben,Man City,5.6,5.1,-14409,-11635,-13.7
Lewis,Man City,4.8,1.5,-2578,-2081,-8.3
O’Reilly,Man City,5.2,7.4,-4474,-3612,-2.9
Marmoush,Man City,8.3,2.6,-3418,-2760,-6.3
Cherki,Man City,6.4,3.6,-38552,-31130,-51.7
Reijnders,Man City,5.3,14.7,-11164,-9014,-3.7
Donnarumma,Man City,5.7,10.8,-35967,-29043,-16.2
Mbeumo,Man Utd,8.6,35.1,-90767,-73294,-12.7
Dorgu,Man Utd,4.2,2.6,-3320,-2680,-6.2
Cunha,Man Utd,7.9,3.6,-3100,-2503,-4.2
Amad,Man Utd,6.3,2.0,-1730,-1396,-4.2
Obi,Man Utd,4.3,1.4,-1658,-1338,-5.7
Šeško,Man Utd,7.2,3.2,-7120,-5749,-7.7
Pope,Newcastle,5.1,8.6,-89885,-72582,-42.2
Trippier,Newcastle,4.9,1.7,-11038,-8913,-22.4
Elanga,Newcastle,6.6,3.1,-3432,-2771,-5.3
Tonali,Newcastle,5.4,1.2,-5368,-4334,-18.0
Murillo,Nott'm Forest,5.3,2.1,-7408,-5981,-14.2
Aina,Nott'm Forest,4.7,2.2,-2590,-2091,-4.1
Gibbs-White,Nott'm Forest,7.3,3.6,-17175,-13868,-23.0
Wood,Nott'm Forest,7.2,5.3,-6120,-4941,-4.0
Ndoye,Nott'm Forest,5.6,1.1,-2240,-1808,-9.8
Isidor,Sunderland,5.6,3.0,-9289,-7500,-14.9
Alderete,Sunderland,4.1,4.3,-4215,-3403,-4.7
Vicario,Spurs,5.0,8.5,-14500,-11708,-8.3
Pedro Porro,Spurs,5.4,15.3,-33812,-27303,-10.8
Spence,Spurs,4.4,1.3,-4794,-3871,-17.8
Van de Ven,Spurs,4.8,31.4,-82572,-66676,-12.9
Johnson,Spurs,6.6,2.7,-3489,-2817,-6.2
P.M.Sarr,Spurs,4.7,1.4,-2680,-2164,-9.2
Richarlison,Spurs,6.4,7.4,-17349,-14009,-11.3
J.Palhinha,Spurs,5.5,1.8,-7833,-6325,-21.0
Xavi,Spurs,6.6,1.1,-4154,-3354,-18.2
Diouf,West Ham,4.2,2.6,-3829,-3091,-7.1
Wan-Bissaka,West Ham,4.2,5.3,-2728,-2202,-2.5
L.Paquetá,West Ham,5.9,1.6,-5106,-4123,-15.4
Bowen,West Ham,7.6,5.6,-13855,-11187,-12.0
Strand Larsen,Wolves,6.3,1.1,-2236,-1805,-9.8
