Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,71544,57771,50.3
Gabriel,Arsenal,6.4,36.1,118578,95751,78.3
Calafiori,Arsenal,5.8,15.4,32009,25847,23.4
J.Timber,Arsenal,6.0,23.2,126320,102003,77.3
Saka,Arsenal,10.0,16.7,44501,35934,30.6
Rice,Arsenal,6.6,13.2,103357,83460,60.9
Eze,Arsenal,7.6,13.7,31430,25379,22.4
Cash,Aston Villa,4.6,4.9,11222,9061,8.0
Semenyo,Bournemouth,8.1,64.4,13422,10838,33.0
Tavernier,Bournemouth,5.5,1.3,9426,7611,5.6
Kroupi.Jr,Bournemouth,4.6,3.3,43736,35316,13.1
Thiago,Brentford,6.2,6.4,190666,153962,53.9
Van Hecke,Brighton,4.4,1.2,7033,5679,4.3
Minteh,Brighton,6.0,3.6,13160,10626,8.5
Welbeck,Brighton,6.4,5.1,151645,122453,42.9
James,Chelsea,5.5,7.5,14120,11401,10.6
Acheampong,Chelsea,3.9,2.0,12976,10478,7.8
Neto,Chelsea,7.0,5.3,25079,20251,15.6
Caicedo,Chelsea,5.9,18.1,12783,10322,14.1
Marc Guiu,Chelsea,4.2,7.0,3271,2641,4.6
Muñoz,Crystal Palace,5.7,13.9,55860,45106,20.6
Guéhi,Crystal Palace,4.9,32.5,61583,49728,46.2
Sarr,Crystal Palace,6.5,8.5,31460,25403,20.3
Mateta,Crystal Palace,7.7,15.4,284899,230055,82.8
Keane,Everton,4.5,1.1,2081,1680,1.6
Leno,Fulham,5.0,1.5,2736,2209,2.1
Iwobi,Fulham,6.5,1.6,3134,2530,2.3
Raúl,Fulham,6.2,0.9,5979,4828,3.6
Rodon,Leeds,4.1,6.2,40174,32440,24.1
Longstaff,Leeds,4.9,1.1,11678,9429,6.7
Szoboszlai,Liverpool,6.5,4.0,23848,19257,14.4
Matheus N.,Man City,5.3,0.8,5672,4580,3.4
Rúben,Man City,5.5,4.5,2405,1942,3.1
Haaland,Man City,14.7,68.4,94312,76156,78.1
Donnarumma,Man City,5.7,10.4,2550,2059,5.5
Mbeumo,Man Utd,8.2,20.7,640372,517100,100.0
De Ligt,Man Utd,5.0,2.9,7062,5702,5.0
Dalot,Man Utd,4.4,1.0,2224,1795,1.6
Cunha,Man Utd,7.9,4.0,36105,29154,21.0
Šeško,Man Utd,7.3,5.3,9828,7936,7.4
Lammens,Man Utd,5.0,1.1,19725,15927,11.1
Pope,Newcastle,5.2,12.1,11035,8910,10.8
Burn,Newcastle,5.1,10.8,14017,11318,11.9
Bruno G.,Newcastle,6.5,2.8,42784,34548,24.2
J.Murphy,Newcastle,6.1,1.0,5806,4688,3.5
Woltemade,Newcastle,7.5,22.4,148246,119708,48.9
Ballard,Sunderland,4.6,2.4,4653,3757,3.5
Isidor,Sunderland,5.6,3.3,36646,29591,21.0
Xhaka,Sunderland,5.1,4.9,20935,16905,13.2
Roefs,Sunderland,4.6,6.3,51731,41772,30.4
Mukiele,Sunderland,4.1,4.6,76723,61953,43.1
Kinsky,Spurs,3.9,2.0,2738,2210,2.3
Van de Ven,Spurs,4.7,31.6,72182,58286,51.5
J.Palhinha,Spurs,5.5,1.6,6705,5414,4.2
Lewis-Skelly,Arsenal,5.2,1.7,-2171,-1753,-6.3
Ødegaard,Arsenal,7.9,1.5,-4577,-3695,-10.7
Zubimendi,Arsenal,5.5,3.9,-8840,-7138,-11.2
Gyökeres,Arsenal,9.0,22.3,-47460,-38323,-10.6
Digne,Aston Villa,4.5,1.6,-5822,-4701,-17.9
Konsa,Aston Villa,4.4,8.9,-12045,-9726,-6.7
Mings,Aston Villa,4.4,0.9,-1819,-1468,-9.9
Alex Moreno,Aston Villa,4.0,2.6,-6555,-5293,-8.9
Rogers,Aston Villa,6.8,4.9,-4251,-3432,-4.3
Malen,Aston Villa,5.1,0.8,-1510,-1219,-9.3
Watkins,Aston Villa,8.5,6.9,-17011,-13736,-12.2
Ekdal,Burnley,4.0,1.2,-4602,-3716,-18.9
Estève,Burnley,4.0,12.8,-17775,-14353,-6.9
Anthony,Burnley,5.7,6.9,-43661,-35256,-31.2
Cullen,Burnley,5.0,2.5,-4518,-3648,-8.9
A.Ramsey,Burnley,4.4,2.3,-7354,-5938,-11.2
Foster,Burnley,5.0,1.8,-4139,-3342,-11.3
Barnes,Burnley,4.3,1.3,-1850,-1493,-7.0
Petrović,Bournemouth,4.5,5.6,-4248,-3430,-3.7
Hill,Bournemouth,4.0,0.9,-1889,-1525,-10.3
Kluivert,Bournemouth,7.0,1.1,-3657,-2953,-16.4
Evanilson,Bournemouth,7.0,1.6,-21063,-17008,-54.0
Verbruggen,Brighton,4.4,4.1,-2620,-2115,-3.1
De Cuyper,Brighton,4.4,2.1,-4265,-3443,-10.0
Mitoma,Brighton,6.3,2.6,-15861,-12807,-25.0
Baleba,Brighton,4.7,2.1,-4696,-3792,-11.0
Sánchez,Chelsea,4.9,14.0,-29989,-24216,-10.6
