Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.5,9290,7501,7.2
Senesi,Bournemouth,5.1,21.5,36891,29789,28.5
Truffert,Bournemouth,4.7,3.9,24114,19472,14.5
Hill,Bournemouth,4.2,8.7,4671,3771,6.0
Tavernier,Bournemouth,5.4,4.6,20766,16768,13.0
Scott,Bournemouth,5.0,1.5,24953,20149,14.0
Evanilson,Bournemouth,6.7,2.2,10379,8381,6.5
Kroupi.Jr,Bournemouth,4.6,5.5,11295,9120,8.3
Verbruggen,Brighton,4.5,8.4,14355,11591,11.1
Van Hecke,Brighton,4.5,9.4,25347,20467,17.4
Mitoma,Brighton,6.1,2.2,2458,1984,2.2
Minteh,Brighton,5.5,2.5,7495,6052,5.0
Gomez,Brighton,4.9,0.8,2802,2262,1.8
Welbeck,Brighton,6.2,8.0,15183,12260,11.4
Groß,Brighton,5.5,1.6,6444,5203,4.1
Cucurella,Chelsea,6.0,14.8,18340,14809,15.8
Gusto,Chelsea,4.9,2.0,5056,4082,3.5
Palmer,Chelsea,10.5,18.1,20101,16231,18.1
Neto,Chelsea,7.0,4.3,7496,6053,5.8
Estêvão,Chelsea,6.4,1.8,1935,1562,1.8
Caicedo,Chelsea,5.7,7.5,1990,1606,4.1
João Pedro,Chelsea,7.7,50.1,16164,13052,28.7
Muñoz,Crystal Palace,5.8,7.3,2241,1809,4.1
Lacroix,Crystal Palace,5.1,4.9,3297,2662,3.7
Mateta,Crystal Palace,7.5,6.5,2076,1676,3.7
Tarkowski,Everton,5.7,11.9,2326,1878,6.0
Beto,Everton,5.0,2.9,1549,1250,2.0
Darlow,Leeds,3.9,5.0,8334,6729,6.5
Struijk,Leeds,4.3,2.2,14266,11519,8.6
Aaronson,Leeds,5.4,0.8,7529,6079,4.4
Calvert-Lewin,Leeds,5.6,9.8,23259,18781,16.4
Justin,Leeds,3.9,1.3,3627,2928,2.5
Ngumoha,Liverpool,4.3,0.9,3057,2468,2.0
Semenyo,Man City,8.2,56.3,31698,25596,39.6
Guéhi,Man City,5.1,33.1,3629,2930,15.2
Matheus N.,Man City,5.3,3.0,3865,3120,3.3
O'Reilly,Man City,5.0,12.8,32807,26491,22.8
Cherki,Man City,6.3,7.1,8942,7220,7.7
Doku,Man City,6.4,2.4,1683,1359,1.9
Haaland,Man City,14.4,58.2,54511,44017,52.6
Donnarumma,Man City,5.6,9.2,5156,4163,6.5
Sels,Nott'm Forest,4.6,4.8,1664,1343,2.8
Murillo,Nott'm Forest,5.2,2.2,2415,1950,2.2
N.Williams,Nott'm Forest,4.7,3.3,6976,5633,5.1
Gibbs-White,Nott'm Forest,7.4,5.2,2023,1633,3.2
Bowen,West Ham,7.6,10.0,4625,3734,6.5
Raya,Arsenal,6.0,33.8,-10423,-8416,-1.5
Gabriel,Arsenal,7.2,42.9,-7247,-5851,-0.8
Calafiori,Arsenal,5.6,6.1,-1713,-1383,-1.1
J.Timber,Arsenal,6.2,24.4,-56658,-45751,-9.1
Saka,Arsenal,9.8,7.6,-10200,-8236,-5.2
Rice,Arsenal,7.3,25.4,-21417,-17294,-4.0
Zubimendi,Arsenal,5.1,3.4,-3757,-3033,-5.1
Eze,Arsenal,7.2,7.7,-1808,-1459,-1.1
Gyökeres,Arsenal,8.8,11.8,-4365,-3524,-1.7
Cash,Aston Villa,4.7,8.4,-1787,-1443,-1.0
Konsa,Aston Villa,4.4,8.0,-1735,-1401,-1.0
Rogers,Aston Villa,7.4,22.7,-11871,-9585,-2.5
Dúbravka,Burnley,4.0,29.7,-6783,-5477,-1.1
O.Dango,Brentford,6.0,3.0,-6419,-5183,-9.9
Kelleher,Brentford,4.8,13.1,-2968,-2396,-1.1
Thiago,Brentford,7.3,34.3,-8573,-6922,-1.2
James,Chelsea,5.6,6.8,-12977,-10478,-6.4
Chalobah,Chelsea,5.4,11.3,-39375,-31795,-11.6
Enzo,Chelsea,6.5,12.3,-11652,-9408,-4.4
Strand Larsen,Crystal Palace,6.0,1.7,-2680,-2164,-7.3
Pickford,Everton,5.6,13.4,-4318,-3486,-1.5
Keane,Everton,4.6,3.1,-3322,-2682,-5.0
Garner,Everton,5.3,4.5,-2480,-2002,-2.6
Andersen,Fulham,4.6,5.0,-6062,-4895,-5.6
Iwobi,Fulham,6.4,2.2,-4146,-3347,-8.8
Wilson,Fulham,6.1,23.0,-10982,-8867,-2.2
Raúl,Fulham,6.2,2.5,-6693,-5404,-12.4
Gudmundsson,Leeds,3.8,3.3,-1597,-1289,-1.9
Rodon,Leeds,3.9,3.6,-10273,-8295,-9.5
Stach,Leeds,4.8,2.3,-10518,-8493,-15.2
A.Becker,Liverpool,5.4,5.7,-6441,-5201,-3.8
Virgil,Liverpool,6.3,32.5,-16627,-13426,-2.4
Konaté,Liverpool,5.5,4.1,-2158,-1742,-2.4
