Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,21171,17095,16.5
J.Timber,Arsenal,6.3,29.9,92231,74476,36.8
Trossard,Arsenal,6.9,1.0,8642,6978,5.1
Rice,Arsenal,6.9,22.0,30315,24479,25.1
Eze,Arsenal,7.6,14.2,125116,101031,73.0
Martinez,Aston Villa,5.0,3.0,8200,6621,5.6
Digne,Aston Villa,4.5,2.0,4674,3774,3.3
Rogers,Aston Villa,6.8,5.8,53552,43243,31.1
Watkins,Aston Villa,8.5,6.5,3030,2446,4.2
Tavernier,Bournemouth,5.5,2.0,5569,4496,3.8
Schade,Brentford,7.0,1.1,3537,2856,2.3
Thiago,Brentford,6.5,15.2,180448,145711,54.7
Verbruggen,Brighton,4.4,4.0,1596,1288,2.5
Minteh,Brighton,6.1,6.1,72372,58440,41.4
Welbeck,Brighton,6.6,9.9,48706,39330,17.1
Cucurella,Chelsea,6.1,22.9,9784,7900,14.4
Chalobah,Chelsea,5.1,8.6,4555,3678,5.9
Neto,Chelsea,7.1,6.7,40155,32425,24.3
Enzo,Chelsea,6.7,13.5,10947,8839,11.3
Henderson,Crystal Palace,5.0,8.0,1890,1526,4.2
Muñoz,Crystal Palace,5.9,19.3,127172,102691,42.0
Lacroix,Crystal Palace,5.0,4.4,29696,23979,17.7
Guéhi,Crystal Palace,5.1,34.8,16311,13171,22.7
Richards,Crystal Palace,4.6,3.9,3120,2519,2.4
Keane,Everton,4.5,1.4,3119,2518,2.2
Andersen,Fulham,4.5,2.9,2650,2139,2.6
Gvardiol,Man City,5.8,5.3,12043,9724,8.6
Matheus N.,Man City,5.3,1.1,7229,5837,4.3
Rúben,Man City,5.5,4.7,21082,17023,13.2
O’Reilly,Man City,5.0,4.0,47014,37963,26.9
Foden,Man City,8.0,4.7,8817,7119,6.6
Cherki,Man City,6.4,3.4,8852,7147,6.1
Doku,Man City,6.5,7.7,41367,33403,25.3
Haaland,Man City,14.9,71.4,24529,19807,41.8
Donnarumma,Man City,5.7,10.4,9945,8030,9.5
Mbeumo,Man Utd,8.6,36.4,47161,38082,39.9
De Ligt,Man Utd,5.0,3.5,3871,3125,3.5
B.Fernandes,Man Utd,8.9,16.7,6330,5111,10.1
Cunha,Man Utd,7.9,4.7,2150,1736,3.0
Casemiro,Man Utd,5.5,1.5,7441,6008,4.6
Livramento,Newcastle,4.9,2.7,3030,2446,2.7
Bruno G.,Newcastle,6.6,3.7,23663,19107,14.2
Woltemade,Newcastle,7.4,19.5,2602,2101,9.2
Murillo,Nott'm Forest,5.3,2.0,14451,11669,8.6
N.Williams,Nott'm Forest,4.7,3.2,4273,3450,3.6
Gibbs-White,Nott'm Forest,7.3,3.5,38069,30740,21.9
Anderson,Nott'm Forest,5.3,3.0,11487,9275,7.4
Ballard,Sunderland,4.6,3.2,1841,1486,2.3
Roefs,Sunderland,4.7,7.8,5204,4202,5.9
Mukiele,Sunderland,4.2,6.2,4385,3540,4.8
Van de Ven,Spurs,4.8,33.7,19271,15561,23.9
