Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,101639,82073,67.4
Gabriel,Arsenal,6.6,41.8,278673,225028,91.7
Calafiori,Arsenal,5.8,16.0,4266,3444,8.7
J.Timber,Arsenal,6.1,25.3,48851,39447,36.4
Rice,Arsenal,6.8,17.4,326414,263579,94.8
Cash,Aston Villa,4.6,5.2,9540,7703,7.2
Hartman,Burnley,4.0,0.9,6892,5565,4.1
Dúbravka,Burnley,4.0,34.4,9124,7367,18.7
Petrović,Bournemouth,4.5,5.6,6880,5555,5.9
Truffert,Bournemouth,4.5,2.3,3300,2664,2.7
Semenyo,Bournemouth,8.1,64.4,22888,18482,38.1
Tavernier,Bournemouth,5.5,1.6,11680,9431,6.9
Kroupi.Jr,Bournemouth,4.6,4.3,44233,35718,25.5
Thiago,Brentford,6.2,8.3,22724,18349,15.6
Van Hecke,Brighton,4.4,1.4,4838,3906,3.2
Minteh,Brighton,6.0,4.5,35168,28398,20.7
Welbeck,Brighton,6.5,8.2,102214,82537,30.8
Sánchez,Chelsea,4.8,13.5,13570,10957,12.7
Cucurella,Chelsea,6.1,21.9,10133,8182,14.2
James,Chelsea,5.5,8.1,57954,46797,34.4
Chalobah,Chelsea,5.1,7.7,17543,14165,12.5
Gusto,Chelsea,4.9,1.0,1945,1570,1.4
Neto,Chelsea,7.1,6.1,55459,44783,17.4
Caicedo,Chelsea,6.0,20.7,280823,226764,83.9
João Pedro,Chelsea,7.4,46.1,125252,101140,85.9
Delap,Chelsea,6.2,0.9,1736,1401,1.3
Henderson,Crystal Palace,5.0,7.6,1856,1498,4.0
Muñoz,Crystal Palace,5.7,15.4,34596,27936,24.8
Lacroix,Crystal Palace,5.0,3.7,2372,1915,2.8
Guéhi,Crystal Palace,5.0,34.5,128916,104099,83.2
Richards,Crystal Palace,4.5,3.3,3189,2575,3.0
Sarr,Crystal Palace,6.6,11.7,46817,37804,29.9
Mateta,Crystal Palace,7.9,24.2,350685,283178,100.0
Ndiaye,Everton,6.5,11.2,9233,7455,8.6
King,Everton,3.9,1.3,6897,5569,4.2
King,Fulham,4.5,4.0,2291,1849,2.8
Raúl,Fulham,6.2,0.9,1515,1223,1.2
Mamardashvili,Liverpool,4.3,0.9,3364,2716,2.2
Szoboszlai,Liverpool,6.6,4.3,18962,15311,6.8
Gravenberch,Liverpool,5.6,4.2,47403,38277,27.2
O’Reilly,Man City,4.9,1.1,10084,8142,5.9
Cherki,Man City,6.3,2.7,71145,57449,39.4
Haaland,Man City,14.8,69.9,76301,61613,69.0
Mbeumo,Man Utd,8.4,28.9,132608,107080,47.3
Heaven,Man Utd,3.8,1.0,5938,4794,3.6
Amad,Man Utd,6.3,1.4,9431,7615,5.6
Bruno G.,Newcastle,6.6,3.7,15505,12520,5.7
J.Murphy,Newcastle,6.1,1.1,8718,7039,5.1
Gibbs-White,Nott'm Forest,7.3,3.0,12739,10286,8.1
Xhaka,Sunderland,5.1,5.3,22242,17960,14.1
Roefs,Sunderland,4.7,7.0,12923,10435,9.8
Mukiele,Sunderland,4.2,5.5,11117,8976,5.2
Van de Ven,Spurs,4.8,32.9,42803,34563,24.7
J.Palhinha,Spurs,5.5,1.7,8178,6603,5.1
L.Paquetá,West Ham,5.9,2.6,16276,13142,9.8
Saliba,Arsenal,6.0,11.6,-5761,-4652,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4796,-3872,-14.7
Saka,Arsenal,10.1,17.1,-47539,-38387,-13.7
Ødegaard,Arsenal,7.8,1.4,-3174,-2563,-7.9
Martinelli,Arsenal,6.8,0.9,-10854,-8764,-49.1
Zubimendi,Arsenal,5.4,3.3,-55612,-44906,-68.7
Eze,Arsenal,7.6,14.0,-40472,-32681,-14.3
Gyökeres,Arsenal,9.0,19.5,-202728,-163702,-42.9
Konsa,Aston Villa,4.4,8.5,-14787,-11940,-8.5
Mings,Aston Villa,4.4,0.9,-6330,-5111,-28.6
Alex Moreno,Aston Villa,4.0,2.4,-6390,-5159,-9.3
Rogers,Aston Villa,6.8,4.8,-1863,-1504,-1.9
Watkins,Aston Villa,8.5,6.5,-13270,-10715,-10.0
Ekdal,Burnley,4.0,1.1,-5590,-4513,-24.8
Estève,Burnley,4.0,12.2,-17539,-14162,-7.1
Anthony,Burnley,5.7,6.0,-45174,-36478,-36.9
Cullen,Burnley,5.0,2.3,-7944,-6414,-16.9
A.Ramsey,Burnley,4.4,2.2,-6414,-5179,-10.2
Foster,Burnley,5.0,1.7,-6638,-5360,-19.1
Senesi,Bournemouth,5.0,26.1,-22107,-17851,-4.2
Hill,Bournemouth,4.0,0.8,-2257,-1822,-13.8
Kluivert,Bournemouth,7.0,1.0,-4406,-3557,-21.5
Evanilson,Bournemouth,7.0,1.4,-2932,-2367,-10.2
Kelleher,Brentford,4.5,7.8,-8612,-6954,-5.4
Collins,Brentford,4.9,1.1,-4173,-3369,-18.5
Verbruggen,Brighton,4.4,4.1,-3108,-2509,-3.7
De Cuyper,Brighton,4.3,1.9,-9585,-7739,-24.7
Dunk,Brighton,4.5,1.1,-1771,-1430,-7.9
Mitoma,Brighton,6.2,2.2,-17943,-14488,-33.2
Baleba,Brighton,4.7,2.1,-1677,-1354,-3.9
Palmer,Chelsea,10.3,9.2,-20543,-16588,-7.8
Enzo,Chelsea,6.7,14.3,-17650,-14252,-6.1
Estêvão,Chelsea,6.5,2.3,-8319,-6717,-17.7
Marc Guiu,Chelsea,4.2,6.9,-7447,-6013,-5.3
Mitchell,Crystal Palace,5.0,2.2,-3397,-2743,-7.6
Devenny,Crystal Palace,4.4,1.1,-2480,-2002,-11.0
Dewsbury-Hall,Everton,4.9,2.9,-7801,-6299,-13.2
Pickford,Everton,5.5,9.7,-10972,-8859,-5.6
Tarkowski,Everton,5.5,6.2,-20234,-16338,-16.0
Garner,Everton,5.0,0.9,-3211,-2592,-17.4
Beto,Everton,5.2,3.3,-9892,-7987,-14.7
Grealish,Everton,6.9,17.3,-56583,-45690,-16.2
Iwobi,Fulham,6.5,1.6,-11482,-9271,-35.1
Darlow,Leeds,4.0,2.3,-3596,-2903,-7.6
Gudmundsson,Leeds,4.0,4.8,-13410,-10828,-13.7
Rodon,Leeds,4.1,6.4,-3808,-3074,-2.9
