Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,14093,11380,21.3
Gabriel,Arsenal,7.2,43.0,28258,22818,32.4
Saliba,Arsenal,6.1,13.2,9086,7336,10.2
J.Timber,Arsenal,6.3,27.0,21019,16972,22.1
Saka,Arsenal,9.8,8.0,6276,5067,6.6
Rice,Arsenal,7.3,26.2,7270,5870,14.4
Eze,Arsenal,7.2,8.0,3443,2780,5.1
Gyökeres,Arsenal,8.8,11.5,11112,8972,10.6
Senesi,Bournemouth,5.1,19.8,16128,13023,16.6
Truffert,Bournemouth,4.6,3.2,8387,6772,5.8
Kelleher,Brentford,4.8,13.5,1949,1573,6.4
Thiago,Brentford,7.3,36.7,11665,9419,21.0
Verbruggen,Brighton,4.5,5.5,4877,3938,4.8
Van Hecke,Brighton,4.5,4.8,27957,22575,9.4
Welbeck,Brighton,6.1,4.3,45809,36990,26.4
Henderson,Crystal Palace,5.0,8.2,2807,2266,4.8
Muñoz,Crystal Palace,5.8,7.2,3027,2444,4.5
Lacroix,Crystal Palace,5.1,4.5,8145,6577,6.2
Richards,Crystal Palace,4.4,2.4,3718,3002,3.0
Sarr,Crystal Palace,6.3,3.8,3395,2741,3.3
Pickford,Everton,5.6,13.4,5485,4429,8.3
Tarkowski,Everton,5.7,11.0,7087,5722,8.2
Ndiaye,Everton,6.2,4.2,4439,3584,4.1
Garner,Everton,5.2,4.2,8180,6605,6.1
Beto,Everton,5.0,2.5,7475,6036,5.0
Wilson,Fulham,6.1,24.9,11347,9162,13.0
Rodon,Leeds,3.9,4.1,1897,1531,2.7
Stach,Leeds,4.7,2.8,1509,1218,1.9
Kerkez,Liverpool,5.6,3.1,2014,1626,2.3
Szoboszlai,Liverpool,7.0,13.9,20427,16494,16.6
Semenyo,Man City,8.2,53.5,10801,8721,27.2
O'Reilly,Man City,5.0,8.6,8499,6862,8.0
B.Fernandes,Man Utd,10.2,43.9,54607,44095,47.0
Cunha,Man Utd,8.0,8.2,14299,11546,11.0
Casemiro,Man Utd,5.7,3.2,2516,2031,2.6
Lammens,Man Utd,5.0,2.8,1591,1284,2.0
Hall,Newcastle,5.4,4.2,10048,8113,4.4
Gordon,Newcastle,7.4,7.0,21014,16968,8.5
Thiaw,Newcastle,5.1,8.2,4896,3953,5.9
Diouf,West Ham,4.1,2.4,3099,2502,1.8
Bowen,West Ham,7.5,8.6,27294,22039,18.1
Zubimendi,Arsenal,5.1,3.6,-2583,-2085,-3.3
Rogers,Aston Villa,7.5,24.5,-18853,-15223,-3.6
Dúbravka,Burnley,4.0,31.9,-3898,-3147,-0.6
Hill,Bournemouth,4.2,7.7,-5320,-4295,-3.2
Tavernier,Bournemouth,5.4,2.1,-2295,-1853,-5.1
Scott,Bournemouth,5.1,1.2,-1607,-1297,-6.2
Kroupi.Jr,Bournemouth,4.7,6.1,-3315,-2676,-2.5
Rayan,Bournemouth,5.6,2.3,-7038,-5683,-14.3
O.Dango,Brentford,6.0,3.9,-2691,-2172,-3.2
Schade,Brentford,6.9,2.0,-1580,-1275,-3.7
Damsgaard,Brentford,5.6,0.9,-3241,-2617,-14.0
Sánchez,Chelsea,4.8,13.2,-7663,-6187,-2.7
James,Chelsea,5.6,7.5,-24706,-19950,-11.0
Chalobah,Chelsea,5.5,14.7,-99861,-80637,-22.8
Palmer,Chelsea,10.6,16.6,-25594,-20667,-7.2
Enzo,Chelsea,6.6,15.0,-19763,-15958,-6.2
Caicedo,Chelsea,5.7,7.5,-2373,-1916,-1.5
João Pedro,Chelsea,7.8,50.7,-17817,-14387,-1.7
Leno,Fulham,4.9,2.0,-1959,-1581,-4.6
Andersen,Fulham,4.6,6.8,-6820,-5507,-4.7
Iwobi,Fulham,6.4,2.7,-7558,-6103,-13.0
Raúl,Fulham,6.2,3.1,-6706,-5415,-10.1
Gudmundsson,Leeds,3.8,3.4,-2681,-2164,-3.7
Calvert-Lewin,Leeds,5.6,8.0,-8078,-6522,-4.7
A.Becker,Liverpool,5.4,6.3,-7562,-6106,-4.7
Konaté,Liverpool,5.5,4.4,-1707,-1378,-1.8
M.Salah,Liverpool,14.0,14.1,-6280,-5071,-1.7
Wirtz,Liverpool,8.3,9.4,-2125,-1715,-1.1
Gakpo,Liverpool,7.3,5.9,-2479,-2001,-2.0
Gravenberch,Liverpool,5.5,5.0,-4129,-3334,-3.9
Ekitiké,Liverpool,9.3,35.8,-51970,-41965,-6.9
Guéhi,Man City,5.1,33.9,-3431,-2770,-0.5
Foden,Man City,8.0,8.1,-3257,-2630,-1.9
Cherki,Man City,6.3,6.9,-3059,-2470,-2.1
Haaland,Man City,14.5,55.0,-2239,-1807,-0.2
Donnarumma,Man City,5.6,9.3,-1674,-1351,-0.8
Mbeumo,Man Utd,8.6,22.4,-37662,-30412,-7.9
Dorgu,Man Utd,4.1,2.8,-2486,-2007,-3.0
Maguire,Man Utd,4.4,1.8,-6458,-5214,-11.9
Šeško,Man Utd,7.4,6.9,-4299,-3471,-2.9
Bruno G.,Newcastle,6.8,4.6,-3333,-2691,-2.8
Woltemade,Newcastle,6.7,6.8,-1608,-1298,-1.1
Ballard,Sunderland,4.7,3.8,-4062,-3280,-4.2
E.Le Fée,Sunderland,5.0,1.2,-2219,-1791,-7.2
Roefs,Sunderland,4.8,8.2,-9003,-7269,-4.3
Mukiele,Sunderland,4.5,7.1,-7666,-6190,-4.2
Van de Ven,Spurs,4.4,19.1,-4990,-4029,-1.2
Summerville,West Ham,5.6,1.6,-11097,-8960,-23.1
