Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,16959,13694,24.4
Calafiori,Arsenal,5.5,41.2,192066,155093,100.0
White,Arsenal,5.5,5.7,71921,58076,41.0
Saka,Arsenal,9.5,10.3,40059,32347,25.7
Ødegaard,Arsenal,6.5,10.6,164902,133158,93.0
Havertz,Arsenal,7.5,6.9,101362,81849,57.3
Tzolis,Arsenal,6.5,25.7,116927,94418,73.2
Petrović,Bournemouth,4.5,3.3,5664,4573,4.4
Tavernier,Bournemouth,6.0,2.0,33342,26923,18.7
Kluivert,Bournemouth,6.0,1.2,2858,2307,2.0
Evanilson,Bournemouth,6.0,2.7,27061,21851,15.6
Kelleher,Brentford,5.0,6.3,33962,27424,20.8
Collins,Brentford,5.5,2.0,9855,7957,6.1
Lewis-Potter,Brentford,5.5,0.8,19966,16122,11.1
Ajer,Brentford,4.5,3.8,25446,20547,15.2
Kayode,Brentford,4.5,5.8,187321,151261,100.0
M.Sangaré,Brentford,5.5,6.2,235044,189798,100.0
Verbruggen,Brighton,4.5,21.6,24918,20121,22.1
De Cuyper,Brighton,4.5,5.5,293405,236924,100.0
Dunk,Brighton,4.5,1.1,4598,3712,2.9
Hinshelwood,Brighton,6.0,1.7,83981,67814,45.9
Georginio,Brighton,5.5,1.1,12742,10289,7.3
Gomez,Brighton,5.0,3.8,2322,1875,2.8
Vuskovic,Brighton,5.0,2.5,8326,6723,5.5
Rogers,Chelsea,7.5,25.4,94674,76449,61.1
Gusto,Chelsea,5.0,1.2,2236,1805,1.7
Palmer,Chelsea,9.5,12.7,139150,112363,80.0
João Pedro,Chelsea,7.5,65.9,183498,148174,100.0
Lacroix,Chelsea,6.0,9.4,10426,8418,9.4
Thomas,Coventry City,4.0,8.0,5978,4827,6.4
Thomas-Asante,Coventry City,5.0,0.8,3065,2474,2.0
Simms,Coventry City,5.0,1.0,5133,4144,3.2
Pickford,Everton,5.5,8.6,25318,20444,17.1
Tarkowski,Everton,6.0,8.9,10471,8455,9.2
Branthwaite,Everton,5.5,1.8,7756,6262,4.9
Mykolenko,Everton,4.5,1.6,7721,6234,4.8
Dewsbury-Hall,Everton,6.5,4.2,65782,53118,37.1
Ndiaye,Everton,6.0,16.1,42644,34435,29.4
Barry,Everton,5.5,2.1,46265,37358,25.7
Gonzalo,Fulham,6.0,2.8,45628,36844,25.7
Egan,Hull City,4.0,1.9,23774,19197,13.6
Ajayi,Hull City,4.0,1.5,31182,25179,14.6
Giles,Hull City,4.0,0.9,6567,5302,3.9
Slater,Hull City,4.5,3.5,36846,29753,21.2
McBurnie,Hull City,5.5,1.8,36382,29378,20.3
Tzolakis,Hull City,4.5,1.7,50365,40669,27.8
Mendy,Hull City,4.0,2.0,54047,43642,25.0
O'Shea,Ipswich Town,4.0,3.5,2108,1702,2.5
Emersonn,Ipswich Town,5.5,1.2,42629,34422,23.4
Walle Egeli,Ipswich Town,4.5,2.3,7070,5709,4.7
Rodon,Leeds,4.5,3.6,3467,2799,3.3
Justin,Leeds,4.5,0.9,16321,13179,9.1
Muharemović,Leeds,5.0,3.4,7317,5908,5.3
Stach,Leeds,6.0,1.5,34122,27553,19.0
Trafford,Leeds,5.0,3.6,27596,22283,16.3
Virgil,Liverpool,6.5,19.6,1616,1304,8.7
Jacquet,Liverpool,5.0,2.4,3207,2589,2.7
Gakpo,Liverpool,7.0,5.0,88014,71071,49.4
Szoboszlai,Liverpool,7.0,42.7,94370,76203,67.9
Guéhi,Man City,6.0,18.6,87044,70288,54.3
Gvardiol,Man City,5.5,12.7,108647,87732,63.6
Cherki,Man City,7.5,9.7,92438,74643,53.6
Šeško,Man Utd,7.0,1.6,7176,5794,4.5
Thiaw,Newcastle,5.0,1.7,4783,3862,3.3
