Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,27787,22438,19.4
Calafiori,Arsenal,5.7,10.2,21983,17751,15.9
J.Timber,Arsenal,6.5,33.5,42892,34635,36.5
Trossard,Arsenal,6.9,0.9,5584,4509,3.4
Rice,Arsenal,7.1,24.2,207924,167898,100.0
Hincapie,Arsenal,5.5,3.1,13940,11256,8.7
Rogers,Aston Villa,7.2,18.9,547118,441797,100.0
Onana,Aston Villa,4.8,0.8,2045,1651,1.4
Senesi,Bournemouth,4.9,16.9,6402,5169,10.2
Semenyo,Bournemouth,7.7,46.4,160292,129435,61.7
Tavernier,Bournemouth,5.6,3.1,13845,11179,8.7
Kelleher,Brentford,4.5,8.3,13896,11221,10.8
Lewis-Potter,Brentford,4.8,1.0,69080,55782,37.6
Verbruggen,Brighton,4.4,5.3,10385,8385,7.7
De Cuyper,Brighton,4.3,2.3,14135,11414,8.5
James,Chelsea,5.6,9.6,55855,45102,33.9
Chalobah,Chelsea,5.5,19.0,53097,42875,36.2
Palmer,Chelsea,10.4,11.4,17460,14098,14.0
Wharton,Crystal Palace,5.0,0.8,7011,5661,4.1
Devenny,Crystal Palace,4.3,1.3,11673,9425,6.8
Pickford,Everton,5.5,10.9,10088,8146,9.8
Tarkowski,Everton,5.5,7.7,25023,20206,16.6
Keane,Everton,4.7,4.2,89815,72525,25.9
Grealish,Everton,6.5,10.5,29842,24097,20.3
Tete,Fulham,4.5,0.9,2120,1711,1.5
Smith Rowe,Fulham,5.6,0.9,5256,4244,3.2
Wilson,Fulham,5.8,19.4,174841,141184,47.0
Gudmundsson,Leeds,3.8,3.8,12749,10294,8.4
Stach,Leeds,4.8,2.3,55626,44917,30.9
Calvert-Lewin,Leeds,5.8,7.5,251274,202903,70.6
A.Becker,Liverpool,5.4,6.0,20335,16420,13.3
Frimpong,Liverpool,5.7,4.6,12812,10345,8.7
Kerkez,Liverpool,5.6,3.0,4589,3705,3.7
Virgil,Liverpool,5.9,24.3,51367,41478,37.4
Konaté,Liverpool,5.4,3.4,29570,23877,17.3
Wirtz,Liverpool,8.1,8.4,144969,117062,42.4
Mac Allister,Liverpool,6.2,1.3,11575,9346,6.8
Gravenberch,Liverpool,5.6,4.9,48027,38781,27.8
Ekitiké,Liverpool,8.9,29.2,718527,580210,100.0
Gvardiol,Man City,6.0,9.0,28527,23035,19.0
Matheus N.,Man City,5.4,2.2,24070,19436,13.8
Rúben,Man City,5.7,7.3,36976,29858,22.8
O'Reilly,Man City,5.3,11.3,42175,34056,27.2
Foden,Man City,8.9,40.7,131584,106254,87.1
Cherki,Man City,6.6,8.4,102873,83069,31.0
Reijnders,Man City,5.2,11.8,16038,12950,13.4
Haaland,Man City,15.1,74.1,36649,29594,39.5
Donnarumma,Man City,5.7,10.2,7101,5734,7.9
Dalot,Man Utd,4.4,1.8,8521,6880,5.3
Dorgu,Man Utd,4.1,2.2,1740,1405,1.8
Heaven,Man Utd,3.8,1.7,9287,7499,5.7
