Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,3131,2528,15.4
Gabriel,Arsenal,7.3,46.1,2362,1907,19.7
Saliba,Arsenal,6.3,17.1,2586,2088,7.5
Saka,Arsenal,10.0,12.9,2319,1872,6.4
Gyökeres,Arsenal,9.0,18.1,2752,2222,8.7
Anthony,Burnley,5.0,1.9,1748,1411,1.7
Senesi,Bournemouth,5.2,20.9,4951,3997,11.0
Truffert,Bournemouth,4.7,4.7,3145,2539,3.6
Rayan,Bournemouth,5.4,1.7,2736,2209,2.2
Calvert-Lewin,Leeds,5.8,13.2,2268,1831,6.5
Virgil,Liverpool,6.0,30.0,3962,3199,14.1
Szoboszlai,Liverpool,7.0,13.1,6349,5126,8.7
Doku,Man City,6.5,6.4,3889,3140,4.7
Haaland,Man City,14.7,64.4,1848,1492,26.8
Anderson,Nott'm Forest,5.6,7.4,2936,2370,4.5
Mavropanos,West Ham,4.5,1.9,1537,1241,1.6
Bowen,West Ham,7.7,12.5,7016,5665,8.8
J.Timber,Arsenal,6.0,15.5,-3729,-3011,-0.8
Cash,Aston Villa,4.7,7.7,-2358,-1904,-1.4
Rogers,Aston Villa,7.4,21.3,-3651,-2948,-0.8
Thiago,Brentford,7.3,32.4,-6736,-5439,-1.0
Welbeck,Brighton,6.4,9.1,-1619,-1307,-0.8
Sánchez,Chelsea,4.8,10.3,-1640,-1324,-0.6
Henderson,Crystal Palace,5.1,9.3,-1537,-1241,-0.8
Muñoz,Crystal Palace,5.9,9.6,-2054,-1658,-1.0
Lacroix,Crystal Palace,5.2,7.7,-2072,-1673,-1.3
Sarr,Crystal Palace,6.4,6.3,-2650,-2139,-2.0
Mateta,Crystal Palace,7.6,8.7,-2829,-2284,-1.5
Andersen,Fulham,4.4,3.3,-2716,-2193,-2.7
Wilson,Fulham,5.9,19.1,-3310,-2672,-0.8
Okafor,Leeds,5.5,1.4,-3228,-2606,-8.9
Wirtz,Liverpool,8.3,8.5,-1933,-1560,-1.1
Ekitiké,Liverpool,9.0,15.9,-2759,-2227,-0.6
Šeško,Man Utd,7.2,5.1,-3990,-3221,-3.0
Gibbs-White,Nott'm Forest,7.5,7.0,-5890,-4756,-3.3
