Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,308638,249225,95.6
Saliba,Arsenal,5.9,11.8,18603,15021,14.7
J.Timber,Arsenal,6.3,27.4,27034,21829,25.5
Ødegaard,Arsenal,7.8,2.5,3753,3030,3.0
Rice,Arsenal,7.3,26.7,238869,192886,75.0
Cash,Aston Villa,4.8,10.7,42539,34350,27.2
Digne,Aston Villa,4.5,1.6,3083,2489,2.3
Konsa,Aston Villa,4.4,7.4,3597,2904,4.9
Rogers,Aston Villa,7.6,31.7,78113,63076,54.7
Tielemans,Aston Villa,5.9,1.1,3492,2819,2.3
McGinn,Aston Villa,5.4,1.1,5609,4529,3.5
Watkins,Aston Villa,8.8,13.8,52235,42179,19.6
Tavernier,Bournemouth,5.5,2.4,4014,3241,3.1
Evanilson,Bournemouth,7.0,1.6,9319,7525,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,22504,18171,13.8
Kelleher,Brentford,4.5,9.6,54278,43829,33.1
Collins,Brentford,5.0,3.0,88843,71740,25.1
Lewis-Potter,Brentford,4.9,2.4,7487,6045,5.0
Schade,Brentford,7.1,2.6,16787,13555,10.1
Thiago,Brentford,7.1,34.4,384191,310234,100.0
Verbruggen,Brighton,4.5,5.8,2831,2286,3.8
Mitoma,Brighton,6.1,1.9,9593,7746,5.9
Chalobah,Chelsea,5.5,17.9,3860,3116,9.2
Enzo,Chelsea,6.4,10.3,33007,26653,21.9
Delap,Chelsea,6.2,0.9,4338,3502,2.7
Lacroix,Crystal Palace,5.1,5.9,12559,10141,9.1
Guéhi,Crystal Palace,5.3,39.8,35348,28543,34.9
Johnson,Crystal Palace,6.5,2.6,2061,1664,2.1
Tarkowski,Everton,5.7,12.7,16543,13358,14.0
Garner,Everton,5.1,3.6,8190,6613,5.8
Robinson,Fulham,4.9,0.8,5466,4413,3.3
Wilson,Fulham,5.9,20.4,256814,207377,77.3
Raúl,Fulham,6.2,2.1,9448,7629,5.9
Gudmundsson,Leeds,3.8,4.1,4455,3597,4.0
Calvert-Lewin,Leeds,6.0,12.6,169167,136602,50.6
A.Becker,Liverpool,5.4,6.0,16752,13527,11.4
Frimpong,Liverpool,5.7,5.7,28855,23300,17.8
Kerkez,Liverpool,5.6,2.9,2605,2103,2.6
Virgil,Liverpool,5.9,22.4,12600,10174,15.7
Konaté,Liverpool,5.4,3.4,8924,7206,6.2
Nallo,Liverpool,3.7,0.8,9026,7288,5.2
Wirtz,Liverpool,8.2,10.8,43157,34849,27.6
Gakpo,Liverpool,7.3,5.5,24265,19593,15.3
Szoboszlai,Liverpool,6.6,4.6,6946,5608,5.6
Matheus N.,Man City,5.5,4.6,36044,29105,21.2
Doku,Man City,6.4,3.0,4047,3267,3.4
Haaland,Man City,15.1,74.2,7573,6115,33.8
B.Fernandes,Man Utd,9.1,12.6,162014,130826,92.3
Šeško,Man Utd,7.2,3.5,19356,15629,11.8
Pope,Newcastle,5.1,5.1,4517,3647,4.5
Hall,Newcastle,5.3,2.9,14655,11833,9.0
Barnes,Newcastle,6.1,1.3,33363,26940,18.5
Bruno G.,Newcastle,7.2,21.6,275462,222435,82.8
Thiaw,Newcastle,5.1,6.2,19347,15622,12.9
Gibbs-White,Nott'm Forest,7.3,3.0,4359,3519,3.5
Ballard,Sunderland,4.6,2.9,2805,2265,2.7
Roefs,Sunderland,4.9,12.2,64806,52330,39.8
Alderete,Sunderland,4.1,6.3,8022,6477,6.8
Mukiele,Sunderland,4.4,9.8,78496,63385,25.0
Romero,Spurs,5.0,3.7,2910,2349,3.0
