Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.8,54653,44132,43.7
Gabriel,Arsenal,7.3,45.5,54970,44388,33.0
Saliba,Arsenal,6.2,16.3,75565,61018,47.2
Lewis-Skelly,Arsenal,5.0,1.6,18099,14614,10.4
Saka,Arsenal,10.0,11.7,90695,73236,29.1
Ødegaard,Arsenal,7.8,1.6,3293,2659,2.4
Trossard,Arsenal,6.5,1.1,42235,34104,23.2
Rice,Arsenal,7.2,24.2,34196,27613,28.1
Eze,Arsenal,7.3,8.9,13598,10980,10.9
Gyökeres,Arsenal,9.0,16.1,133223,107577,42.3
Senesi,Bournemouth,5.2,21.2,2980,2406,10.1
Truffert,Bournemouth,4.7,4.7,5790,4675,5.0
Rayan,Bournemouth,5.4,1.6,18696,15097,10.7
Kelleher,Brentford,4.8,12.2,6872,5549,8.6
Valdimarsson,Brentford,3.8,0.9,3028,2445,2.0
Lewis-Potter,Brentford,4.8,1.5,4468,3607,3.0
Kayode,Brentford,4.6,1.1,2202,1778,1.6
Damsgaard,Brentford,5.6,0.8,4935,3985,3.0
Thiago,Brentford,7.3,32.1,7130,5757,16.7
De Cuyper,Brighton,4.3,1.6,8332,6728,5.1
Dunk,Brighton,4.5,0.9,3991,3222,2.5
F.Kadıoğlu,Brighton,4.4,1.4,5445,4396,3.5
Van Hecke,Brighton,4.7,11.0,16024,12939,8.7
Minteh,Brighton,5.5,2.5,6660,5377,4.6
Hinshelwood,Brighton,5.1,1.2,26720,21576,14.9
Baleba,Brighton,4.5,1.5,2268,1831,1.8
Groß,Brighton,5.6,3.3,7799,6297,5.5
Enzo,Chelsea,6.4,10.7,16514,13335,13.2
Dewsbury-Hall,Everton,5.2,7.0,65740,53085,38.2
Pickford,Everton,5.6,13.0,4795,3871,7.8
Tarkowski,Everton,5.7,11.8,68202,55073,41.4
Keane,Everton,4.5,2.7,11423,9224,7.2
Ndiaye,Everton,6.2,4.5,12809,10343,8.7
Garner,Everton,5.2,3.8,2916,2354,3.1
Barry,Everton,5.7,0.8,1846,1490,1.3
Beto,Everton,5.0,3.1,22574,18228,13.4
Leno,Fulham,4.9,2.2,15060,12160,9.0
Robinson,Fulham,4.9,0.8,3874,3128,2.4
Wilson,Fulham,5.9,18.9,19785,15976,18.2
Darlow,Leeds,4.0,6.7,2714,2191,4.1
Bijol,Leeds,3.9,1.1,2461,1987,1.8
Stach,Leeds,4.8,2.0,7296,5891,4.7
Calvert-Lewin,Leeds,5.8,13.0,20228,16334,16.1
Justin,Leeds,4.0,2.1,5052,4079,3.6
Szoboszlai,Liverpool,7.0,13.0,13399,10819,12.4
Gravenberch,Liverpool,5.4,3.7,2863,2311,3.0
Ngumoha,Liverpool,4.3,1.2,9679,7815,5.7
Guéhi,Man City,5.1,32.7,6574,5308,16.6
Marmoush,Man City,8.3,2.5,1635,1320,1.9
Doku,Man City,6.5,6.0,133198,107557,74.1
Haaland,Man City,14.7,64.5,27841,22481,40.8
Maguire,Man Utd,4.4,1.4,9474,7650,5.7
Shaw,Man Utd,4.5,0.9,6539,5280,3.9
B.Fernandes,Man Utd,10.4,47.6,12873,10394,26.0
Cunha,Man Utd,8.1,8.2,15023,12131,11.4
Casemiro,Man Utd,5.9,5.4,7655,6181,4.2
