Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75860,61256,31.5
Gabriel,Arsenal,6.3,29.4,159395,128711,54.7
Saliba,Arsenal,6.0,12.7,4854,3919,7.7
Calafiori,Arsenal,5.7,14.8,5900,4764,9.1
J.Timber,Arsenal,5.9,17.5,208320,168218,63.1
Saka,Arsenal,9.9,9.6,166867,134745,48.8
Rice,Arsenal,6.5,8.6,16928,13669,11.0
Eze,Arsenal,7.6,13.4,18252,14738,15.2
Anthony,Burnley,5.7,6.9,69996,56521,34.2
Cullen,Burnley,5.0,2.0,3446,2782,2.7
Foster,Burnley,5.0,2.4,10630,8583,6.7
Petrović,Bournemouth,4.5,5.7,3661,2956,4.3
Senesi,Bournemouth,5.0,25.0,122266,98729,42.9
Truffert,Bournemouth,4.5,2.1,13762,11112,8.2
Hill,Bournemouth,4.0,0.9,1527,1233,1.2
Kluivert,Bournemouth,7.0,0.9,15824,12777,8.9
Semenyo,Bournemouth,7.9,59.2,410889,331792,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2949,2381,2.3
Thiago,Brentford,6.1,3.3,67570,54562,19.5
Van Hecke,Brighton,4.4,0.9,5160,4166,3.1
Minteh,Brighton,6.0,3.5,16771,13542,5.9
Welbeck,Brighton,6.3,2.4,2978,2404,2.6
Cucurella,Chelsea,6.1,21.9,3663,2957,10.7
James,Chelsea,5.4,4.3,3122,2521,3.4
Enzo,Chelsea,6.7,14.8,80375,64902,49.2
Estêvão,Chelsea,6.5,1.9,12140,9803,7.3
Caicedo,Chelsea,5.8,13.9,245529,198264,71.6
Henderson,Crystal Palace,5.0,8.0,1516,1224,4.0
Muñoz,Crystal Palace,5.6,12.6,27104,21886,19.6
Mitchell,Crystal Palace,5.0,2.5,5119,4133,3.8
Guéhi,Crystal Palace,4.8,30.8,106382,85903,69.6
Richards,Crystal Palace,4.5,3.1,6476,5229,4.7
Sarr,Crystal Palace,6.5,6.2,93066,75150,27.5
King,Fulham,4.5,4.0,2400,1938,2.9
Rodon,Leeds,4.0,5.4,24585,19852,15.4
Stach,Leeds,5.0,3.2,5542,4475,4.3
Calvert-Lewin,Leeds,5.5,1.3,28703,23177,16.0
Gravenberch,Liverpool,5.7,5.9,31305,25278,10.8
Gvardiol,Man City,5.9,5.5,40714,32876,13.2
Rúben,Man City,5.5,4.3,2812,2270,3.2
Doku,Man City,6.6,7.7,27106,21888,17.7
Haaland,Man City,14.5,60.8,336649,271844,100.0
Donnarumma,Man City,5.7,9.1,69783,56349,22.4
Obi,Man Utd,4.3,1.5,8765,7077,5.3
Šeško,Man Utd,7.3,5.1,37823,30542,22.4
Pope,Newcastle,5.1,9.6,103760,83786,59.7
Burn,Newcastle,5.1,8.1,109629,88525,32.7
Trippier,Newcastle,5.0,2.6,4143,3345,3.3
Gordon,Newcastle,7.4,2.4,21081,17022,12.3
Bruno G.,Newcastle,6.5,2.1,9072,7325,5.7
Tonali,Newcastle,5.4,1.4,2153,1738,1.7
Woltemade,Newcastle,7.2,9.2,299993,242244,84.4
Isidor,Sunderland,5.6,3.3,12583,10160,8.1
Xhaka,Sunderland,5.0,4.0,22593,18243,13.8
Roefs,Sunderland,4.6,4.8,52159,42118,30.0
Alderete,Sunderland,4.1,6.8,75227,60745,43.2
Mukiele,Sunderland,4.0,2.1,20979,16940,12.1
Kinsky,Spurs,3.9,1.8,9533,7697,5.9
Kudus,Spurs,6.7,33.0,193888,156564,100.0
Bowen,West Ham,7.7,7.0,69494,56116,40.2
Pond,Wolves,3.9,1.4,7888,6369,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7173,-5792,-18.8
Ødegaard,Arsenal,7.9,1.9,-10415,-8410,-22.8
Madueke,Arsenal,6.9,0.8,-8532,-6889,-37.9
Martinelli,Arsenal,6.9,1.2,-1930,-1558,-8.0
Zubimendi,Arsenal,5.5,4.4,-13890,-11216,-15.8
Gyökeres,Arsenal,9.1,26.8,-115349,-93144,-21.8
Martinez,Aston Villa,5.0,2.1,-12656,-10219,-30.0
Cash,Aston Villa,4.6,5.4,-10454,-8441,-9.7
Digne,Aston Villa,4.5,1.9,-3916,-3162,-10.3
Konsa,Aston Villa,4.5,10.5,-37864,-30575,-18.1
Mings,Aston Villa,4.5,1.2,-16322,-13180,-56.5
Alex Moreno,Aston Villa,4.0,3.0,-13864,-11195,-16.5
Rogers,Aston Villa,6.9,5.4,-29180,-23562,-27.0
Watkins,Aston Villa,8.7,9.3,-62902,-50793,-33.9
Walker,Burnley,4.4,1.5,-2868,-2315,-9.5
Ekdal,Burnley,4.0,1.4,-4314,-3483,-15.3
Estève,Burnley,4.0,13.6,-36231,-29256,-13.4
A.Ramsey,Burnley,4.4,2.8,-17644,-14247,-22.4
Barnes,Burnley,4.4,1.5,-3890,-3141,-12.9
Dúbravka,Burnley,4.0,34.1,-1944,-1569,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2234,-1803,-13.9
Tavernier,Bournemouth,5.5,1.3,-9850,-7953,-37.7
Evanilson,Bournemouth,7.0,3.0,-21886,-17672,-36.4
Kelleher,Brentford,4.5,8.1,-2851,-2302,-1.8
Collins,Brentford,4.9,1.2,-2958,-2388,-12.3
Verbruggen,Brighton,4.4,4.4,-12082,-9756,-13.7
De Cuyper,Brighton,4.4,2.4,-7477,-6037,-15.5
Dunk,Brighton,4.5,1.2,-1657,-1338,-6.9
Mitoma,Brighton,6.3,3.6,-43057,-34768,-49.7
Baleba,Brighton,4.8,2.3,-10398,-8396,-22.5
Sánchez,Chelsea,4.9,14.8,-40868,-33000,-13.9
Chalobah,Chelsea,5.1,7.4,-21179,-17102,-14.3
Acheampong,Chelsea,4.0,1.2,-2873,-2319,-11.9
Palmer,Chelsea,10.3,11.6,-61187,-49408,-22.0
Neto,Chelsea,7.0,3.9,-13103,-10580,-16.8
João Pedro,Chelsea,7.7,61.6,-107656,-86932,-9.1
Delap,Chelsea,6.2,1.0,-4171,-3368,-14.8
Marc Guiu,Chelsea,4.3,7.7,-18443,-14892,-12.0
Lacroix,Crystal Palace,5.1,4.2,-2318,-1871,-2.8
Devenny,Crystal Palace,4.5,1.3,-3399,-2744,-13.0
Mateta,Crystal Palace,7.5,10.0,-3439,-2776,-1.7
Dewsbury-Hall,Everton,5.0,3.7,-22531,-18193,-30.4
Pickford,Everton,5.5,10.6,-20975,-16937,-9.9
Tarkowski,Everton,5.5,7.7,-20352,-16434,-13.2
Ndiaye,Everton,6.5,10.8,-11437,-9235,-5.3
Beto,Everton,5.3,4.2,-21724,-17542,-25.8
Grealish,Everton,6.9,20.7,-166912,-134781,-40.7
King,Everton,4.0,1.2,-1868,-1508,-7.8
Leno,Fulham,5.0,1.5,-3352,-2706,-11.1
Andersen,Fulham,4.5,4.1,-3736,-3016,-4.5
Iwobi,Fulham,6.5,1.7,-9733,-7859,-28.5
Raúl,Fulham,6.2,0.9,-7485,-6044,-34.5
Muniz,Fulham,5.5,1.6,-30739,-24821,-68.4
Gudmundsson,Leeds,4.0,5.6,-6767,-5464,-6.0
A.Becker,Liverpool,5.4,8.0,-121432,-98056,-54.2
Frimpong,Liverpool,5.9,7.3,-37117,-29971,-25.4
Kerkez,Liverpool,5.8,4.3,-22583,-18235,-26.2
Robertson,Liverpool,5.8,1.0,-1896,-1531,-9.4
Virgil,Liverpool,6.1,28.0,-89772,-72490,-16.3
Konaté,Liverpool,5.5,3.2,-29469,-23796,-38.3
M.Salah,Liverpool,14.4,39.0,-341227,-275540,-44.7
Wirtz,Liverpool,8.1,9.1,-74748,-60359,-41.1
Gakpo,Liverpool,7.5,11.9,-6660,-5377,-2.8
Mac Allister,Liverpool,6.3,1.3,-3513,-2836,-13.5
Szoboszlai,Liverpool,6.5,3.7,-17214,-13900,-23.2
Isak,Liverpool,10.6,10.9,-24796,-20022,-11.4
Ekitiké,Liverpool,8.7,16.8,-116432,-94018,-34.9
Trafford,Man City,4.8,1.3,-6354,-5130,-24.3
Ederson M.,Man City,5.3,1.0,-3969,-3204,-14.1
Aït-Nouri,Man City,5.8,5.7,-35158,-28390,-25.7
Stones,Man City,5.5,0.8,-1834,-1480,-11.4
Lewis,Man City,5.0,2.1,-12643,-10209,-30.0
Marmoush,Man City,8.3,2.6,-11658,-9413,-18.6
Cherki,Man City,6.3,2.0,-7021,-5669,-17.5
Reijnders,Man City,5.8,33.1,-62658,-50596,-9.6
Mbeumo,Man Utd,8.1,14.2,-47352,-38236,-16.8
Dorgu,Man Utd,4.5,4.5,-31356,-25319,-34.8
Yoro,Man Utd,4.5,2.0,-3631,-2932,-9.0
Heaven,Man Utd,3.9,1.1,-2371,-1914,-10.7
B.Fernandes,Man Utd,9.0,18.7,-126744,-102345,-34.2
Cunha,Man Utd,8.0,4.0,-28668,-23149,-35.8
Amad,Man Utd,6.3,1.2,-3335,-2693,-13.8
Hall,Newcastle,5.3,1.2,-8060,-6508,-27.9
Livramento,Newcastle,5.1,6.0,-149217,-120492,-88.8
Elanga,Newcastle,6.8,4.7,-19140,-15455,-20.3
J.Murphy,Newcastle,6.2,1.0,-4649,-3754,-23.2
Sels,Nott'm Forest,4.9,10.6,-56479,-45606,-26.7
Milenković,Nott'm Forest,5.3,5.3,-30373,-24526,-28.6
Murillo,Nott'm Forest,5.4,2.3,-15931,-12864,-34.5
Aina,Nott'm Forest,4.8,3.4,-31835,-25706,-33.4
N.Williams,Nott'm Forest,4.8,4.8,-35467,-28639,-36.9
Gibbs-White,Nott'm Forest,7.4,3.6,-26302,-21238,-36.4
Hudson-Odoi,Nott'm Forest,5.9,1.1,-9677,-7814,-43.8
Anderson,Nott'm Forest,5.4,3.9,-26940,-21754,-34.5
Wood,Nott'm Forest,7.4,12.2,-142604,-115152,-58.6
Ndoye,Nott'm Forest,6.0,2.0,-21548,-17400,-53.7
Gunn,Nott'm Forest,4.0,1.6,-1867,-1507,-5.8
Ballard,Sunderland,4.6,2.4,-3383,-2731,-7.0
Reinildo,Sunderland,4.0,5.3,-34940,-28214,-23.5
Mayenda,Sunderland,5.5,0.9,-5901,-4765,-32.6
Vicario,Spurs,5.1,12.0,-30449,-24587,-12.7
Pedro Porro,Spurs,5.6,21.6,-23438,-18926,-5.5
Romero,Spurs,5.1,7.4,-26355,-21281,-17.8
