Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,104238,84172,68.0
Gabriel,Arsenal,6.5,36.9,203655,164451,69.6
Calafiori,Arsenal,5.8,15.5,43183,34870,29.4
J.Timber,Arsenal,6.1,23.6,171192,138237,55.5
Saka,Arsenal,10.0,16.8,57741,46625,37.8
Rice,Arsenal,6.7,13.5,140146,113167,43.1
Eze,Arsenal,7.6,13.8,49585,40039,32.2
Cash,Aston Villa,4.6,5.0,17791,14366,11.6
Hartman,Burnley,4.0,0.8,8874,7165,5.1
Dúbravka,Burnley,4.0,34.4,2178,1758,14.9
Truffert,Bournemouth,4.5,2.3,2406,1942,2.2
Semenyo,Bournemouth,8.1,64.3,12539,10125,32.5
Tavernier,Bournemouth,5.5,1.4,15575,12576,8.9
Kroupi.Jr,Bournemouth,4.6,3.4,63427,51217,18.4
Thiago,Brentford,6.2,6.8,243418,196560,68.2
Van Hecke,Brighton,4.4,1.2,10224,8255,6.0
Minteh,Brighton,6.0,3.7,23753,19180,14.3
Welbeck,Brighton,6.4,5.6,205740,166135,57.6
James,Chelsea,5.5,7.5,15617,12610,11.4
Acheampong,Chelsea,3.9,2.0,19156,15468,11.1
Neto,Chelsea,7.0,5.4,31879,25742,19.3
Caicedo,Chelsea,5.9,18.2,15425,12455,15.6
Marc Guiu,Chelsea,4.2,7.0,3108,2509,4.5
Muñoz,Crystal Palace,5.7,14.2,83017,67036,28.0
Guéhi,Crystal Palace,4.9,32.7,83835,67696,58.2
Sarr,Crystal Palace,6.5,9.0,77471,62557,45.3
Mateta,Crystal Palace,7.7,16.5,410795,331716,100.0
Keane,Everton,4.5,1.1,2129,1719,1.6
Leno,Fulham,5.0,1.5,4959,4004,3.3
Iwobi,Fulham,6.5,1.6,6503,5251,4.1
Raúl,Fulham,6.2,0.9,7618,6151,3.8
Rodon,Leeds,4.1,6.3,48786,39394,28.8
Longstaff,Leeds,4.9,1.1,13027,10519,7.5
Szoboszlai,Liverpool,6.5,4.1,31211,25202,18.4
Matheus N.,Man City,5.3,0.8,5416,4373,3.2
Rúben,Man City,5.5,4.6,2483,2005,3.2
Haaland,Man City,14.8,68.6,117298,94718,59.0
Mbeumo,Man Utd,8.2,22.4,834656,673984,100.0
De Ligt,Man Utd,5.0,3.0,9054,7311,6.1
Dalot,Man Utd,4.4,1.0,2441,1971,1.7
Cunha,Man Utd,7.9,4.1,46815,37803,26.8
Amad,Man Utd,6.3,1.3,1770,1429,1.5
Šeško,Man Utd,7.3,5.3,13362,10789,9.3
Lammens,Man Utd,5.0,1.2,26207,21162,14.6
Pope,Newcastle,5.2,12.1,14778,11933,12.8
Burn,Newcastle,5.1,10.8,17184,13876,13.6
Bruno G.,Newcastle,6.5,3.0,61337,49529,34.2
J.Murphy,Newcastle,6.1,1.0,7392,5969,4.4
Woltemade,Newcastle,7.5,22.9,204615,165226,64.2
Ballard,Sunderland,4.6,2.4,5637,4551,4.0
Isidor,Sunderland,5.6,3.4,48067,38814,27.2
Xhaka,Sunderland,5.1,5.0,27521,22223,16.8
Roefs,Sunderland,4.7,6.4,66799,53940,20.5
Mukiele,Sunderland,4.1,4.8,98582,79604,55.0
Kinsky,Spurs,3.9,2.0,2133,1722,1.9
Van de Ven,Spurs,4.7,31.9,113362,91539,73.8
J.Palhinha,Spurs,5.5,1.6,8624,6963,5.3
Saliba,Arsenal,6.0,12.4,-24111,-19469,-8.0
Lewis-Skelly,Arsenal,5.2,1.7,-3223,-2602,-9.3
Ødegaard,Arsenal,7.9,1.5,-6078,-4907,-14.2
Martinelli,Arsenal,6.9,1.2,-4085,-3298,-13.9
Zubimendi,Arsenal,5.5,3.9,-11544,-9321,-14.6
Gyökeres,Arsenal,9.0,22.0,-71884,-58046,-16.3
Digne,Aston Villa,4.5,1.6,-5947,-4802,-18.3
Konsa,Aston Villa,4.4,8.9,-16945,-13683,-9.4
Mings,Aston Villa,4.4,0.9,-2528,-2041,-13.8
Alex Moreno,Aston Villa,4.0,2.5,-8907,-7192,-12.5
Rogers,Aston Villa,6.8,4.9,-6594,-5324,-6.6
Watkins,Aston Villa,8.5,6.9,-23611,-19065,-16.9
Ekdal,Burnley,4.0,1.2,-6082,-4911,-24.9
Estève,Burnley,4.0,12.7,-27554,-22249,-10.7
Anthony,Burnley,5.7,6.8,-58671,-47376,-42.6
Cullen,Burnley,5.0,2.4,-6343,-5121,-13.0
A.Ramsey,Burnley,4.4,2.3,-10120,-8171,-15.5
Foster,Burnley,5.0,1.8,-4698,-3793,-12.8
Barnes,Burnley,4.3,1.3,-2568,-2073,-9.7
Petrović,Bournemouth,4.5,5.6,-5370,-4336,-4.7
Senesi,Bournemouth,5.0,26.7,-13780,-11127,-2.6
Hill,Bournemouth,4.0,0.9,-2531,-2043,-13.8
Kluivert,Bournemouth,7.0,1.1,-4965,-4009,-22.2
Evanilson,Bournemouth,7.0,1.6,-27480,-22190,-70.3
Verbruggen,Brighton,4.4,4.1,-3213,-2594,-3.9
De Cuyper,Brighton,4.4,2.1,-6056,-4890,-14.2
Mitoma,Brighton,6.2,2.6,-21050,-16997,-33.2
Baleba,Brighton,4.7,2.1,-6186,-4995,-14.5
Sánchez,Chelsea,4.9,13.9,-42927,-34663,-15.3
Cucurella,Chelsea,6.1,22.2,-49844,-40249,-11.2
Chalobah,Chelsea,5.1,7.8,-28167,-22744,-17.8
Gusto,Chelsea,4.9,1.0,-3671,-2964,-18.0
Palmer,Chelsea,10.3,9.5,-35147,-28381,-13.1
Enzo,Chelsea,6.7,14.8,-47978,-38742,-16.1
Estêvão,Chelsea,6.5,2.4,-12883,-10403,-26.4
João Pedro,Chelsea,7.5,51.2,-693157,-559724,-68.7
Henderson,Crystal Palace,5.0,7.5,-6083,-4912,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4962,-4006,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4254,-3435,-9.1
Richards,Crystal Palace,4.5,3.2,-3143,-2537,-4.0
Devenny,Crystal Palace,4.4,1.2,-4528,-3656,-18.5
Dewsbury-Hall,Everton,4.9,3.1,-14241,-11499,-22.6
Pickford,Everton,5.5,9.9,-16961,-13696,-8.5
Tarkowski,Everton,5.5,6.7,-22899,-18490,-16.9
Garner,Everton,5.0,0.9,-3985,-3217,-21.8
Beto,Everton,5.2,3.5,-13704,-11065,-19.3
Grealish,Everton,6.9,18.2,-46921,-37888,-12.8
Andersen,Fulham,4.5,2.9,-37879,-30587,-45.9
King,Fulham,4.5,4.0,-4452,-3594,-5.5
Muniz,Fulham,5.4,1.1,-8188,-6611,-30.5
Darlow,Leeds,4.0,2.4,-4290,-3464,-8.8
Gudmundsson,Leeds,4.0,5.0,-34668,-27994,-28.5
Stach,Leeds,5.1,2.9,-30086,-24294,-51.0
Calvert-Lewin,Leeds,5.5,1.6,-15718,-12692,-48.3
A.Becker,Liverpool,5.4,6.2,-40187,-32451,-22.8
Frimpong,Liverpool,5.8,5.8,-52820,-42652,-32.1
Kerkez,Liverpool,5.8,3.8,-8882,-7172,-11.5
Virgil,Liverpool,6.0,25.1,-118895,-96007,-23.6
Konaté,Liverpool,5.4,2.8,-5635,-4550,-9.9
M.Salah,Liverpool,14.3,27.0,-221749,-179062,-41.0
Wirtz,Liverpool,8.1,7.8,-30616,-24722,-19.4
Gakpo,Liverpool,7.6,14.8,-14479,-11691,-4.9
Mac Allister,Liverpool,6.3,1.2,-4279,-3455,-17.5
Gravenberch,Liverpool,5.6,4.4,-107630,-86911,-100.4
Isak,Liverpool,10.4,6.4,-139090,-112315,-89.3
Ekitiké,Liverpool,8.6,16.6,-31944,-25794,-9.6
Trafford,Man City,4.7,1.2,-3154,-2546,-12.9
Ederson M.,Man City,5.3,1.0,-1798,-1451,-6.3
Aït-Nouri,Man City,5.8,5.0,-8180,-6605,-8.1
Gvardiol,Man City,5.9,5.6,-10484,-8465,-9.2
Lewis,Man City,4.9,1.8,-7713,-6228,-21.1
Foden,Man City,8.1,4.9,-56234,-45408,-56.5
Doku,Man City,6.5,5.9,-90650,-73199,-75.7
Reijnders,Man City,5.6,26.5,-246192,-198800,-46.4
Dorgu,Man Utd,4.3,3.4,-31656,-25562,-45.8
Maguire,Man Utd,4.4,0.8,-5549,-4480,-28.4
Yoro,Man Utd,4.4,1.8,-5472,-4418,-14.9
Heaven,Man Utd,3.9,1.0,-1532,-1237,-7.5
B.Fernandes,Man Utd,8.9,16.7,-36604,-29557,-10.9
Obi,Man Utd,4.3,1.6,-6606,-5334,-20.3
Hall,Newcastle,5.2,0.8,-6176,-4987,-27.1
Schär,Newcastle,5.4,1.9,-2323,-1875,-6.0
Livramento,Newcastle,4.9,3.4,-41070,-33164,-42.5
Elanga,Newcastle,6.7,3.9,-22096,-17842,-27.9
Tonali,Newcastle,5.4,1.4,-6003,-4847,-21.1
Sels,Nott'm Forest,4.8,8.8,-39836,-32167,-22.4
Milenković,Nott'm Forest,5.3,4.3,-20787,-16785,-23.8
Murillo,Nott'm Forest,5.3,2.0,-5239,-4230,-12.9
Aina,Nott'm Forest,4.7,2.7,-14198,-11464,-18.5
N.Williams,Nott'm Forest,4.8,3.7,-17684,-14279,-23.5
Gibbs-White,Nott'm Forest,7.3,2.9,-13365,-10792,-22.7
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4621,-3731,-28.4
Anderson,Nott'm Forest,5.3,3.1,-14405,-11632,-22.9
Wood,Nott'm Forest,7.2,7.4,-96216,-77694,-53.5
Ndoye,Nott'm Forest,5.8,1.4,-12121,-9787,-42.5
Reinildo,Sunderland,4.0,4.5,-7382,-5960,-8.1
Alderete,Sunderland,4.1,5.9,-60118,-48545,-41.9
Vicario,Spurs,5.1,10.6,-35836,-28937,-16.7
Pedro Porro,Spurs,5.5,19.3,-37828,-30546,-9.7
Romero,Spurs,5.0,4.6,-108216,-87384,-82.7
Spence,Spurs,4.5,1.7,-6802,-5492,-19.7
Johnson,Spurs,6.7,3.4,-19428,-15688,-28.1
Kudus,Spurs,6.8,33.1,-148562,-119963,-22.5
P.M.Sarr,Spurs,4.9,1.7,-8665,-6996,-25.1
Solanke,Spurs,7.2,1.0,-1932,-1560,-6.8
Richarlison,Spurs,6.5,9.9,-102103,-82448,-51.0
Xavi,Spurs,6.8,1.9,-32887,-26556,-85.1
Areola,West Ham,4.3,2.1,-2920,-2357,-6.8
Diouf,West Ham,4.4,3.5,-22195,-17922,-31.2
Wan-Bissaka,West Ham,4.3,6.0,-18025,-14555,-14.8
L.Paquetá,West Ham,5.9,2.7,-32827,-26507,-59.8
Bowen,West Ham,7.8,8.4,-44012,-35539,-25.9
Füllkrug,West Ham,5.6,0.8,-4184,-3378,-21.4
José Sá,Wolves,4.4,1.2,-3296,-2661,-13.5
Hoever,Wolves,3.9,1.0,-2117,-1709,-10.4
Pond,Wolves,3.9,1.4,-2233,-1803,-7.8
Gonzalez,Wolves,4.4,1.5,-4350,-3512,-14.3
Strand Larsen,Wolves,6.4,1.3,-4130,-3334,-15.6
Fraser,Wolves,4.4,2.0,-5926,-4785,-14.6
