Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.4,74115,59847,53.7
Gabriel,Arsenal,7.1,41.6,75309,60812,57.2
Saliba,Arsenal,6.1,13.6,62520,50484,22.3
Calafiori,Arsenal,5.6,6.3,16661,13453,11.5
J.Timber,Arsenal,6.4,29.9,77170,62314,53.5
Madueke,Arsenal,6.8,1.2,12413,10023,7.2
Martinelli,Arsenal,6.8,0.9,6602,5331,3.9
Trossard,Arsenal,6.8,1.5,4271,3448,2.5
Rice,Arsenal,7.5,34.1,69067,55771,50.8
Zubimendi,Arsenal,5.2,3.5,116379,93976,64.1
Gyökeres,Arsenal,8.7,11.1,158389,127899,89.7
Martinez,Aston Villa,5.0,3.5,10591,8552,7.1
Cash,Aston Villa,4.9,11.7,2133,1722,5.3
Rogers,Aston Villa,7.6,30.0,11867,9582,18.4
Barnes,Burnley,4.2,1.4,2298,1855,1.8
Petrović,Bournemouth,4.5,4.3,1511,1220,2.5
Senesi,Bournemouth,4.8,15.5,10591,8552,11.9
Hill,Bournemouth,3.9,1.7,29880,24128,16.8
Kroupi.Jr,Bournemouth,4.7,6.6,28693,23169,18.1
Baleba,Brighton,4.5,1.4,3560,2874,2.5
Cucurella,Chelsea,6.0,17.4,27815,22460,21.9
Chalobah,Chelsea,5.8,23.9,3109,2510,10.4
Acheampong,Chelsea,3.7,1.3,9145,7384,5.4
Palmer,Chelsea,10.4,13.0,106416,85930,62.5
João Pedro,Chelsea,7.6,43.1,121101,97789,49.8
Henderson,Crystal Palace,5.0,7.3,1882,1519,3.9
Muñoz,Crystal Palace,5.8,7.0,24093,19455,15.8
Lacroix,Crystal Palace,5.1,5.8,10553,8521,8.0
Richards,Crystal Palace,4.4,2.2,11567,9340,7.1
Sarr,Crystal Palace,6.3,2.6,26821,21657,15.5
Strand Larsen,Crystal Palace,6.1,1.1,11044,8918,6.4
Dewsbury-Hall,Everton,4.9,2.5,30646,24746,17.5
O'Brien,Everton,4.9,0.9,2728,2202,1.8
Darlow,Leeds,3.9,2.2,5328,4302,3.7
Gudmundsson,Leeds,3.8,3.8,2620,2115,2.9
Rodon,Leeds,3.9,3.7,4227,3413,3.8
Justin,Leeds,3.9,0.8,19454,15709,10.8
Konaté,Liverpool,5.4,3.0,4471,3610,3.6
Nallo,Liverpool,3.7,1.2,2192,1770,1.7
Ekitiké,Liverpool,8.9,26.1,20316,16405,21.4
Marmoush,Man City,8.3,2.5,1721,1389,1.9
Mbeumo,Man Utd,8.5,21.5,110398,89146,68.0
Martinez,Man Utd,4.8,0.9,8518,6878,4.9
Dalot,Man Utd,4.5,4.0,42069,33970,24.2
Maguire,Man Utd,4.3,1.5,14303,11549,8.3
B.Fernandes,Man Utd,9.8,35.0,148107,119596,53.9
Amad,Man Utd,6.2,1.8,2806,2265,2.2
Casemiro,Man Utd,5.6,2.0,18695,15096,10.9
Mainoo,Man Utd,4.6,0.9,18111,14624,10.1
Lammens,Man Utd,5.0,2.0,8562,6913,5.4
Milenković,Nott'm Forest,5.1,3.3,1527,1233,2.1
