Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,58969,47617,49.3
Saka,Arsenal,10.1,17.4,37928,30626,27.4
Trossard,Arsenal,6.9,0.8,18321,14794,10.2
Rice,Arsenal,6.9,20.6,94336,76176,33.6
Merino,Arsenal,5.9,1.0,1711,1381,1.3
Martinez,Aston Villa,5.0,2.5,42592,34393,23.9
Cash,Aston Villa,4.6,5.6,30682,24775,18.8
Digne,Aston Villa,4.5,1.6,6160,4974,4.0
Rogers,Aston Villa,6.8,4.9,9864,7965,7.3
Hartman,Burnley,4.0,1.0,2502,2020,1.7
Cullen,Burnley,5.0,2.3,10672,8617,6.7
Petrović,Bournemouth,4.5,5.7,8563,6914,6.9
Senesi,Bournemouth,5.0,25.9,2905,2345,11.9
Truffert,Bournemouth,4.5,2.4,2300,1857,2.2
Tavernier,Bournemouth,5.5,1.7,4777,3857,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11085,8951,7.8
Valdimarsson,Brentford,3.9,0.8,1542,1245,1.2
Schade,Brentford,7.0,0.8,12756,10300,7.2
Thiago,Brentford,6.3,10.9,241710,195180,69.4
Van Hecke,Brighton,4.4,1.3,3427,2767,2.4
Minteh,Brighton,6.0,4.8,17384,14037,11.3
Welbeck,Brighton,6.5,9.1,32181,25986,21.0
Sánchez,Chelsea,4.8,13.7,7001,5653,9.2
Cucurella,Chelsea,6.1,22.1,16389,13234,17.7
Chalobah,Chelsea,5.1,8.1,15056,12157,11.3
Gusto,Chelsea,4.9,1.2,15006,12117,8.6
Estêvão,Chelsea,6.5,2.5,10503,8481,6.7
Caicedo,Chelsea,6.1,23.3,64323,51940,26.6
João Pedro,Chelsea,7.5,48.4,63908,51605,36.6
Garnacho,Chelsea,6.4,0.9,41014,33118,22.4
Henderson,Crystal Palace,5.0,7.7,18445,14894,13.0
Muñoz,Crystal Palace,5.7,16.2,67553,54549,42.8
Lacroix,Crystal Palace,5.0,3.9,12737,10285,8.4
Mitchell,Crystal Palace,5.0,2.3,7914,6390,5.2
Richards,Crystal Palace,4.5,3.4,14585,11777,9.2
Sarr,Crystal Palace,6.7,13.0,39770,32114,26.6
Devenny,Crystal Palace,4.3,1.1,3902,3150,2.5
Mateta,Crystal Palace,8.1,29.1,141307,114105,49.7
Keane,Everton,4.5,1.3,14360,11595,8.3
Ndiaye,Everton,6.6,11.9,15486,12504,8.9
King,Everton,3.9,1.4,5000,4037,3.3
Mamardashvili,Liverpool,4.3,1.1,12624,10193,7.2
Virgil,Liverpool,5.9,23.1,1953,1577,10.3
Konaté,Liverpool,5.4,2.7,5728,4625,4.2
Szoboszlai,Liverpool,6.6,5.2,52746,42592,30.5
Gravenberch,Liverpool,5.6,4.7,34722,28038,20.6
Matheus N.,Man City,5.3,0.8,9267,7483,5.3
Rúben,Man City,5.5,4.4,1873,1512,2.8
O’Reilly,Man City,5.0,2.0,88119,71156,24.5
Foden,Man City,8.0,4.5,6140,4958,5.1
Cherki,Man City,6.3,3.2,15818,12773,9.8
Doku,Man City,6.4,5.5,125976,101725,70.0
Haaland,Man City,14.9,70.8,65438,52841,45.9
Donnarumma,Man City,5.7,10.2,17384,14037,13.4
Mbeumo,Man Utd,8.5,32.6,307813,248558,95.9
De Ligt,Man Utd,5.0,3.1,21974,17744,13.1
Heaven,Man Utd,3.8,1.2,10539,8510,6.2
Amad,Man Utd,6.3,1.7,27956,22574,15.7
