Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.3,138650,122012,82.6
Gabriel,Arsenal,6.1,21.5,75466,66410,44.9
Saliba,Arsenal,6.1,14.5,-388867,-342202,-127.4
Calafiori,Arsenal,5.7,12.8,395370,347925,233.9
J.Timber,Arsenal,5.6,10.2,270591,238120,159.8
Lewis-Skelly,Arsenal,5.4,2.5,-45964,-40448,-104.0
Saka,Arsenal,9.8,4.7,-314147,-276449,-270.5
Madueke,Arsenal,7.0,1.4,41997,36957,24.7
Martinelli,Arsenal,6.9,1.1,-8083,-7113,-41.5
Rice,Arsenal,6.5,9.2,38169,33588,22.5
Zubimendi,Arsenal,5.5,1.8,-17441,-15348,-54.8
Eze,Arsenal,7.5,11.6,94342,83020,55.8
Gyökeres,Arsenal,9.0,25.0,-37671,-33150,-8.7
Martinez,Aston Villa,5.0,1.7,-4869,-4284,-16.2
M.Bizot,Aston Villa,4.5,0.8,-4664,-4104,-32.9
Cash,Aston Villa,4.5,4.9,-34660,-30500,-40.1
Digne,Aston Villa,4.5,2.0,-18601,-16368,-52.6
Konsa,Aston Villa,4.5,13.0,-133588,-117557,-58.5
Mings,Aston Villa,4.5,1.3,-7181,-6319,-31.2
Alex Moreno,Aston Villa,4.0,5.1,-172316,-151638,-136.8
Rogers,Aston Villa,7.0,8.0,-86965,-76529,-61.7
Tielemans,Aston Villa,5.9,1.7,-19903,-17514,-66.2
Malen,Aston Villa,5.3,0.9,-23313,-20515,-146.4
Onana,Aston Villa,5.0,1.1,-51651,-45452,-189.6
Watkins,Aston Villa,8.9,16.2,-395027,-347623,-139.2
Walker,Burnley,4.5,1.7,-19292,-16976,-64.2
Ekdal,Burnley,4.0,1.2,25674,22593,15.1
Estève,Burnley,4.0,17.0,-130850,-115148,-44.0
Tuanzebe,Burnley,3.9,2.0,4954,4359,2.9
Anthony,Burnley,5.5,0.9,40225,35398,23.6
Cullen,Burnley,5.0,1.9,10257,9026,6.0
A.Ramsey,Burnley,4.4,5.6,-186813,-164395,-135.1
Foster,Burnley,5.0,0.9,26930,23698,15.8
Barnes,Burnley,4.4,1.7,-19756,-17385,-65.7
Dúbravka,Burnley,4.0,34.0,46013,40491,27.6
Petrović,Bournemouth,4.5,4.3,78755,69304,46.3
Senesi,Bournemouth,4.6,7.3,566735,498726,334.1
Truffert,Bournemouth,4.5,1.2,20952,18437,12.3
Hill,Bournemouth,4.0,0.9,13125,11550,7.7
J.Araujo,Bournemouth,4.0,1.0,-9273,-8160,-52.4
Semenyo,Bournemouth,7.4,33.9,877794,772458,526.6
Tavernier,Bournemouth,5.5,1.6,49967,43970,29.3
H.Traorè,Bournemouth,4.5,1.0,-32081,-28231,-129.5
Evanilson,Bournemouth,7.0,2.4,41773,36760,24.5
Kroupi.Jr,Bournemouth,4.5,1.2,5573,4904,3.3
O.Dango,Brentford,6.0,0.9,-10598,-9326,-66.5
Kelleher,Brentford,4.5,9.4,-83608,-73575,-50.5
Valdimarsson,Brentford,4.0,0.8,-5951,-5236,-42.0
Collins,Brentford,5.0,1.5,-14561,-12813,-54.9
Damsgaard,Brentford,5.9,0.8,-11566,-10178,-81.7
Thiago,Brentford,6.0,1.6,25096,22084,14.7
Verbruggen,Brighton,4.5,5.8,-58541,-51516,-57.2
De Cuyper,Brighton,4.5,4.1,-79829,-70249,-110.3
Van Hecke,Brighton,4.5,0.9,-6507,-5726,-40.9
Mitoma,Brighton,6.4,4.8,-28123,-24748,-33.2
O'Riley,Brighton,5.5,1.0,-57647,-50729,-232.7
Baleba,Brighton,4.9,3.3,-45445,-39991,-77.9
Welbeck,Brighton,6.4,2.2,-36651,-32252,-94.2
Sánchez,Chelsea,5.0,23.9,-53978,-47500,-13.0
Cucurella,Chelsea,6.1,28.7,148101,130328,88.5
James,Chelsea,5.5,4.9,-87924,-77373,-101.7
Chalobah,Chelsea,5.1,7.8,378321,332922,223.1
Tosin,Chelsea,4.5,1.2,13364,11760,7.8
Acheampong,Chelsea,4.0,1.9,-44010,-38728,-131.0
Palmer,Chelsea,10.4,19.1,-1178138,-1036761,-294.0
Neto,Chelsea,7.0,5.6,-15228,-13400,-15.4
Enzo,Chelsea,6.6,11.9,660067,580858,390.3
Estêvão,Chelsea,6.5,2.6,-3346,-2944,-7.3
Caicedo,Chelsea,5.5,6.9,21223,18676,12.5
João Pedro,Chelsea,7.7,65.3,590247,519417,361.4
Delap,Chelsea,6.3,1.7,-131042,-115316,-311.3
Marc Guiu,Chelsea,4.4,11.7,-308206,-271221,-149.9
Henderson,Crystal Palace,5.0,8.0,76857,67634,45.3
Muñoz,Crystal Palace,5.6,13.1,326691,287488,193.3
Lacroix,Crystal Palace,5.0,3.1,127622,112307,75.0
Mitchell,Crystal Palace,5.0,1.9,8328,7328,4.9
Guéhi,Crystal Palace,4.6,18.7,571853,503230,339.7
Richards,Crystal Palace,4.5,1.9,30851,27148,18.1
Sarr,Crystal Palace,6.5,5.4,-95031,-83627,-71.2
Devenny,Crystal Palace,4.5,1.5,-7652,-6733,-28.8
Mateta,Crystal Palace,7.5,11.6,354017,311534,209.3
Dewsbury-Hall,Everton,5.0,4.7,100717,88630,59.3
Pickford,Everton,5.5,11.9,-17798,-15662,-8.5
Tarkowski,Everton,5.5,7.0,-30957,-27242,-25.1
Ndiaye,Everton,6.5,9.0,-13934,-12261,-7.3
Beto,Everton,5.4,5.4,-17913,-15763,-18.8
Grealish,Everton,6.7,20.0,1354111,1191617,805.0
King,Everton,4.0,1.3,-5451,-4796,-23.7
Leno,Fulham,5.0,1.6,4327,3807,2.5
Robinson,Fulham,5.0,0.8,8432,7420,4.9
Andersen,Fulham,4.5,3.0,28214,24828,16.6
Iwobi,Fulham,6.5,1.4,9397,8269,5.5
Smith Rowe,Fulham,5.9,0.8,-1504,-1323,-10.6
King,Fulham,4.5,2.9,149016,131134,87.6
Raúl,Fulham,6.4,1.3,-19691,-17328,-85.6
Muniz,Fulham,5.5,2.4,6567,5778,3.9
Lecomte,Fulham,4.0,0.8,-2277,-2003,-16.1
Darlow,Leeds,4.0,2.4,-20640,-18163,-48.6
Gudmundsson,Leeds,4.0,4.7,121659,107059,71.6
Rodon,Leeds,4.0,2.9,48375,42570,28.4
Piroe,Leeds,5.4,0.9,-39351,-34628,-205.9
Bamford,Leeds,4.9,0.9,-39413,-34683,-176.8
A.Becker,Liverpool,5.5,10.8,40096,35284,23.7
Frimpong,Liverpool,5.9,8.8,-230154,-202535,-148.6
Kerkez,Liverpool,6.0,6.0,30870,27165,18.2
Robertson,Liverpool,5.9,1.1,-10700,-9416,-55.0
Virgil,Liverpool,6.0,27.4,253377,222971,151.4
Konaté,Liverpool,5.5,3.0,10206,8981,6.0
M.Salah,Liverpool,14.5,54.3,52933,46581,32.2
Wirtz,Liverpool,8.4,19.8,-251169,-221028,-72.6
Gakpo,Liverpool,7.7,18.3,476234,419085,282.8
Mac Allister,Liverpool,6.4,1.5,-18295,-16099,-69.0
Szoboszlai,Liverpool,6.5,3.1,113789,100134,66.9
Isak,Liverpool,10.4,8.4,519230,456922,306.3
Ekitiké,Liverpool,8.8,30.7,291179,256237,174.3
Trafford,Man City,5.0,2.2,-37207,-32742,-95.7
Ederson M.,Man City,5.3,1.6,-55515,-48853,-140.1
Aït-Nouri,Man City,6.0,15.0,-310197,-272973,-98.3
Gvardiol,Man City,5.8,3.0,-71799,-63183,-135.4
Rúben,Man City,5.5,4.0,-36787,-32372,-52.1
Stones,Man City,5.5,1.1,-8509,-7487,-36.4
Lewis,Man City,5.0,3.3,-78007,-68646,-133.8
Marmoush,Man City,8.4,5.8,-189775,-167002,-132.5
Foden,Man City,8.0,1.5,-9228,-8120,-34.8
Cherki,Man City,6.4,4.2,-371715,-327109,-358.0
Doku,Man City,6.4,0.9,-10381,-9135,-65.2
Reijnders,Man City,5.7,31.9,-146660,-129060,-26.5
Haaland,Man City,14.1,33.3,171922,151291,103.1
Donnarumma,Man City,5.5,1.0,82501,72600,48.4
Mbeumo,Man Utd,8.1,16.2,108138,95161,64.1
De Ligt,Man Utd,5.0,2.9,-40418,-35567,-78.9
Dalot,Man Utd,4.5,1.6,-32163,-28303,-81.2
Dorgu,Man Utd,4.5,6.4,-187346,-164864,-166.0
Yoro,Man Utd,4.5,2.4,-22053,-19406,-52.0
Heaven,Man Utd,4.0,1.2,-12267,-10794,-57.8
B.Fernandes,Man Utd,9.0,20.7,-74953,-65958,-20.7
Cunha,Man Utd,8.0,7.0,-633835,-557774,-367.0
Amad,Man Utd,6.4,1.9,-24250,-21340,-72.2
Obi,Man Utd,4.4,1.5,-18674,-16433,-70.4
Šeško,Man Utd,7.4,5.6,-201356,-177193,-203.8
Wissa,Newcastle,7.5,1.3,17336,15255,7.5
Pope,Newcastle,5.0,5.9,57060,50212,33.6
Hall,Newcastle,5.4,1.5,-17106,-15053,-64.5
Schär,Newcastle,5.5,3.0,24011,21129,14.1
Burn,Newcastle,5.0,5.6,47262,41590,27.8
Livramento,Newcastle,5.1,9.2,163663,144023,96.6
Trippier,Newcastle,5.0,2.8,12160,10700,7.1
Gordon,Newcastle,7.4,1.1,-45214,-39788,-165.9
Elanga,Newcastle,7.0,8.5,-72059,-63411,-48.2
Barnes,Newcastle,6.5,1.1,-10648,-9370,-54.7
Bruno G.,Newcastle,6.5,2.6,19406,17077,11.4
J.Murphy,Newcastle,6.3,1.2,-16698,-14694,-78.7
L.Miley,Newcastle,4.5,2.0,-17808,-15671,-50.4
Sels,Nott'm Forest,5.0,15.5,-252349,-222067,-92.9
