Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,108742,87809,73.5
Saliba,Arsenal,6.0,12.3,8935,7215,8.9
Rice,Arsenal,7.4,31.6,55704,44980,42.6
Martinez,Aston Villa,5.0,3.2,7354,5938,5.2
Cash,Aston Villa,4.8,11.2,14754,11913,12.4
Konsa,Aston Villa,4.4,7.4,4938,3987,5.6
Rogers,Aston Villa,7.7,31.3,26612,21489,26.8
Watkins,Aston Villa,8.8,13.5,66632,53805,41.3
Barnes,Burnley,4.2,1.3,2137,1725,1.7
Dúbravka,Burnley,4.0,32.9,6150,4966,16.5
Senesi,Bournemouth,4.8,13.9,14929,12055,13.6
Evanilson,Bournemouth,7.0,2.4,93148,75217,51.1
Kroupi.Jr,Bournemouth,4.6,5.0,48312,39011,28.0
Welbeck,Brighton,6.2,4.1,1871,1510,2.6
Sánchez,Chelsea,4.9,14.3,59641,48160,37.8
Cucurella,Chelsea,6.0,16.1,9453,7633,11.5
James,Chelsea,5.7,11.0,31082,25098,21.1
Chalobah,Chelsea,5.6,21.0,124039,100161,75.2
Enzo,Chelsea,6.7,16.3,302852,244552,88.0
Estêvão,Chelsea,6.4,2.4,57440,46382,31.9
João Pedro,Chelsea,7.2,30.2,375092,302886,100.0
Muñoz,Crystal Palace,5.8,6.0,16687,13474,11.4
Richards,Crystal Palace,4.4,1.9,3651,2948,2.7
Sarr,Crystal Palace,6.3,2.0,3295,2660,2.6
Pickford,Everton,5.6,14.0,45311,36588,30.0
Tarkowski,Everton,5.8,13.9,8761,7074,10.3
Ndiaye,Everton,6.2,4.0,11647,9404,7.9
Garner,Everton,5.2,4.6,11249,9083,7.9
Barry,Everton,5.7,1.0,18254,14740,10.2
Wilson,Fulham,6.0,24.0,111524,90055,69.6
Darlow,Leeds,3.9,2.1,2383,1924,2.1
Nallo,Liverpool,3.7,1.1,3257,2630,2.2
M.Salah,Liverpool,14.0,14.3,3184,2571,7.4
Szoboszlai,Liverpool,6.6,5.8,96015,77532,54.0
Semenyo,Man City,7.8,48.2,194612,157149,71.7
Guéhi,Man City,5.2,37.5,4119,3326,17.2
Matheus N.,Man City,5.4,3.3,1655,1336,2.2
Marmoush,Man City,8.3,2.4,7150,5773,4.8
Mbeumo,Man Utd,8.3,15.2,477028,385200,100.0
