Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,12745,10291,20.6
Gabriel,Arsenal,7.2,43.0,25275,20409,30.8
Saliba,Arsenal,6.1,13.2,8208,6627,9.7
J.Timber,Arsenal,6.3,27.0,19072,15400,21.1
Saka,Arsenal,9.8,8.0,5729,4626,6.3
Rice,Arsenal,7.3,26.2,6908,5578,14.2
Eze,Arsenal,7.2,8.0,3226,2604,4.9
Gyökeres,Arsenal,8.8,11.5,10136,8184,10.1
Senesi,Bournemouth,5.1,19.8,15539,12547,16.3
Truffert,Bournemouth,4.6,3.2,7634,6164,5.4
Thiago,Brentford,7.3,36.7,10912,8811,20.6
Verbruggen,Brighton,4.5,5.5,4334,3499,4.5
Van Hecke,Brighton,4.5,4.8,25112,20277,8.7
Welbeck,Brighton,6.1,4.3,39724,32077,23.1
Henderson,Crystal Palace,5.0,8.2,2626,2120,4.7
Muñoz,Crystal Palace,5.8,7.2,2765,2232,4.4
Lacroix,Crystal Palace,5.1,4.5,7570,6112,5.9
Richards,Crystal Palace,4.4,2.4,3405,2749,2.8
Sarr,Crystal Palace,6.3,3.8,3121,2520,3.2
Pickford,Everton,5.6,13.4,4458,3599,7.8
Tarkowski,Everton,5.7,10.9,3432,2771,6.2
Ndiaye,Everton,6.2,4.2,3598,2905,3.6
Garner,Everton,5.2,4.2,6967,5625,5.4
Beto,Everton,5.0,2.5,6402,5169,4.4
Wilson,Fulham,6.1,24.9,9638,7782,12.6
Rodon,Leeds,3.9,4.1,1610,1300,2.5
Kerkez,Liverpool,5.6,3.1,1736,1401,2.2
Szoboszlai,Liverpool,7.0,13.8,18754,15143,15.6
Semenyo,Man City,8.2,53.5,10044,8110,26.8
O'Reilly,Man City,5.0,8.6,7776,6279,7.6
B.Fernandes,Man Utd,10.2,43.9,49568,40026,44.2
Cunha,Man Utd,8.0,8.2,13105,10582,10.3
Casemiro,Man Utd,5.7,3.2,2393,1932,2.6
Hall,Newcastle,5.4,4.2,9846,7950,4.3
Gordon,Newcastle,7.4,6.9,17256,13934,7.4
Thiaw,Newcastle,5.1,8.2,6012,4854,6.5
Diouf,West Ham,4.1,2.4,2980,2406,1.8
Bowen,West Ham,7.5,8.6,25142,20302,17.0
Zubimendi,Arsenal,5.1,3.6,-2220,-1792,-2.9
Rogers,Aston Villa,7.5,24.5,-16783,-13552,-3.2
Dúbravka,Burnley,4.0,31.9,-3536,-2855,-0.5
Hill,Bournemouth,4.2,7.7,-4850,-3916,-2.9
Tavernier,Bournemouth,5.4,2.2,-2093,-1690,-4.4
Kroupi.Jr,Bournemouth,4.7,6.1,-2954,-2385,-2.3
Rayan,Bournemouth,5.6,2.3,-6359,-5134,-12.9
O.Dango,Brentford,6.0,3.9,-2211,-1785,-2.6
Damsgaard,Brentford,5.6,1.0,-2847,-2298,-11.0
Sánchez,Chelsea,4.8,13.2,-6779,-5474,-2.4
James,Chelsea,5.6,7.6,-22527,-18190,-9.9
Chalobah,Chelsea,5.5,14.8,-91286,-73713,-20.7
Palmer,Chelsea,10.6,16.6,-22419,-18103,-6.4
Enzo,Chelsea,6.6,15.1,-17266,-13942,-5.4
Caicedo,Chelsea,5.7,7.5,-2037,-1644,-1.3
João Pedro,Chelsea,7.8,50.7,-14312,-11556,-1.4
Leno,Fulham,4.9,2.0,-1713,-1383,-4.0
Andersen,Fulham,4.6,6.8,-6418,-5182,-4.4
Iwobi,Fulham,6.4,2.7,-6668,-5384,-11.5
Raúl,Fulham,6.2,3.1,-6124,-4945,-9.2
Gudmundsson,Leeds,3.8,3.4,-2619,-2114,-3.6
Calvert-Lewin,Leeds,5.6,8.0,-7039,-5683,-4.1
A.Becker,Liverpool,5.4,6.3,-6800,-5491,-4.2
M.Salah,Liverpool,14.0,14.1,-5867,-4737,-1.6
Wirtz,Liverpool,8.3,9.4,-1818,-1468,-0.9
Gakpo,Liverpool,7.3,5.9,-2167,-1749,-1.7
Gravenberch,Liverpool,5.5,5.0,-3664,-2958,-3.4
Ekitiké,Liverpool,9.3,35.9,-47466,-38328,-6.3
Guéhi,Man City,5.1,33.9,-2886,-2330,-0.4
Foden,Man City,8.0,8.1,-2957,-2387,-1.7
Cherki,Man City,6.3,6.9,-2723,-2198,-1.8
Haaland,Man City,14.5,55.0,-1935,-1562,-0.2
Mbeumo,Man Utd,8.6,22.4,-34785,-28088,-7.3
Dorgu,Man Utd,4.1,2.8,-2245,-1812,-2.7
Maguire,Man Utd,4.4,1.8,-5877,-4745,-10.9
Šeško,Man Utd,7.4,6.9,-4027,-3251,-2.7
Bruno G.,Newcastle,6.8,4.6,-3053,-2465,-2.6
Ballard,Sunderland,4.7,3.8,-3437,-2775,-3.5
E.Le Fée,Sunderland,5.0,1.2,-1990,-1606,-6.4
Roefs,Sunderland,4.8,8.3,-7891,-6371,-3.7
Mukiele,Sunderland,4.5,7.1,-6835,-5519,-3.7
Van de Ven,Spurs,4.4,19.1,-4095,-3306,-1.0
Summerville,West Ham,5.6,1.6,-9962,-8044,-20.7
