Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.9,249168,201203,81.4
J.Timber,Arsenal,6.5,34.9,27460,22173,20.1
Lewis-Skelly,Arsenal,5.1,1.8,22981,18557,13.1
White,Arsenal,5.3,1.9,144015,116292,78.3
Saka,Arsenal,10.2,20.9,286057,230991,85.4
Ødegaard,Arsenal,7.8,1.6,20418,16487,11.6
Madueke,Arsenal,6.8,0.8,16020,12936,8.9
Martinelli,Arsenal,6.8,0.9,5379,4343,3.3
Trossard,Arsenal,6.9,0.8,10102,8157,4.9
Rice,Arsenal,7.1,22.7,108193,87365,57.6
Merino,Arsenal,6.0,4.3,115539,93297,63.9
Gyökeres,Arsenal,8.8,10.7,28392,22926,19.6
Hincapie,Arsenal,5.4,1.8,163504,132029,88.7
Martinez,Aston Villa,5.1,3.8,56221,45398,26.7
Cash,Aston Villa,4.8,11.8,587737,474597,100.0
Konsa,Aston Villa,4.4,7.8,6967,5625,6.9
Rogers,Aston Villa,7.0,10.5,125623,101440,38.0
Watkins,Aston Villa,8.5,7.6,98674,79679,56.2
O.Dango,Brentford,6.0,1.8,68361,55201,37.5
Kelleher,Brentford,4.5,7.9,37076,29938,23.1
Collins,Brentford,4.9,1.4,32094,25915,17.8
Van den Berg,Brentford,4.5,0.9,29824,24082,16.4
Thiago,Brentford,7.0,35.4,1010233,815763,100.0
De Cuyper,Brighton,4.3,2.0,12347,9970,7.4
Van Hecke,Brighton,4.5,3.5,69499,56120,38.8
Sánchez,Chelsea,4.9,14.5,80897,65324,27.6
Cucurella,Chelsea,6.2,23.3,19132,15449,19.6
James,Chelsea,5.6,8.9,65507,52896,38.8
Chalobah,Chelsea,5.3,15.0,500103,403833,100.0
Gusto,Chelsea,4.9,1.6,4367,3526,3.0
Palmer,Chelsea,10.3,10.1,39111,31582,25.1
Neto,Chelsea,7.3,9.2,14181,11451,7.5
Marc Guiu,Chelsea,4.2,7.5,78585,63457,45.3
Lacroix,Crystal Palace,5.1,6.6,15832,12784,11.2
Guéhi,Crystal Palace,5.2,37.9,287786,232387,92.6
Dewsbury-Hall,Everton,5.1,8.7,476910,385104,100.0
Pickford,Everton,5.5,10.7,58481,47223,35.8
