Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44919,36272,33.0
Calafiori,Arsenal,5.7,13.7,64449,52042,40.2
J.Timber,Arsenal,5.7,11.8,150256,121331,85.6
Madueke,Arsenal,7.0,1.7,20584,16621,11.8
Zubimendi,Arsenal,5.4,3.1,135731,109602,74.3
Eze,Arsenal,7.5,12.2,50523,40797,32.1
Gyökeres,Arsenal,9.0,25.6,55599,44896,40.2
Martinez,Aston Villa,5.0,2.0,18015,14547,10.5
Cash,Aston Villa,4.5,4.9,3869,3124,4.0
Mings,Aston Villa,4.5,1.4,13371,10797,7.8
Ekdal,Burnley,4.0,1.3,12701,10256,7.4
Tuanzebe,Burnley,3.9,2.0,7398,5973,4.8
Anthony,Burnley,5.5,1.2,25988,20985,14.5
Cullen,Burnley,5.0,2.0,9455,7634,5.9
Foster,Burnley,5.0,1.2,29966,24197,16.6
Dúbravka,Burnley,4.0,34.0,28534,23041,29.0
Petrović,Bournemouth,4.5,4.5,9579,7735,7.0
Senesi,Bournemouth,4.6,9.3,139071,112299,78.6
Truffert,Bournemouth,4.5,1.2,2660,2147,1.9
Hill,Bournemouth,4.0,0.9,2710,2188,1.8
Semenyo,Bournemouth,7.5,40.5,597828,482746,100.0
Evanilson,Bournemouth,7.0,2.7,24551,19824,14.3
Kroupi.Jr,Bournemouth,4.5,1.4,11415,9217,6.7
Thiago,Brentford,6.0,1.7,10505,8482,6.3
Mitoma,Brighton,6.4,4.8,9818,7928,7.2
Minteh,Brighton,5.9,0.8,4429,3576,2.7
Chalobah,Chelsea,5.1,8.5,51831,41853,31.3
Palmer,Chelsea,10.4,19.8,158218,127761,93.1
Enzo,Chelsea,6.6,13.2,97682,78878,57.9
Caicedo,Chelsea,5.6,8.8,193294,156084,55.5
João Pedro,Chelsea,7.8,66.8,147686,119256,66.5
Henderson,Crystal Palace,5.0,8.1,7548,6095,7.3
Muñoz,Crystal Palace,5.6,13.9,34352,27739,24.1
Lacroix,Crystal Palace,5.0,4.0,71313,57585,40.0
Guéhi,Crystal Palace,4.7,21.8,253768,204917,77.0
Richards,Crystal Palace,4.5,2.1,13073,10556,7.9
Dewsbury-Hall,Everton,5.0,4.9,2857,2307,3.5
Grealish,Everton,6.8,21.9,77489,62572,50.5
Andersen,Fulham,4.5,3.3,22298,18005,13.3
King,Fulham,4.5,3.3,36817,29729,21.1
Gudmundsson,Leeds,4.0,5.0,7470,6032,6.0
Rodon,Leeds,4.0,3.3,43123,34821,24.5
Nmecha,Leeds,5.0,0.8,2015,1627,1.4
A.Becker,Liverpool,5.5,10.9,3813,3078,6.4
Frimpong,Liverpool,5.9,8.9,2277,1838,4.8
Virgil,Liverpool,6.1,28.6,76683,61921,32.1
Konaté,Liverpool,5.5,3.2,16759,13532,10.3
Szoboszlai,Liverpool,6.5,3.6,43011,34731,24.6
Isak,Liverpool,10.4,9.3,85827,69305,49.9
Gvardiol,Man City,5.8,3.2,18951,15302,11.5
Foden,Man City,8.0,2.0,45792,36977,25.5
Doku,Man City,6.4,1.3,37571,30338,20.7
Haaland,Man City,14.2,35.9,250321,202134,81.7
Donnarumma,Man City,5.5,2.5,122134,98623,66.7
Pope,Newcastle,5.0,6.0,14904,12034,10.4
Schär,Newcastle,5.5,3.1,11482,9271,7.4
Burn,Newcastle,5.0,5.6,4500,3633,4.7
Livramento,Newcastle,5.1,9.5,33975,27434,22.1
Trippier,Newcastle,5.0,2.9,9721,7849,6.4
J.Murphy,Newcastle,6.3,1.2,2115,1707,1.6
Woltemade,Newcastle,7.0,2.6,199937,161449,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2656,2144,2.0
Ndoye,Nott'm Forest,6.1,3.3,10248,8275,6.8
Reinildo,Sunderland,4.0,8.1,4169,3366,5.5
Isidor,Sunderland,5.5,1.0,28187,22761,15.6
Xhaka,Sunderland,5.0,2.8,8951,7227,5.9
Roefs,Sunderland,4.5,1.9,41212,33278,22.9
Alderete,Sunderland,4.0,1.5,15251,12315,8.8
Vicario,Spurs,5.1,10.6,116964,94448,35.7
Pedro Porro,Spurs,5.6,25.2,4346,3509,12.4
Romero,Spurs,5.0,6.2,79681,64342,45.4
Spence,Spurs,4.5,2.5,6948,5610,4.7
Van de Ven,Spurs,4.7,30.9,272947,220404,85.8
P.M.Sarr,Spurs,5.0,2.9,47528,38378,26.7
Xavi,Spurs,7.0,2.6,156506,126378,85.3
L.Paquetá,West Ham,5.9,3.6,32069,25895,18.7
Gonzalez,Wolves,4.4,1.6,10986,8871,6.6
Fraser,Wolves,4.4,2.2,10990,8874,6.8
Saliba,Arsenal,6.0,12.7,-168209,-135828,-68.4
Lewis-Skelly,Arsenal,5.3,2.3,-19249,-15543,-42.9
Saka,Arsenal,9.8,3.8,-59291,-47877,-57.2
Ødegaard,Arsenal,7.9,2.4,-36152,-29192,-64.4
