Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.3,300683,264601,90000,294.0,185.2,177.1,up
Calafiori,Arsenal,5.6,10.6,186857,164434,90000,182.7,193.7,110.4,up
Ekitiké,Liverpool,8.7,29.4,172651,151932,90000,168.8,496.3,103.3,up
J.Timber,Arsenal,5.6,8.5,124184,109281,90000,121.4,103.2,73.3,up
Virgil,Liverpool,6.0,25.6,93451,82236,90000,91.4,233.9,55.8,up
Vicario,Spurs,5.0,8.1,87154,76695,90000,85.2,69.0,51.4,up
Muñoz,Crystal Palace,5.5,10.7,86811,76393,90000,84.9,90.8,51.3,up
Cucurella,Chelsea,6.1,28.0,79926,70334,90000,78.1,218.8,47.8,up
Mateta,Crystal Palace,7.5,8.7,74941,65948,90000,73.3,63.7,44.2,up
Livramento,Newcastle,5.1,8.2,70242,61812,90000,68.7,56.3,41.4,up
Delap,Chelsea,6.4,2.3,-69847,-61465,25457,241.4,55.5,145.1,down
Cunha,Man Utd,8.1,10.1,-302279,-266005,111793,237.9,240.3,143.7,down
Cherki,Man City,6.5,6.1,-175784,-154689,78771,196.4,119.8,118.3,down
Palmer,Chelsea,10.4,24.3,-617846,-543704,313796,173.3,421.0,105.6,down
Saka,Arsenal,9.9,6.2,-154360,-135836,80063,169.7,105.2,102.2,down
Onana,Aston Villa,5.0,1.4,-28236,-24847,15496,160.3,22.4,96.3,down
Gordon,Newcastle,7.5,1.2,-26758,-23547,15496,152.0,18.2,91.2,down
Ballard,Sunderland,4.6,4.0,-82830,-72890,51653,141.1,56.4,84.9,down
Piroe,Leeds,5.4,1.1,-16247,-14297,10146,140.9,15.5,84.6,down
Strand Larsen,Wolves,6.5,3.2,-49816,-43838,35419,123.8,39.6,74.4,down
