Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.8,50610,40867,41.6
Gabriel,Arsenal,7.3,45.5,50469,40753,31.8
Saliba,Arsenal,6.2,16.2,68978,55699,43.6
Lewis-Skelly,Arsenal,5.0,1.6,16110,13008,9.3
Saka,Arsenal,10.0,11.7,83177,67165,27.1
Ødegaard,Arsenal,7.8,1.6,3031,2447,2.3
Trossard,Arsenal,6.5,1.1,37218,30053,20.5
Rice,Arsenal,7.2,24.2,32515,26255,27.2
Eze,Arsenal,7.3,8.9,12867,10390,10.5
Gyökeres,Arsenal,9.0,16.0,119654,96620,38.6
Senesi,Bournemouth,5.2,21.2,4238,3422,10.8
Truffert,Bournemouth,4.7,4.7,5573,4500,4.9
Rayan,Bournemouth,5.4,1.6,17553,14174,10.1
Kelleher,Brentford,4.8,12.2,6030,4869,8.1
Valdimarsson,Brentford,3.8,0.9,2710,2188,1.8
Lewis-Potter,Brentford,4.8,1.5,3994,3225,2.8
Kayode,Brentford,4.6,1.1,1953,1577,1.5
Damsgaard,Brentford,5.6,0.8,4490,3625,2.7
Thiago,Brentford,7.3,32.1,5481,4425,15.8
De Cuyper,Brighton,4.3,1.6,7722,6235,4.8
Dunk,Brighton,4.5,0.9,3640,2939,2.3
F.Kadıoğlu,Brighton,4.4,1.4,5078,4100,3.3
Van Hecke,Brighton,4.7,11.0,15052,12154,8.5
Minteh,Brighton,5.5,2.5,6273,5065,4.4
Hinshelwood,Brighton,5.1,1.2,24362,19672,13.6
Baleba,Brighton,4.5,1.5,2050,1655,1.7
Groß,Brighton,5.6,3.3,7575,6116,5.4
Enzo,Chelsea,6.4,10.7,15584,12584,12.7
Dewsbury-Hall,Everton,5.2,6.9,58461,47207,34.2
Pickford,Everton,5.6,13.0,4195,3387,7.5
Tarkowski,Everton,5.7,11.7,61161,49387,37.6
Keane,Everton,4.5,2.7,9346,7546,6.1
Ndiaye,Everton,6.2,4.5,11437,9235,8.0
Garner,Everton,5.2,3.8,2755,2224,3.0
Barry,Everton,5.7,0.8,1785,1441,1.3
Beto,Everton,5.0,3.1,20366,16445,12.2
Leno,Fulham,4.9,2.2,13954,11267,8.4
Robinson,Fulham,4.9,0.8,3571,2883,2.2
Wilson,Fulham,5.9,18.9,18206,14701,17.4
Darlow,Leeds,4.0,6.7,2320,1873,3.9
Bijol,Leeds,3.9,1.1,2142,1729,1.6
Stach,Leeds,4.8,2.0,6587,5319,4.3
Calvert-Lewin,Leeds,5.8,13.0,17960,14502,14.9
Justin,Leeds,4.0,2.1,4207,3397,3.1
Szoboszlai,Liverpool,7.0,13.0,12872,10394,12.1
Gravenberch,Liverpool,5.4,3.7,2760,2228,3.0
Ngumoha,Liverpool,4.3,1.2,8912,7196,5.3
Guéhi,Man City,5.1,32.7,5603,4524,16.1
Doku,Man City,6.5,5.9,129045,104203,71.8
Haaland,Man City,14.7,64.5,27555,22250,40.6
Maguire,Man Utd,4.4,1.4,8521,6880,5.1
Shaw,Man Utd,4.5,0.9,5694,4597,3.4
B.Fernandes,Man Utd,10.4,47.6,11926,9630,25.5
Cunha,Man Utd,8.1,8.2,13935,11252,10.8
Casemiro,Man Utd,5.9,5.4,7240,5846,4.1
Mainoo,Man Utd,4.7,1.3,6574,5308,4.1
Lammens,Man Utd,5.1,3.3,12584,10161,8.1
Pope,Newcastle,5.0,4.3,1982,1600,2.8
Burn,Newcastle,5.0,3.5,3747,3025,3.4
Barnes,Newcastle,6.1,1.1,7312,5904,4.4
Bruno G.,Newcastle,6.8,5.4,44157,35656,25.9
Osula,Newcastle,5.4,1.0,11416,9218,6.5
Anderson,Nott'm Forest,5.6,7.2,26349,21276,17.1
Reinildo,Sunderland,3.8,2.9,3282,2650,2.9
Xhaka,Sunderland,5.1,3.2,1730,1396,2.2
Alderete,Sunderland,4.1,5.6,2013,1625,3.3
Mukiele,Sunderland,4.6,8.5,9360,7558,8.4
Kinsky,Spurs,3.9,1.8,2932,2367,2.3
Mavropanos,West Ham,4.5,1.9,1995,1610,1.8
Hermansen,West Ham,4.2,0.8,1626,1312,1.2
J.Timber,Arsenal,6.0,15.8,-43070,-34779,-9.1
Zubimendi,Arsenal,4.9,2.9,-5127,-4140,-8.2
Hincapie,Arsenal,5.1,0.9,-3637,-2936,-18.7
Martinez,Aston Villa,5.1,4.7,-10698,-8638,-10.6
Cash,Aston Villa,4.7,8.0,-18379,-14841,-10.7
Digne,Aston Villa,4.5,1.6,-2393,-1932,-6.9
Konsa,Aston Villa,4.4,7.4,-12647,-10212,-7.9
Rogers,Aston Villa,7.4,23.0,-116713,-94245,-23.8
Watkins,Aston Villa,8.7,14.2,-57363,-46320,-18.9
Estève,Burnley,3.9,6.8,-2168,-1750,-1.5
Dúbravka,Burnley,4.0,26.4,-21220,-17135,-3.8
Petrović,Bournemouth,4.6,5.1,-7572,-6114,-6.9
Hill,Bournemouth,4.2,7.4,-8771,-7082,-5.5
