Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81898,66132,33.2
Gabriel,Arsenal,6.3,29.7,191545,154672,63.4
Saliba,Arsenal,6.0,12.7,2895,2337,6.6
Calafiori,Arsenal,5.7,14.8,3967,3203,8.1
J.Timber,Arsenal,5.9,17.9,244466,197406,73.0
Saka,Arsenal,9.9,9.9,196590,158746,56.9
Rice,Arsenal,6.5,8.6,13926,11245,9.7
Eze,Arsenal,7.6,13.4,19877,16050,16.1
Anthony,Burnley,5.7,6.8,63633,51383,31.3
Cullen,Burnley,5.0,2.0,7083,5719,4.6
Foster,Burnley,5.0,2.4,12580,10158,7.7
Petrović,Bournemouth,4.5,5.7,3807,3074,4.3
Senesi,Bournemouth,5.0,25.1,139443,112600,47.6
Truffert,Bournemouth,4.5,2.1,15521,12533,9.2
Hill,Bournemouth,4.0,0.9,1726,1393,1.3
Kluivert,Bournemouth,7.0,0.9,17738,14323,9.9
Semenyo,Bournemouth,7.9,59.7,467597,377584,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3532,2852,2.6
Thiago,Brentford,6.1,3.4,76369,61667,21.9
Van Hecke,Brighton,4.4,0.9,6996,5649,4.1
Minteh,Brighton,6.0,3.5,17814,14384,6.2
Welbeck,Brighton,6.3,2.4,2372,1915,2.2
Cucurella,Chelsea,6.1,21.9,3084,2490,10.4
James,Chelsea,5.4,4.3,3118,2517,3.4
Enzo,Chelsea,6.7,15.1,104114,84072,62.1
Estêvão,Chelsea,6.5,1.9,15476,12496,9.1
Caicedo,Chelsea,5.8,14.3,295293,238449,85.2
Muñoz,Crystal Palace,5.6,12.6,31444,25391,22.0
Mitchell,Crystal Palace,5.0,2.5,4708,3801,3.5
Guéhi,Crystal Palace,4.9,30.9,124188,100281,45.8
Richards,Crystal Palace,4.5,3.1,7879,6362,5.5
Sarr,Crystal Palace,6.5,6.3,110685,89378,32.3
King,Fulham,4.5,4.0,2819,2276,3.1
Rodon,Leeds,4.0,5.4,29015,23429,17.8
Stach,Leeds,5.0,3.2,5885,4752,4.4
Calvert-Lewin,Leeds,5.5,1.3,34194,27611,18.9
Gravenberch,Liverpool,5.7,6.0,37008,29883,12.4
Gvardiol,Man City,5.9,5.6,48298,39000,15.2
