Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,102541,82801,69.4
Saliba,Arsenal,6.0,12.1,12194,9846,11.4
J.Timber,Arsenal,6.3,28.1,12032,9715,17.7
Rice,Arsenal,7.4,29.9,78430,63332,33.1
Kroupi.Jr,Bournemouth,4.6,4.4,17654,14255,11.3
Kelleher,Brentford,4.6,10.0,11896,9606,10.4
Collins,Brentford,5.0,3.8,30816,24883,18.1
Schade,Brentford,7.1,2.8,12599,10173,7.9
Thiago,Brentford,7.2,36.4,103902,83900,42.5
Van Hecke,Brighton,4.5,4.3,1871,1510,2.7
Welbeck,Brighton,6.2,4.1,2354,1900,2.9
Sánchez,Chelsea,4.9,13.5,23573,19035,18.1
Cucurella,Chelsea,6.0,16.0,2813,2271,7.9
James,Chelsea,5.7,10.5,9950,8034,9.6
Chalobah,Chelsea,5.5,18.8,92810,74944,57.5
Palmer,Chelsea,10.4,12.1,46354,37430,29.8
Enzo,Chelsea,6.5,11.9,75393,60879,45.3
João Pedro,Chelsea,7.1,26.6,63563,51327,44.9
Pickford,Everton,5.6,13.1,22289,17998,17.2
Tarkowski,Everton,5.7,13.0,55650,44937,35.2
Mykolenko,Everton,4.9,0.8,1699,1371,1.2
Ndiaye,Everton,6.2,3.2,7903,6381,5.5
Garner,Everton,5.2,3.9,23069,18628,14.0
Robinson,Fulham,4.9,0.8,1586,1280,1.2
Wilson,Fulham,5.9,22.3,24737,19975,22.2
Raúl,Fulham,6.2,2.1,2915,2353,2.4
Darlow,Leeds,3.9,2.0,1532,1237,1.6
Gudmundsson,Leeds,3.8,4.2,5591,4514,4.7
Rodon,Leeds,3.9,3.4,1725,1392,2.3
Aaronson,Leeds,5.4,0.8,5793,4677,3.4
Calvert-Lewin,Leeds,6.0,14.0,23628,19079,18.3
Frimpong,Liverpool,5.8,6.8,1982,1600,3.8
Nallo,Liverpool,3.7,1.0,5121,4135,3.2
Wirtz,Liverpool,8.3,12.4,81141,65521,26.8
Semenyo,Man City,7.6,45.4,48203,38923,44.1
Doku,Man City,6.4,3.0,1624,1311,2.1
Mbeumo,Man Utd,8.1,10.3,151750,122538,85.8
Dorgu,Man Utd,4.3,7.8,137008,110633,40.0
B.Fernandes,Man Utd,9.2,16.3,324334,261899,93.8
Amad,Man Utd,6.2,1.1,17431,14075,9.8
Hall,Newcastle,5.3,3.2,3963,3200,3.4
Bruno G.,Newcastle,7.2,23.7,15254,12317,17.7
Murillo,Nott'm Forest,5.2,1.9,4389,3544,3.1
Anderson,Nott'm Forest,5.3,4.4,5766,4656,4.9
Ballard,Sunderland,4.6,3.0,6278,5069,4.6
Reinildo,Sunderland,3.8,2.7,5915,4776,4.3
E.Le Fée,Sunderland,4.9,1.1,15099,12192,8.6
Roefs,Sunderland,5.0,13.1,15179,12257,9.3
Mukiele,Sunderland,4.4,11.5,77147,62296,46.1
Romero,Spurs,5.0,3.9,7763,6268,5.7
Fraser,Wolves,4.2,1.6,2896,2338,2.2
Mané,Wolves,4.5,1.0,12853,10378,7.3
Raya,Arsenal,5.9,33.5,-11590,-9358,-1.7
Calafiori,Arsenal,5.6,6.3,-14302,-11548,-7.7
Saka,Arsenal,10.1,18.6,-111007,-89638,-28.5
Ødegaard,Arsenal,7.8,2.4,-8643,-6979,-17.0
Trossard,Arsenal,6.9,1.6,-9477,-7652,-28.0
Merino,Arsenal,5.6,1.5,-7130,-5757,-22.5
Eze,Arsenal,7.3,8.6,-18675,-15080,-10.3
Gyökeres,Arsenal,8.7,9.3,-5074,-4097,-2.6
Hincapie,Arsenal,5.2,0.9,-10723,-8658,-46.9
Martinez,Aston Villa,5.0,3.2,-7321,-5911,-10.8
Cash,Aston Villa,4.8,11.2,-2822,-2278,-1.2
Konsa,Aston Villa,4.4,7.4,-3908,-3155,-2.5
Rogers,Aston Villa,7.7,31.9,-69399,-56039,-10.5
McGinn,Aston Villa,5.4,1.1,-6050,-4885,-21.6
Watkins,Aston Villa,8.8,13.5,-30516,-24641,-10.8
Estève,Burnley,3.9,8.3,-5444,-4396,-3.1
Hartman,Burnley,4.0,0.8,-1555,-1255,-9.2
Cullen,Burnley,5.0,1.0,-2917,-2355,-9.8
Petrović,Bournemouth,4.5,4.4,-6752,-5452,-7.3
Senesi,Bournemouth,4.8,13.9,-11640,-9399,-4.0
Truffert,Bournemouth,4.5,1.7,-3393,-2739,-9.4
Tavernier,Bournemouth,5.5,2.6,-2187,-1766,-3.3
Lewis-Potter,Brentford,4.9,2.4,-4571,-3691,-9.0
Van den Berg,Brentford,4.5,0.8,-2193,-1770,-12.9
De Cuyper,Brighton,4.3,2.1,-3701,-2988,-8.3
Minteh,Brighton,5.8,2.9,-5433,-4387,-8.9
Gusto,Chelsea,4.9,2.0,-15087,-12182,-29.7
Neto,Chelsea,7.1,6.3,-8737,-7055,-6.6
Marc Guiu,Chelsea,4.2,6.6,-3984,-3217,-2.9
Henderson,Crystal Palace,5.1,7.8,-12672,-10232,-7.7
Muñoz,Crystal Palace,5.8,5.9,-11194,-9039,-6.4
Lacroix,Crystal Palace,5.1,6.0,-7034,-5679,-5.6
Mitchell,Crystal Palace,5.0,2.1,-4901,-3957,-11.0
Richards,Crystal Palace,4.4,1.9,-1869,-1509,-4.6
Wharton,Crystal Palace,5.0,0.8,-1892,-1527,-11.2
Mateta,Crystal Palace,7.5,10.4,-27094,-21878,-12.4
Johnson,Crystal Palace,6.5,2.5,-2258,-1823,-4.3
Dewsbury-Hall,Everton,4.9,2.2,-10402,-8399,-16.0
Keane,Everton,4.7,4.8,-47612,-38446,-33.5
Grealish,Everton,6.4,9.2,-4424,-3572,-2.3
Andersen,Fulham,4.6,5.5,-6015,-4857,-5.2
King,Fulham,4.4,1.9,-2191,-1769,-5.4
Stach,Leeds,4.9,3.0,-17586,-14200,-23.1
