Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.9,30891,24944,29.8
Calafiori,Arsenal,5.8,14.9,9785,7901,11.2
J.Timber,Arsenal,6.4,34.4,38209,30853,34.3
Rice,Arsenal,7.1,24.4,10318,8331,12.5
Merino,Arsenal,5.9,1.7,47567,38410,26.3
Martinez,Aston Villa,5.1,3.7,3140,2535,3.2
Cash,Aston Villa,4.7,6.7,5338,4310,5.6
Estève,Burnley,3.9,11.6,1882,1519,5.7
O.Dango,Brentford,6.0,1.0,7208,5820,4.3
Thiago,Brentford,6.7,24.0,132536,107022,80.9
Verbruggen,Brighton,4.4,4.6,15063,12163,9.9
De Cuyper,Brighton,4.3,1.8,4045,3266,2.9
Van Hecke,Brighton,4.4,1.8,21704,17525,12.4
Minteh,Brighton,6.3,9.7,23073,18631,10.1
Sánchez,Chelsea,4.8,13.9,7224,5833,9.4
James,Chelsea,5.6,8.4,5983,4831,6.6
Chalobah,Chelsea,5.2,10.7,39263,31704,25.4
Palmer,Chelsea,10.3,9.5,10856,8766,9.6
Neto,Chelsea,7.2,8.3,14342,11581,11.0
Henderson,Crystal Palace,5.0,8.6,11830,9552,9.8
Muñoz,Crystal Palace,6.0,24.6,77363,62470,51.5
Lacroix,Crystal Palace,5.1,6.1,21731,17547,14.1
Guéhi,Crystal Palace,5.1,35.0,14002,11306,21.5
Richards,Crystal Palace,4.6,4.1,3095,2499,3.3
Dewsbury-Hall,Everton,4.9,4.3,26640,21511,16.1
Pickford,Everton,5.5,9.7,24299,19621,17.0
Tarkowski,Everton,5.4,5.8,24383,19689,15.4
Andersen,Fulham,4.5,3.1,7666,6190,5.4
Iwobi,Fulham,6.4,1.2,1567,1265,1.3
Nmecha,Leeds,5.0,0.8,4651,3755,2.8
Calvert-Lewin,Leeds,5.5,0.8,2922,2359,1.9
A.Becker,Liverpool,5.4,5.5,2647,2137,3.6
Wirtz,Liverpool,8.0,6.5,2667,2153,4.0
Foden,Man City,8.2,11.8,477430,385524,100.0
Doku,Man City,6.6,9.3,28680,23159,19.2
Haaland,Man City,14.9,72.4,25091,20260,42.5
De Ligt,Man Utd,5.0,3.8,5656,4567,4.6
B.Fernandes,Man Utd,9.0,18.8,24042,19413,14.0
Lammens,Man Utd,5.0,1.8,5973,4823,3.9
Hall,Newcastle,5.2,1.0,5922,4782,3.6
Burn,Newcastle,5.1,7.6,18777,15162,13.1
Livramento,Newcastle,4.9,3.0,9893,7988,6.5
Gordon,Newcastle,7.2,1.5,6560,5297,4.1
Barnes,Newcastle,6.4,2.3,17181,13873,10.2
Bruno G.,Newcastle,6.7,6.5,94803,76553,53.6
L.Miley,Newcastle,4.4,2.1,4820,3892,3.4
Thiaw,Newcastle,5.0,1.9,31411,25364,9.2
Woltemade,Newcastle,7.4,20.9,70537,56958,46.3
Anderson,Nott'm Forest,5.4,5.8,12525,10113,9.1
Igor Jesus,Nott'm Forest,5.8,0.9,2363,1908,1.6
Xhaka,Sunderland,5.2,6.7,1878,1516,3.7
Roefs,Sunderland,4.7,8.0,7208,5820,7.1
Romero,Spurs,5.0,3.6,13476,10881,8.7
Kudus,Spurs,6.5,16.4,1973,1593,7.6
Wilson,West Ham,5.8,0.8,2393,1932,1.6
Gabriel,Arsenal,6.3,18.4,-103119,-83268,-19.5
Saliba,Arsenal,6.0,12.0,-30833,-24897,-10.4
Saka,Arsenal,10.1,18.0,-6054,-4888,-1.6
Trossard,Arsenal,6.9,0.8,-7515,-6068,-37.7
Zubimendi,Arsenal,5.3,2.6,-3981,-3214,-7.4
Gyökeres,Arsenal,8.8,10.6,-7827,-6320,-3.6
Alex Moreno,Aston Villa,4.0,2.1,-1716,-1385,-2.8
Rogers,Aston Villa,6.9,9.7,-10901,-8802,-5.4
Anthony,Burnley,5.4,3.9,-16772,-13543,-20.8
Cullen,Burnley,5.0,2.3,-3514,-2837,-7.4
A.Ramsey,Burnley,4.4,1.8,-1658,-1338,-3.2
Foster,Burnley,5.0,1.3,-2170,-1752,-8.0
Petrović,Bournemouth,4.5,5.7,-5251,-4240,-4.5
Senesi,Bournemouth,5.0,20.5,-64226,-51862,-15.3
Truffert,Bournemouth,4.5,2.4,-2130,-1719,-4.3
Semenyo,Bournemouth,7.7,50.7,-184361,-148871,-18.1
Tavernier,Bournemouth,5.5,2.0,-8747,-7063,-21.1
Evanilson,Bournemouth,7.0,1.5,-2959,-2389,-9.5
Kroupi.Jr,Bournemouth,4.6,4.3,-5223,-4217,-5.9
Schade,Brentford,7.0,1.1,-3140,-2535,-13.8
Welbeck,Brighton,6.6,10.9,-4986,-4026,-2.2
Cucurella,Chelsea,6.2,23.4,-2190,-1768,-0.5
Acheampong,Chelsea,3.9,1.8,-3047,-2460,-8.2
Enzo,Chelsea,6.7,14.2,-8269,-6677,-2.8
Caicedo,Chelsea,5.9,15.1,-178840,-144413,-41.2
João Pedro,Chelsea,7.4,41.1,-112421,-90779,-13.5
Garnacho,Chelsea,6.4,0.8,-4914,-3968,-29.6
Sarr,Crystal Palace,6.6,6.5,-119174,-96233,-63.4
Mateta,Crystal Palace,8.1,30.9,-36081,-29135,-5.7
Keane,Everton,4.6,2.5,-1643,-1326,-2.6
Ndiaye,Everton,6.6,10.5,-23735,-19166,-11.0
Beto,Everton,5.1,2.7,-2812,-2270,-5.0
King,Fulham,4.5,3.6,-3911,-3158,-5.2
Gudmundsson,Leeds,3.9,4.1,-2960,-2390,-3.5
