Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,28535,23042,29.1
Gabriel,Arsenal,7.2,43.4,35608,28753,26.9
J.Timber,Arsenal,6.3,28.4,66232,53482,47.0
Saka,Arsenal,9.8,8.1,23700,19137,16.0
Hincapie,Arsenal,5.1,0.8,7165,5785,4.2
Anthony,Burnley,5.0,1.9,3355,2709,2.6
Petrović,Bournemouth,4.5,4.9,18370,14833,11.8
Senesi,Bournemouth,5.0,17.3,100663,81285,34.0
Truffert,Bournemouth,4.6,2.4,20902,16878,12.2
Hill,Bournemouth,4.2,7.3,41587,33581,14.1
Tavernier,Bournemouth,5.3,1.7,11059,8930,6.6
Evanilson,Bournemouth,6.8,2.2,1576,1272,1.7
O.Dango,Brentford,6.0,3.6,11071,8939,4.4
Kelleher,Brentford,4.7,12.2,62996,50869,38.8
Collins,Brentford,4.9,2.7,6006,4849,4.3
Van den Berg,Brentford,4.5,1.1,16279,13145,9.2
Schade,Brentford,6.9,1.8,12306,9937,7.3
Damsgaard,Brentford,5.6,0.8,9641,7785,5.5
Thiago,Brentford,7.2,34.6,8076,6521,18.2
Van Hecke,Brighton,4.4,3.9,12576,10155,8.3
Welbeck,Brighton,6.1,3.8,6336,5116,4.9
James,Chelsea,5.6,8.3,10007,8080,8.7
Acheampong,Chelsea,3.7,1.7,3040,2454,2.3
Palmer,Chelsea,10.6,16.2,34065,27507,24.8
João Pedro,Chelsea,7.7,47.0,228061,184159,80.2
Henderson,Crystal Palace,5.0,8.0,40178,32443,24.8
Mitchell,Crystal Palace,5.0,2.2,2522,2036,2.2
Richards,Crystal Palace,4.4,2.6,3414,2756,2.9
Sarr,Crystal Palace,6.3,3.6,27876,22509,16.4
Strand Larsen,Crystal Palace,6.1,2.1,5168,4173,3.6
Dewsbury-Hall,Everton,5.1,5.0,33847,27331,11.1
Pickford,Everton,5.6,13.3,2731,2205,6.8
Tarkowski,Everton,5.7,11.1,33362,26939,22.4
Ndiaye,Everton,6.2,4.3,1795,1449,2.7
Garner,Everton,5.2,4.0,10916,8814,7.5
