Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,39278,31716,35.0
Gabriel,Arsenal,7.2,42.8,8265,6673,20.8
Saliba,Arsenal,6.1,13.3,13134,10605,12.4
Calafiori,Arsenal,5.6,6.0,10724,8659,8.2
Saka,Arsenal,9.8,7.9,4102,3312,5.0
Gyökeres,Arsenal,8.8,11.6,28860,23304,20.2
Martinez,Aston Villa,5.1,4.8,4587,3704,4.4
Cash,Aston Villa,4.7,8.6,2229,1799,4.6
Digne,Aston Villa,4.5,1.6,1932,1560,1.7
Watkins,Aston Villa,8.5,8.2,11490,9278,9.5
Senesi,Bournemouth,5.1,20.0,46747,37748,33.2
Truffert,Bournemouth,4.7,3.3,25021,20204,8.1
Tavernier,Bournemouth,5.4,2.3,12984,10484,7.9
Kelleher,Brentford,4.8,13.5,9024,7286,10.3
Kayode,Brentford,4.5,1.1,6942,5605,4.2
Verbruggen,Brighton,4.5,5.8,38905,31415,23.3
Van Hecke,Brighton,4.5,5.5,113657,91778,32.8
Mitoma,Brighton,6.1,1.8,2969,2397,2.3
Minteh,Brighton,5.5,1.9,10121,8172,6.2
Welbeck,Brighton,6.2,5.3,160000,129200,45.2
Cucurella,Chelsea,6.0,14.3,6333,5113,9.1
Henderson,Crystal Palace,5.0,8.2,3248,2622,5.0
Muñoz,Crystal Palace,5.8,7.3,11180,9027,8.9
Lacroix,Crystal Palace,5.1,4.7,25696,20749,15.7
Mitchell,Crystal Palace,5.0,2.1,2690,2172,2.3
Richards,Crystal Palace,4.4,2.5,10630,8583,6.7
Sarr,Crystal Palace,6.3,3.9,13997,11302,9.1
Pickford,Everton,5.6,13.6,20338,16422,16.4
Tarkowski,Everton,5.7,11.7,97030,78351,56.9
Keane,Everton,4.6,3.2,2970,2398,2.9
Ndiaye,Everton,6.2,4.2,8078,6522,5.3
Garner,Everton,5.3,4.4,35682,28813,11.4
Beto,Everton,5.0,2.7,28366,22905,16.4
Wilson,Fulham,6.1,24.9,16543,13358,14.4
King,Fulham,4.4,1.8,3326,2685,2.5
Darlow,Leeds,3.9,2.7,19879,16052,11.8
Rodon,Leeds,3.9,4.2,8724,7044,5.6
Stach,Leeds,4.8,2.8,4944,3992,2.2
Frimpong,Liverpool,5.7,5.2,3497,2823,4.0
Kerkez,Liverpool,5.6,3.1,7216,5826,5.1
Szoboszlai,Liverpool,7.1,14.1,51374,41484,19.5
Semenyo,Man City,8.2,53.9,60940,49209,54.4
Aït-Nouri,Man City,5.7,4.4,2341,1890,3.0
O'Reilly,Man City,5.0,9.5,117210,94647,66.9
Doku,Man City,6.4,2.3,2553,2061,2.3
Haaland,Man City,14.4,55.2,30469,24603,38.5
Shaw,Man Utd,4.5,0.8,2507,2024,1.7
Yoro,Man Utd,4.1,1.3,1591,1284,1.4
B.Fernandes,Man Utd,10.3,44.8,158895,128307,60.7
Cunha,Man Utd,8.0,8.4,34109,27543,21.7
Casemiro,Man Utd,5.7,3.2,6902,5573,5.0
Lammens,Man Utd,5.1,2.9,5751,4643,2.7
Hall,Newcastle,5.4,4.3,17025,13747,6.3
Burn,Newcastle,5.0,3.5,2470,1994,2.7
Gordon,Newcastle,7.4,7.6,98517,79552,29.6
Elanga,Newcastle,6.5,2.7,2412,1947,2.4
Sels,Nott'm Forest,4.6,4.8,2336,1886,3.2
Milenković,Nott'm Forest,5.1,3.2,3138,2533,3.0
Murillo,Nott'm Forest,5.2,2.1,7402,5977,4.8
Aina,Nott'm Forest,4.7,2.4,1526,1232,1.8
N.Williams,Nott'm Forest,4.7,3.1,25865,20885,15.2
Gibbs-White,Nott'm Forest,7.4,5.0,23311,18823,14.5
Anderson,Nott'm Forest,5.5,8.4,8521,6880,7.9
Igor Jesus,Nott'm Forest,5.8,1.3,5112,4127,3.3
Diouf,West Ham,4.1,2.4,4607,3720,2.2
Bowen,West Ham,7.6,8.9,66480,53682,21.5
J.Timber,Arsenal,6.3,26.6,-28881,-23321,-4.3
Madueke,Arsenal,6.8,0.9,-1872,-1511,-9.7
Trossard,Arsenal,6.6,0.8,-2449,-1977,-11.9
Rice,Arsenal,7.3,25.9,-25251,-20390,-3.8
Zubimendi,Arsenal,5.1,3.5,-13395,-10816,-17.8
Eze,Arsenal,7.2,7.8,-11136,-8992,-5.6
Rogers,Aston Villa,7.4,24.2,-55742,-45011,-10.9
Estève,Burnley,3.9,7.7,-3026,-2443,-1.8
Dúbravka,Burnley,4.0,31.7,-27338,-22075,-4.1
Hill,Bournemouth,4.2,7.7,-9555,-7715,-5.8
Scott,Bournemouth,5.0,1.2,-4993,-4031,-19.3
Evanilson,Bournemouth,6.8,2.1,-6006,-4849,-13.3
Kroupi.Jr,Bournemouth,4.7,6.0,-24537,-19813,-15.9
Rayan,Bournemouth,5.6,2.2,-20286,-16380,-42.9
O.Dango,Brentford,6.0,3.8,-16344,-13197,-20.0
Schade,Brentford,7.0,1.9,-5847,-4721,-14.3
Damsgaard,Brentford,5.6,0.9,-7943,-6413,-41.0
Thiago,Brentford,7.3,36.6,-1677,-1354,-0.2
Dunk,Brighton,4.5,1.0,-6288,-5077,-20.9
Sánchez,Chelsea,4.8,13.0,-27542,-22240,-9.9
James,Chelsea,5.6,7.2,-64457,-52049,-34.8
Chalobah,Chelsea,5.4,13.2,-294191,-237559,-74.6
Palmer,Chelsea,10.6,16.3,-56577,-45685,-16.3
Neto,Chelsea,7.0,4.1,-3119,-2518,-3.5
Enzo,Chelsea,6.5,14.3,-110044,-88860,-36.1
Caicedo,Chelsea,5.7,7.5,-7988,-6450,-5.0
João Pedro,Chelsea,7.8,50.3,-68635,-55422,-6.5
Marc Guiu,Chelsea,4.0,5.4,-2969,-2397,-2.6
Strand Larsen,Crystal Palace,6.1,1.8,-6220,-5022,-16.1
Dewsbury-Hall,Everton,5.1,5.0,-3283,-2651,-3.1
Barry,Everton,5.7,0.9,-4669,-3770,-24.1
Grealish,Everton,6.3,5.7,-4013,-3240,-2.3
Leno,Fulham,4.9,2.0,-6841,-5524,-15.9
Robinson,Fulham,4.9,0.9,-2928,-2364,-15.1
Andersen,Fulham,4.6,6.6,-33959,-27421,-24.0
Bassey,Fulham,4.4,0.8,-5994,-4840,-29.0
Iwobi,Fulham,6.4,2.5,-24380,-19686,-45.4
Raúl,Fulham,6.2,3.0,-23973,-19358,-37.2
Gudmundsson,Leeds,3.8,3.4,-4639,-3745,-5.3
Calvert-Lewin,Leeds,5.6,7.9,-15498,-12514,-9.2
A.Becker,Liverpool,5.4,6.1,-28142,-22724,-15.4
Virgil,Liverpool,6.3,34.9,-13971,-11281,-1.9
Konaté,Liverpool,5.5,4.4,-6287,-5076,-6.7
Nallo,Liverpool,3.7,1.0,-1830,-1477,-8.5
M.Salah,Liverpool,14.0,14.1,-15852,-12800,-5.3
Wirtz,Liverpool,8.3,9.4,-5302,-4281,-2.6
Gakpo,Liverpool,7.3,5.9,-8615,-6956,-6.8
Mac Allister,Liverpool,6.3,2.4,-1923,-1552,-3.7
Gravenberch,Liverpool,5.5,4.9,-15298,-12353,-14.5
Ekitiké,Liverpool,9.3,35.1,-143145,-115589,-19.4
Guéhi,Man City,5.1,33.6,-30864,-24922,-4.4
Gvardiol,Man City,5.9,3.2,-2138,-1726,-2.2
Rúben,Man City,5.5,3.4,-1654,-1335,-1.9
Foden,Man City,8.0,8.0,-13540,-10933,-7.9
Cherki,Man City,6.3,6.9,-2031,-1640,-1.4
Reijnders,Man City,5.0,9.3,-5324,-4299,-2.7
Donnarumma,Man City,5.6,9.2,-9176,-7409,-4.7
Mbeumo,Man Utd,8.6,22.0,-88578,-71526,-19.0
Dorgu,Man Utd,4.1,2.8,-9076,-7328,-10.8
Maguire,Man Utd,4.4,1.6,-19634,-15854,-40.8
Amad,Man Utd,6.2,1.4,-1715,-1384,-5.7
Mainoo,Man Utd,4.6,1.2,-2557,-2064,-9.9
Obi,Man Utd,4.2,1.5,-1503,-1213,-4.7
Šeško,Man Utd,7.4,6.9,-11878,-9591,-8.0
Pope,Newcastle,5.0,4.4,-4517,-3647,-4.8
Bruno G.,Newcastle,6.8,4.5,-12050,-9730,-10.4
Tonali,Newcastle,5.3,1.1,-1937,-1564,-8.2
L.Miley,Newcastle,4.4,1.9,-4938,-3987,-10.1
Thiaw,Newcastle,5.1,8.1,-12180,-9835,-7.0
Woltemade,Newcastle,6.7,6.8,-6368,-5142,-4.4
Ballard,Sunderland,4.7,3.7,-16979,-13710,-17.8
E.Le Fée,Sunderland,4.9,1.2,-4488,-3624,-17.4
Isidor,Sunderland,5.0,1.3,-1578,-1274,-5.6
Xhaka,Sunderland,5.1,3.3,-1594,-1287,-2.2
Roefs,Sunderland,4.8,8.0,-33773,-27271,-16.4
Alderete,Sunderland,4.1,6.6,-5638,-4552,-4.0
Mukiele,Sunderland,4.5,7.0,-16379,-13226,-10.9
Vicario,Spurs,4.7,5.4,-15313,-12365,-11.0
Van de Ven,Spurs,4.4,18.9,-26607,-21485,-6.6
Kudus,Spurs,6.4,9.3,-3519,-2841,-1.5
Solanke,Spurs,7.2,1.1,-1600,-1292,-6.8
Richarlison,Spurs,6.3,5.7,-1591,-1284,-1.3
Summerville,West Ham,5.5,1.5,-33124,-26747,-85.5
Mané,Wolves,4.4,1.6,-3567,-2880,-10.4
