Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82656,66744,33.4
Gabriel,Arsenal,6.3,29.7,196272,158489,64.7
Saliba,Arsenal,6.0,12.7,2583,2085,6.5
Calafiori,Arsenal,5.7,14.8,3747,3025,7.9
J.Timber,Arsenal,5.9,17.9,250012,201884,74.5
Saka,Arsenal,9.9,9.9,201344,162585,58.2
Rice,Arsenal,6.5,8.6,13333,10766,9.4
Eze,Arsenal,7.6,13.4,20037,16179,16.1
Anthony,Burnley,5.7,6.8,62757,50676,30.9
Cullen,Burnley,5.0,2.0,7768,6272,5.0
Foster,Burnley,5.0,2.4,13038,10528,8.0
Petrović,Bournemouth,4.5,5.7,3843,3103,4.3
Senesi,Bournemouth,5.0,25.1,142179,114809,48.3
Truffert,Bournemouth,4.5,2.1,15828,12781,9.4
Hill,Bournemouth,4.0,0.9,1750,1413,1.3
Kluivert,Bournemouth,7.0,0.9,17995,14530,10.0
Semenyo,Bournemouth,7.9,59.7,476291,384604,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3676,2968,2.7
Thiago,Brentford,6.1,3.4,77756,62787,22.3
Van Hecke,Brighton,4.4,0.9,7327,5916,4.3
Minteh,Brighton,6.0,3.5,18107,14621,6.3
Welbeck,Brighton,6.3,2.4,2244,1812,2.2
Cucurella,Chelsea,6.1,21.9,2927,2363,10.3
James,Chelsea,5.4,4.3,3176,2564,3.4
Enzo,Chelsea,6.7,15.1,106407,85923,63.3
Estêvão,Chelsea,6.5,1.9,16360,13210,9.6
Caicedo,Chelsea,5.8,14.4,303024,244691,87.3
Muñoz,Crystal Palace,5.6,12.6,32079,25903,22.3
Mitchell,Crystal Palace,5.0,2.5,4646,3751,3.5
Guéhi,Crystal Palace,4.9,31.0,127091,102625,46.6
Richards,Crystal Palace,4.5,3.1,8114,6552,5.6
Sarr,Crystal Palace,6.5,6.4,114119,92151,33.3
King,Fulham,4.5,4.0,3029,2445,3.2
Rodon,Leeds,4.1,5.4,29644,23937,10.1
Stach,Leeds,5.0,3.2,5964,4815,4.5
Calvert-Lewin,Leeds,5.5,1.3,35082,28328,19.4
Gravenberch,Liverpool,5.7,6.0,37993,30679,12.6
Gvardiol,Man City,5.9,5.6,49366,39863,15.5
Rúben,Man City,5.5,4.3,3890,3141,3.8
Doku,Man City,6.6,7.8,27428,22148,17.9
Haaland,Man City,14.5,61.4,397287,320809,100.0
Donnarumma,Man City,5.7,9.3,80829,65269,25.5
Obi,Man Utd,4.3,1.6,10520,8494,6.3
Šeško,Man Utd,7.3,5.1,41241,33302,24.2
Pope,Newcastle,5.1,9.9,134002,108206,76.1
Burn,Newcastle,5.1,8.4,141624,114361,41.5
Trippier,Newcastle,5.0,2.6,5037,4067,3.8
Gordon,Newcastle,7.4,2.4,24290,19614,14.0
Bruno G.,Newcastle,6.5,2.1,12158,9817,7.4
Tonali,Newcastle,5.4,1.4,2781,2245,2.1
Woltemade,Newcastle,7.2,9.7,357165,288410,100.0
Isidor,Sunderland,5.6,3.3,14444,11663,9.1
Xhaka,Sunderland,5.0,4.0,27454,22169,16.4
Roefs,Sunderland,4.6,4.9,61000,49257,34.8
Alderete,Sunderland,4.1,6.9,87175,70393,49.7
Mukiele,Sunderland,4.0,2.2,24680,19929,14.2
Kinsky,Spurs,3.9,1.8,11300,9124,6.8
Kudus,Spurs,6.7,33.2,226226,182677,100.0
Bowen,West Ham,7.7,7.2,84523,68252,48.4
Pond,Wolves,3.9,1.5,8194,6616,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8638,-6975,-23.9
Ødegaard,Arsenal,7.9,1.9,-13634,-11009,-29.7
Martinelli,Arsenal,6.9,1.2,-2580,-2083,-10.7
Zubimendi,Arsenal,5.5,4.4,-15412,-12445,-17.4
Gyökeres,Arsenal,9.1,26.5,-139182,-112389,-26.5
Martinez,Aston Villa,5.0,2.1,-13405,-10824,-31.7
Cash,Aston Villa,4.6,5.4,-13140,-10610,-12.1
Digne,Aston Villa,4.5,1.9,-4913,-3967,-12.9
Konsa,Aston Villa,4.5,10.4,-46034,-37172,-22.1
Mings,Aston Villa,4.5,1.2,-19184,-15491,-66.2
Alex Moreno,Aston Villa,4.0,3.0,-16885,-13634,-20.0
Rogers,Aston Villa,6.9,5.4,-33797,-27291,-31.2
Watkins,Aston Villa,8.7,9.2,-77173,-62317,-41.9
Walker,Burnley,4.4,1.5,-3467,-2799,-11.5
Ekdal,Burnley,4.0,1.4,-5207,-4204,-18.5
Estève,Burnley,4.0,13.5,-43748,-35326,-16.2
Tuanzebe,Burnley,3.9,1.8,-1771,-1430,-4.9
A.Ramsey,Burnley,4.4,2.8,-21406,-17285,-27.2
Barnes,Burnley,4.4,1.4,-4692,-3788,-16.7
J.Araujo,Bournemouth,4.0,0.8,-2667,-2153,-16.6
Tavernier,Bournemouth,5.5,1.3,-11194,-9039,-42.8
Evanilson,Bournemouth,7.0,3.0,-25581,-20656,-42.4
Kelleher,Brentford,4.5,8.1,-3541,-2859,-2.2
Collins,Brentford,4.9,1.2,-3706,-2992,-15.3
Verbruggen,Brighton,4.4,4.4,-14368,-11602,-16.3
De Cuyper,Brighton,4.4,2.4,-9092,-7341,-18.8
Dunk,Brighton,4.5,1.2,-1966,-1587,-8.1
Mitoma,Brighton,6.3,3.5,-51203,-41346,-60.7
Baleba,Brighton,4.8,2.3,-12664,-10226,-27.4
Sánchez,Chelsea,4.9,14.7,-49861,-40262,-17.0
Chalobah,Chelsea,5.1,7.4,-22887,-18481,-15.4
Acheampong,Chelsea,3.9,1.2,-2917,-2355,-12.1
Palmer,Chelsea,10.3,11.5,-78562,-63438,-28.5
Neto,Chelsea,7.0,3.9,-15503,-12518,-19.8
João Pedro,Chelsea,7.7,61.4,-126633,-102256,-10.7
Delap,Chelsea,6.2,1.0,-5139,-4149,-18.2
Marc Guiu,Chelsea,4.3,7.7,-22534,-18196,-14.6
Lacroix,Crystal Palace,5.1,4.1,-4034,-3257,-4.9
Devenny,Crystal Palace,4.5,1.3,-4077,-3292,-15.6
Mateta,Crystal Palace,7.5,10.0,-5984,-4832,-3.0
Dewsbury-Hall,Everton,5.0,3.7,-25815,-20845,-34.7
Pickford,Everton,5.5,10.5,-26296,-21234,-12.5
Tarkowski,Everton,5.5,7.7,-25327,-20451,-16.4
Ndiaye,Everton,6.5,10.7,-12370,-9988,-5.8
Beto,Everton,5.3,4.1,-26237,-21186,-31.9
Grealish,Everton,6.9,20.5,-186627,-150701,-45.8
King,Everton,4.0,1.2,-2252,-1818,-9.3
Leno,Fulham,5.0,1.5,-4174,-3370,-13.8
Andersen,Fulham,4.5,4.1,-4243,-3426,-5.2
Iwobi,Fulham,6.5,1.6,-11631,-9392,-36.1
Raúl,Fulham,6.2,0.8,-9014,-7278,-46.7
Muniz,Fulham,5.5,1.6,-35710,-28835,-79.3
Gudmundsson,Leeds,4.0,5.6,-8201,-6622,-7.3
A.Becker,Liverpool,5.4,7.8,-140530,-113477,-64.2
Frimpong,Liverpool,5.8,7.2,-43309,-34972,-30.0
Kerkez,Liverpool,5.8,4.3,-26744,-21595,-31.0
Robertson,Liverpool,5.8,1.0,-2450,-1978,-12.2
Virgil,Liverpool,6.1,27.9,-109612,-88511,-19.9
Konaté,Liverpool,5.5,3.2,-37651,-30403,-48.8
M.Salah,Liverpool,14.4,38.5,-399124,-322292,-52.8
Wirtz,Liverpool,8.1,9.0,-88370,-71358,-49.1
Gakpo,Liverpool,7.5,11.9,-6719,-5425,-2.8
Mac Allister,Liverpool,6.3,1.3,-4175,-3371,-16.0
Szoboszlai,Liverpool,6.5,3.7,-20133,-16257,-27.1
Isak,Liverpool,10.6,10.8,-32833,-26512,-15.2
Ekitiké,Liverpool,8.7,16.8,-125639,-101453,-37.6
Trafford,Man City,4.8,1.3,-7614,-6148,-29.1
Ederson M.,Man City,5.3,1.0,-5006,-4042,-17.8
Aït-Nouri,Man City,5.8,5.6,-41995,-33910,-31.2
Stones,Man City,5.5,0.8,-2192,-1770,-13.6
Lewis,Man City,5.0,2.1,-14941,-12064,-35.4
Marmoush,Man City,8.3,2.6,-14299,-11546,-22.8
Foden,Man City,8.1,6.3,-1824,-1472,-1.4
Cherki,Man City,6.3,2.0,-7653,-6179,-19.0
Reijnders,Man City,5.8,32.9,-76514,-61785,-11.8
Mbeumo,Man Utd,8.1,14.1,-58623,-47338,-20.8
De Ligt,Man Utd,5.0,2.8,-1657,-1338,-2.9
Dorgu,Man Utd,4.5,4.4,-36348,-29351,-41.1
Yoro,Man Utd,4.5,2.0,-4504,-3636,-11.2
Heaven,Man Utd,3.9,1.1,-2881,-2326,-13.0
B.Fernandes,Man Utd,9.0,18.5,-151805,-122582,-41.3
Cunha,Man Utd,8.0,4.0,-33765,-27265,-42.0
Amad,Man Utd,6.3,1.2,-4073,-3288,-16.9
Hall,Newcastle,5.3,1.1,-11615,-9379,-43.7
Livramento,Newcastle,5.0,5.8,-168840,-136338,-103.7
Elanga,Newcastle,6.8,4.7,-23193,-18728,-24.6
J.Murphy,Newcastle,6.2,1.0,-5709,-4610,-28.4
Sels,Nott'm Forest,4.9,10.5,-66631,-53804,-31.7
Milenković,Nott'm Forest,5.3,5.2,-36566,-29527,-35.0
Murillo,Nott'm Forest,5.4,2.3,-17902,-14455,-38.7
Aina,Nott'm Forest,4.8,3.4,-37528,-30303,-39.2
N.Williams,Nott'm Forest,4.8,4.7,-41837,-33783,-44.3
Gibbs-White,Nott'm Forest,7.4,3.5,-31116,-25126,-44.3
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11399,-9204,-56.6
Anderson,Nott'm Forest,5.4,3.8,-31976,-25820,-41.9
Wood,Nott'm Forest,7.4,12.0,-168900,-136386,-70.5
Ndoye,Nott'm Forest,5.9,2.0,-25495,-20587,-63.4
Gunn,Nott'm Forest,4.0,1.6,-2264,-1828,-7.0
Ballard,Sunderland,4.6,2.4,-4138,-3341,-8.6
Reinildo,Sunderland,4.0,5.2,-41337,-33379,-28.3
Mayenda,Sunderland,5.5,0.9,-7014,-5663,-38.7
Vicario,Spurs,5.1,11.9,-36798,-29714,-15.5
Pedro Porro,Spurs,5.6,21.5,-29767,-24036,-7.0
Romero,Spurs,5.1,7.3,-31713,-25608,-21.7
Spence,Spurs,4.5,2.1,-17757,-14338,-42.1
Van de Ven,Spurs,4.8,33.9,-56463,-45593,-8.5
Johnson,Spurs,6.9,4.5,-62262,-50276,-68.9
P.M.Sarr,Spurs,5.0,2.3,-21568,-17416,-46.6
Solanke,Spurs,7.2,1.0,-5715,-4614,-20.3
Richarlison,Spurs,6.8,15.5,-169595,-136947,-54.9
J.Palhinha,Spurs,5.5,1.1,-2693,-2174,-12.2
Xavi,Spurs,7.0,3.1,-50526,-40799,-81.1
Areola,West Ham,4.3,2.2,-2426,-1958,-5.5
Wan-Bissaka,West Ham,4.3,6.8,-22789,-18402,-16.7
L.Paquetá,West Ham,5.9,2.8,-9924,-8013,-17.6
Füllkrug,West Ham,5.7,0.9,-2531,-2043,-14.0
José Sá,Wolves,4.4,1.4,-4350,-3512,-15.4
Hoever,Wolves,4.0,1.1,-3778,-3050,-17.1
Gonzalez,Wolves,4.4,1.6,-5107,-4123,-15.9
Strand Larsen,Wolves,6.4,1.4,-3697,-2985,-13.1
Fraser,Wolves,4.4,2.2,-7217,-5827,-16.3
