Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.0,15455,12479,23.5
Calafiori,Arsenal,5.5,41.1,179475,144926,100.0
White,Arsenal,5.5,5.5,66206,53461,37.8
Saka,Arsenal,9.5,10.3,37939,30635,24.5
Ødegaard,Arsenal,6.5,10.5,154227,124538,87.2
Havertz,Arsenal,7.5,6.8,95081,76777,53.9
Tzolis,Arsenal,6.5,25.7,109700,88582,69.3
Petrović,Bournemouth,4.5,3.3,5223,4217,4.1
Tavernier,Bournemouth,6.0,2.0,30293,24461,17.1
Kluivert,Bournemouth,6.0,1.2,2701,2181,1.9
Evanilson,Bournemouth,6.0,2.7,24940,20139,14.5
Kelleher,Brentford,5.0,6.2,31152,25155,19.3
Collins,Brentford,5.5,2.0,9095,7344,5.7
Ajer,Brentford,4.5,3.8,23032,18598,13.9
Kayode,Brentford,4.5,5.5,172183,139037,94.9
M.Sangaré,Brentford,5.5,5.9,212085,171258,100.0
Verbruggen,Brighton,4.5,21.7,22396,18084,20.7
De Cuyper,Brighton,4.5,5.1,263587,212846,100.0
Dunk,Brighton,4.5,1.1,4320,3488,2.8
Hinshelwood,Brighton,6.0,1.6,76667,61908,41.9
Georginio,Brighton,5.5,1.0,11597,9364,6.6
Gomez,Brighton,5.0,3.8,2036,1644,2.6
Vuskovic,Brighton,5.0,2.5,7926,6400,5.3
Rogers,Chelsea,7.5,25.3,81996,66211,54.3
Gusto,Chelsea,5.0,1.2,2329,1880,1.7
Palmer,Chelsea,9.5,12.2,112237,90631,65.3
João Pedro,Chelsea,7.5,65.5,158457,127954,100.0
Lacroix,Chelsea,6.0,9.3,8268,6676,8.2
Thomas,Coventry City,4.0,8.0,5611,4530,6.2
Thomas-Asante,Coventry City,5.0,0.8,2796,2257,1.8
Simms,Coventry City,5.0,1.0,4656,3759,2.9
Pickford,Everton,5.5,8.6,23273,18792,16.0
Tarkowski,Everton,6.0,8.9,10144,8191,9.0
Branthwaite,Everton,5.5,1.8,7268,5868,4.6
Mykolenko,Everton,4.5,1.6,7234,5841,4.5
Dewsbury-Hall,Everton,6.5,4.2,61978,50047,35.0
Ndiaye,Everton,6.0,16.1,39916,32232,27.9
Barry,Everton,5.5,2.0,42472,34296,23.7
Gonzalo,Fulham,6.0,2.6,38426,31028,21.7
Egan,Hull City,4.0,1.9,21428,17303,12.3
Ajayi,Hull City,4.0,1.5,29292,23653,13.7
Giles,Hull City,4.0,0.9,6026,4865,3.6
Slater,Hull City,4.5,3.5,33859,27341,19.6
McBurnie,Hull City,5.5,1.8,33190,26800,18.6
Tzolakis,Hull City,4.5,1.6,45807,36989,25.3
Mendy,Hull City,4.0,2.0,50687,40929,23.5
O'Shea,Ipswich Town,4.0,3.5,1903,1536,2.4
Emersonn,Ipswich Town,5.5,1.1,40372,32600,22.2
Walle Egeli,Ipswich Town,4.5,2.3,6233,5033,4.3
Rodon,Leeds,4.5,3.6,3205,2588,3.2
Justin,Leeds,4.5,0.8,15131,12218,8.5
Muharemović,Leeds,5.0,3.4,6748,5449,5.0
Stach,Leeds,6.0,1.4,31651,25558,17.6
Trafford,Leeds,5.0,3.5,25020,20203,14.9
Virgil,Liverpool,6.5,19.6,2364,1908,9.1
Jacquet,Liverpool,5.0,2.4,3099,2502,2.6
Gakpo,Liverpool,7.0,4.8,78580,63453,44.2
Szoboszlai,Liverpool,7.0,42.6,85848,69322,63.3
Guéhi,Man City,6.0,18.4,78883,63698,49.8
Gvardiol,Man City,5.5,12.5,98783,79767,58.2
Cherki,Man City,7.5,9.5,84578,68296,49.3
Šeško,Man Utd,7.0,1.6,6453,5210,4.1
Thiaw,Newcastle,5.0,1.7,4318,3486,3.0
Hall,Newcastle,5.0,3.9,21631,17467,13.2
Elanga,Newcastle,6.0,1.4,38100,30765,21.1
Wissa,Newcastle,6.0,2.5,52120,42086,29.1
Osula,Newcastle,6.0,1.2,12188,9841,7.0
Xhaka,Sunderland,5.5,4.5,11854,9572,8.2
Gabriel,Arsenal,8.0,29.4,-30940,-24984,-6.8
Hincapie,Arsenal,5.5,1.6,-22871,-18468,-90.2
Mosquera,Arsenal,5.5,6.0,-12433,-10039,-13.1
Rice,Arsenal,7.5,17.6,-62607,-50555,-22.7
Eze,Arsenal,6.5,1.9,-22493,-18163,-74.7
Zubimendi,Arsenal,5.5,1.1,-11070,-8939,-63.5
Gyökeres,Arsenal,7.5,7.8,-124321,-100389,-101.0
Konsa,Arsenal,4.5,11.6,-114077,-92117,-62.5
Bruno G.,Arsenal,7.0,3.3,-72273,-58360,-115.3
Martinez,Aston Villa,5.0,4.2,-25405,-20514,-38.2
Cash,Aston Villa,4.5,8.3,-33806,-27298,-25.8
Maatsen,Aston Villa,4.5,0.8,-2821,-2277,-22.2
A.García,Aston Villa,4.0,1.7,-3026,-2443,-11.2
Buendía,Aston Villa,6.0,1.3,-7237,-5843,-35.1
McGinn,Aston Villa,5.5,3.0,-17690,-14284,-37.3
Watkins,Aston Villa,8.0,9.4,-106913,-86332,-72.2
Truffert,Bournemouth,5.5,4.3,-1749,-1412,-2.6
Scott,Bournemouth,6.0,1.5,-2397,-1935,-10.1
Yarmoliuk,Brentford,5.0,1.2,-6371,-5144,-33.5
Thiago,Brentford,8.0,17.1,-15432,-12461,-5.8
F.Kadıoğlu,Brighton,4.5,2.5,-28359,-22899,-59.7
Groß,Brighton,5.5,13.6,-40635,-32812,-19.0
Welbeck,Chelsea,6.0,1.1,-12829,-10359,-73.6
Sánchez,Chelsea,5.0,2.4,-3738,-3018,-9.8
Colwill,Chelsea,5.0,1.6,-1530,-1235,-6.0
Palestra,Chelsea,5.5,2.7,-19830,-16012,-38.7
Enzo,Chelsea,7.0,5.0,-23441,-18928,-29.7
Neto,Chelsea,6.5,1.3,-6180,-4990,-30.0
Estêvão,Chelsea,6.5,1.2,-8083,-6527,-42.5
Caicedo,Chelsea,5.5,3.6,-34661,-27988,-50.7
Dovin,Coventry City,4.0,1.6,-2036,-1644,-8.0
van Ewijk,Coventry City,4.0,13.4,-10738,-8670,-5.1
Awoniyi,Coventry City,5.5,0.8,-2214,-1787,-17.5
Henderson,Crystal Palace,5.0,1.9,-4765,-3847,-15.8
Muñoz,Crystal Palace,5.5,9.0,-52397,-42310,-36.9
Mitchell,Crystal Palace,4.5,5.9,-22279,-17990,-23.9
Sarr,Crystal Palace,6.5,3.6,-92926,-75037,-135.9
Hughes,Crystal Palace,4.5,11.4,-36128,-29173,-20.1
Mateta,Crystal Palace,6.5,5.5,-19507,-15751,-22.4
Keane,Everton,5.0,1.5,-10688,-8630,-45.0
Beto,Everton,5.5,2.6,-15755,-12722,-38.3
Reed,Fulham,4.5,1.5,-3755,-3032,-15.8
Kusi-Asare,Fulham,4.5,7.2,-8588,-6934,-7.6
Phillips,Hull City,4.0,1.6,-1676,-1353,-6.6
Targett,Hull City,4.0,2.4,-4956,-4001,-13.0
Diop,Ipswich Town,4.0,17.7,-18763,-15151,-6.8
Palmer,Ipswich Town,4.0,4.6,-4817,-3889,-6.6
Davis,Ipswich Town,4.0,5.1,-6288,-5077,-7.8
Greaves,Ipswich Town,4.0,1.5,-1618,-1306,-6.8
McAteer,Ipswich Town,4.5,1.4,-2833,-2287,-12.8
Wilson,Leeds,6.5,6.0,-18775,-15160,-19.8
Aaronson,Leeds,5.5,0.9,-2675,-2160,-18.8
Ampadu,Leeds,5.5,1.4,-2724,-2199,-12.3
Calvert-Lewin,Leeds,6.0,29.8,-39879,-32202,-8.6
Frimpong,Liverpool,5.5,3.5,-3772,-3045,-6.8
Kerkez,Liverpool,5.5,3.7,-8856,-7151,-15.1
Wirtz,Liverpool,7.5,12.2,-43293,-34959,-22.6
Ngumoha,Liverpool,6.0,1.1,-4396,-3549,-25.2
Mac Allister,Liverpool,5.5,1.7,-7597,-6134,-28.2
Isak,Liverpool,9.0,16.8,-13170,-10634,-5.0
Donnarumma,Man City,5.5,8.3,-6618,-5344,-5.1
O'Reilly,Man City,6.5,21.2,-17221,-13905,-5.2
Matheus N.,Man City,6.0,1.6,-3817,-3082,-15.1
Aït-Nouri,Man City,5.5,0.9,-6834,-5518,-47.9
Khusanov,Man City,5.5,1.8,-3685,-2975,-12.9
Semenyo,Man City,8.5,25.3,-55230,-44598,-14.0
Foden,Man City,7.0,4.3,-10952,-8843,-16.1
Doku,Man City,7.5,1.6,-41668,-33646,-117.4
Haaland,Man City,15.5,68.6,-11266,-9097,-1.1
Anderson,Man City,6.5,6.9,-81847,-66091,-62.6
Tielemans,Man Utd,6.0,2.5,-12179,-9834,-30.8
Andrey Santos,Man Utd,5.0,1.0,-4006,-3234,-25.3
Lammens,Man Utd,5.0,16.0,-33566,-27104,-13.4
Dorgu,Man Utd,6.0,1.2,-12792,-10329,-67.3
Dalot,Man Utd,5.0,2.6,-11993,-9684,-29.1
Maguire,Man Utd,5.0,17.6,-27317,-22058,-9.9
Martinez,Man Utd,5.0,1.4,-5802,-4685,-26.2
Shaw,Man Utd,4.5,20.3,-42893,-34636,-13.5
B.Fernandes,Man Utd,12.0,49.8,-92784,-74923,-12.1
Mbeumo,Man Utd,8.0,37.1,-71326,-57595,-12.4
Cunha,Man Utd,8.0,9.8,-34704,-28023,-22.5
Rashford,Man Utd,7.0,1.7,-3490,-2818,-13.0
Amad,Man Utd,6.0,1.3,-29148,-23537,-117.9
Mainoo,Man Utd,5.5,1.0,-6081,-4910,-38.4
Obi,Man Utd,4.5,1.1,-3002,-2424,-17.2
Pope,Newcastle,5.0,1.3,-4545,-3670,-22.1
Burn,Newcastle,5.0,2.0,-35656,-28792,-80.4
Woltemade,Newcastle,6.0,1.7,-11578,-9349,-43.0
Sels,Nott'm Forest,5.0,1.6,-3444,-2781,-13.6
N.Williams,Nott'm Forest,5.0,9.6,-26605,-21483,-17.6
Milenković,Nott'm Forest,5.5,1.9,-5734,-4630,-19.1
Gibbs-White,Nott'm Forest,8.0,10.3,-110119,-88921,-56.6
I.Sangaré,Nott'm Forest,5.0,1.0,-4491,-3626,-28.3
Yates,Nott'm Forest,4.5,1.6,-24503,-19786,-69.0
Wood,Nott'm Forest,6.0,1.7,-10537,-8508,-39.1
Igor Jesus,Nott'm Forest,6.0,4.1,-17462,-14100,-26.9
Diomande,Nott'm Forest,5.5,0.8,-4008,-3236,-31.6
Van Hecke,Spurs,5.0,10.2,-26373,-21296,-16.4
Tonali,Spurs,5.5,4.0,-20404,-16476,-32.2
Kinsky,Spurs,4.5,23.4,-25711,-20761,-7.0
Dubravka,Spurs,4.0,19.0,-15233,-12300,-5.1
Senesi,Spurs,6.0,8.0,-22601,-18250,-17.9
Pedro Porro,Spurs,5.5,14.2,-240607,-194290,-89.9
Van de Ven,Spurs,5.0,4.5,-98045,-79171,-114.8
Davies,Spurs,4.0,1.1,-3032,-2448,-17.4
Maddison,Spurs,6.5,1.3,-8497,-6861,-41.2
Olusesi,Spurs,4.5,0.9,-3870,-3125,-27.1
Fernandes,Spurs,6.0,1.8,-14814,-11962,-51.9
Solanke,Spurs,6.0,1.4,-7703,-6220,-34.7
Richarlison,Spurs,6.0,3.0,-11056,-8927,-23.3
Scarlett,Spurs,4.5,1.7,-2043,-1649,-7.6
Roefs,Sunderland,5.0,4.2,-11948,-9648,-18.0
Ballard,Sunderland,5.0,5.3,-17026,-13748,-20.3
Mukiele,Sunderland,5.5,2.7,-15096,-12190,-35.3
Hume,Sunderland,4.5,6.7,-12375,-9992,-11.7
O'Nien,Sunderland,4.0,3.6,-5876,-4744,-10.3
E.Le Fée,Sunderland,6.0,9.4,-50503,-40781,-34.1
Brobbey,Sunderland,6.0,13.5,-34045,-27491,-16.0
Isidor,Sunderland,5.5,0.9,-4879,-3939,-34.2
