Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63095,55523,37.6
Gabriel,Arsenal,6.1,21.1,41354,36391,24.6
Saliba,Arsenal,6.1,16.0,-227859,-200515,-68.2
Calafiori,Arsenal,5.7,11.3,245206,215781,144.9
J.Timber,Arsenal,5.6,9.0,158585,139554,93.6
Lewis-Skelly,Arsenal,5.4,2.7,-30521,-26858,-64.4
Saka,Arsenal,9.9,5.9,-187566,-165058,-129.6
Ødegaard,Arsenal,7.9,2.5,-16051,-14124,-36.6
Madueke,Arsenal,7.0,1.1,8288,7293,4.9
Martinelli,Arsenal,6.9,1.1,-5035,-4430,-26.0
Rice,Arsenal,6.5,8.9,11541,10156,6.8
Zubimendi,Arsenal,5.5,1.9,-11379,-10013,-34.1
Eze,Arsenal,7.5,11.0,38177,33595,22.6
Gyökeres,Arsenal,9.0,24.7,-54230,-47722,-12.7
Martinez,Aston Villa,5.0,1.7,-4279,-3765,-14.3
M.Bizot,Aston Villa,4.5,0.8,-2760,-2428,-19.6
Cash,Aston Villa,4.5,5.0,-26683,-23481,-30.4
Digne,Aston Villa,4.5,2.1,-11098,-9766,-30.1
Konsa,Aston Villa,4.5,13.7,-74775,-65802,-31.3
Mings,Aston Villa,4.5,1.3,-5246,-4616,-23.0
Alex Moreno,Aston Villa,4.0,5.7,-105057,-92450,-75.1
Rogers,Aston Villa,7.0,8.3,-64351,-56628,-44.3
Tielemans,Aston Villa,5.9,1.8,-11831,-10411,-37.4
Malen,Aston Villa,5.3,1.0,-11291,-9936,-64.2
Onana,Aston Villa,5.0,1.3,-34101,-30008,-124.4
Watkins,Aston Villa,8.9,17.9,-232575,-204666,-74.7
Walker,Burnley,4.5,1.8,-11736,-10327,-37.1
Ekdal,Burnley,4.0,1.1,16412,14442,9.6
Estève,Burnley,4.0,17.8,-63535,-55910,-20.5
Tuanzebe,Burnley,3.9,1.7,-9439,-8306,-31.6
Anthony,Burnley,5.5,0.8,28594,25162,16.8
Cullen,Burnley,5.0,1.8,6793,5977,4.0
A.Ramsey,Burnley,4.4,6.5,-90931,-80019,-57.0
Foster,Burnley,5.0,0.8,15503,13642,9.1
Barnes,Burnley,4.4,1.7,-13175,-11594,-44.1
Dúbravka,Burnley,4.0,33.9,22240,19571,13.3
Petrović,Bournemouth,4.5,4.0,41081,36151,24.2
Senesi,Bournemouth,4.6,5.1,330124,290509,194.3
Truffert,Bournemouth,4.5,1.1,10751,9460,6.3
Hill,Bournemouth,4.0,0.8,7701,6776,4.5
J.Araujo,Bournemouth,4.0,1.0,-5690,-5007,-32.4
Semenyo,Bournemouth,7.4,29.7,425049,374043,254.3
Tavernier,Bournemouth,5.5,1.4,25577,22507,15.0
H.Traorè,Bournemouth,4.5,1.1,-17363,-15279,-64.1
Evanilson,Bournemouth,7.0,2.2,23025,20262,13.5
O.Dango,Brentford,6.0,1.0,-4662,-4102,-26.5
Kelleher,Brentford,4.5,9.8,-46253,-40702,-27.0
Valdimarsson,Brentford,4.0,0.8,-3194,-2810,-22.7
Collins,Brentford,5.0,1.6,-7631,-6715,-27.1
Damsgaard,Brentford,5.9,0.8,-6529,-5745,-46.4
Thiago,Brentford,6.0,1.5,16530,14546,9.7
Verbruggen,Brighton,4.5,6.0,-32079,-28229,-30.5
De Cuyper,Brighton,4.5,4.5,-43161,-37981,-54.7
Van Hecke,Brighton,4.5,1.0,-3723,-3276,-21.2
Mitoma,Brighton,6.4,4.9,-15379,-13533,-17.9
Georginio,Brighton,5.9,0.8,-11162,-9822,-79.3
O'Riley,Brighton,5.5,1.2,-33849,-29787,-114.6
Baleba,Brighton,4.9,3.5,-26820,-23601,-43.7
Welbeck,Brighton,6.4,2.3,-21188,-18645,-52.4
Sánchez,Chelsea,5.0,24.4,-17649,-15531,-4.2
Cucurella,Chelsea,6.1,28.2,94622,83267,56.6
James,Chelsea,5.5,5.1,-62070,-54621,-69.4
Chalobah,Chelsea,5.1,6.5,247405,217716,145.8
Tosin,Chelsea,4.5,1.1,6451,5676,3.8
Acheampong,Chelsea,4.0,2.0,-28682,-25240,-81.6
Palmer,Chelsea,10.4,23.0,-747096,-657444,-133.9
Neto,Chelsea,7.0,5.6,-10404,-9155,-10.6
Enzo,Chelsea,6.6,9.8,447534,393829,264.3
