Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79314,64046,32.5
Gabriel,Arsenal,6.3,29.5,176908,142853,59.4
Saliba,Arsenal,6.0,12.7,3779,3051,7.1
Calafiori,Arsenal,5.7,14.8,4725,3815,8.5
J.Timber,Arsenal,5.9,17.7,228456,184478,68.6
Saka,Arsenal,9.9,9.7,181759,146770,52.8
Rice,Arsenal,6.5,8.6,15492,12509,10.4
Eze,Arsenal,7.6,13.4,19214,15515,15.7
Anthony,Burnley,5.7,6.9,66484,53685,32.6
Cullen,Burnley,5.0,2.0,5151,4159,3.6
Foster,Burnley,5.0,2.4,11503,9288,7.2
Petrović,Bournemouth,4.5,5.7,3741,3020,4.3
Senesi,Bournemouth,5.0,25.1,131671,106324,45.5
Truffert,Bournemouth,4.5,2.1,14738,11900,8.8
Hill,Bournemouth,4.0,0.9,1670,1348,1.3
Kluivert,Bournemouth,7.0,0.9,16870,13622,9.4
Semenyo,Bournemouth,7.9,59.5,442788,357551,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3215,2596,2.4
Thiago,Brentford,6.1,3.3,72192,58295,20.8
Van Hecke,Brighton,4.4,0.9,6178,4988,3.7
Minteh,Brighton,6.0,3.5,17413,14060,6.1
Welbeck,Brighton,6.3,2.4,2595,2095,2.4
Cucurella,Chelsea,6.1,21.9,3706,2992,10.8
James,Chelsea,5.4,4.3,3076,2483,3.4
Enzo,Chelsea,6.7,15.0,93328,75362,56.2
Estêvão,Chelsea,6.5,1.9,13342,10773,7.9
Caicedo,Chelsea,5.8,14.1,272648,220163,79.0
Muñoz,Crystal Palace,5.6,12.6,30013,24235,21.2
Mitchell,Crystal Palace,5.0,2.5,4907,3962,3.6
Guéhi,Crystal Palace,4.8,30.9,116285,93900,75.0
Richards,Crystal Palace,4.5,3.1,6974,5631,5.0
Sarr,Crystal Palace,6.5,6.3,102244,82562,30.0
King,Fulham,4.5,4.0,2596,2096,3.0
Rodon,Leeds,4.0,5.4,26838,21671,16.6
Stach,Leeds,5.0,3.2,5707,4608,4.4
Calvert-Lewin,Leeds,5.5,1.3,31739,25629,17.6
Gravenberch,Liverpool,5.7,6.0,34221,27633,11.6
Gvardiol,Man City,5.9,5.6,45077,36399,14.4
Rúben,Man City,5.5,4.3,3300,2664,3.5
Doku,Man City,6.6,7.7,27043,21837,17.6
Haaland,Man City,14.5,61.1,364208,294097,100.0
Donnarumma,Man City,5.7,9.2,74886,60470,23.8
Obi,Man Utd,4.3,1.6,9592,7745,5.8
Šeško,Man Utd,7.3,5.1,39654,32020,23.4
Pope,Newcastle,5.1,9.7,117392,94794,67.1
Burn,Newcastle,5.1,8.3,124705,100699,36.9
Trippier,Newcastle,5.0,2.6,4504,3636,3.5
Gordon,Newcastle,7.4,2.4,22554,18212,13.1
Bruno G.,Newcastle,6.5,2.1,10571,8536,6.5
Tonali,Newcastle,5.4,1.4,2534,2046,1.9
Woltemade,Newcastle,7.2,9.4,326916,263984,91.8
Isidor,Sunderland,5.6,3.3,13376,10801,8.5
Xhaka,Sunderland,5.0,4.0,24610,19872,14.8
Roefs,Sunderland,4.6,4.8,56258,45428,32.2
Alderete,Sunderland,4.1,6.8,80065,64652,45.8
Mukiele,Sunderland,4.0,2.1,22665,18301,13.0
Kinsky,Spurs,3.9,1.8,10361,8366,6.3
Kudus,Spurs,6.7,33.1,209669,169307,100.0
Bowen,West Ham,7.7,7.1,76298,61610,43.9
Pond,Wolves,3.9,1.5,7993,6454,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7924,-6398,-20.8
Ødegaard,Arsenal,7.9,1.9,-11909,-9616,-26.0
Madueke,Arsenal,6.9,0.8,-9331,-7534,-41.4
Martinelli,Arsenal,6.9,1.2,-2212,-1786,-9.2
Zubimendi,Arsenal,5.5,4.4,-14674,-11849,-16.6
