Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46345,37423,38.8
Gabriel,Arsenal,7.2,43.0,24305,19626,28.1
Saliba,Arsenal,6.1,13.2,4680,3779,7.8
Calafiori,Arsenal,5.6,6.0,9726,7853,7.6
Saka,Arsenal,9.8,8.0,6260,5054,6.0
Gyökeres,Arsenal,8.8,11.6,26813,21651,19.1
Hincapie,Arsenal,5.1,0.9,2265,1828,1.4
Martinez,Aston Villa,5.1,4.8,4761,3844,4.5
Cash,Aston Villa,4.7,8.6,3395,2741,5.3
Digne,Aston Villa,4.5,1.6,1808,1459,1.6
Watkins,Aston Villa,8.5,8.2,12005,9694,9.7
Senesi,Bournemouth,5.1,19.9,32977,26628,25.7
Truffert,Bournemouth,4.7,3.3,21351,17240,7.1
Kelleher,Brentford,4.8,13.6,11777,9509,11.8
Kayode,Brentford,4.5,1.1,6736,5439,4.1
Thiago,Brentford,7.3,36.7,14094,11380,22.3
Verbruggen,Brighton,4.5,5.6,19500,15746,12.7
Van Hecke,Brighton,4.5,5.3,90284,72904,26.4
Mitoma,Brighton,6.1,1.8,1724,1392,1.6
Minteh,Brighton,5.5,1.9,6422,5185,4.2
Welbeck,Brighton,6.2,5.2,148710,120083,42.1
Henderson,Crystal Palace,5.0,8.2,3982,3215,5.4
Muñoz,Crystal Palace,5.8,7.3,10524,8498,8.6
Lacroix,Crystal Palace,5.1,4.7,23403,18897,14.5
Mitchell,Crystal Palace,5.0,2.1,2588,2089,2.2
Richards,Crystal Palace,4.4,2.5,10238,8267,6.5
Sarr,Crystal Palace,6.3,3.9,13484,10888,8.8
Pickford,Everton,5.6,13.6,20815,16808,16.6
Tarkowski,Everton,5.7,11.7,92867,74990,54.7
Keane,Everton,4.6,3.2,3680,2971,3.3
Ndiaye,Everton,6.2,4.3,9541,7704,6.0
Garner,Everton,5.3,4.4,34265,27668,11.0
Beto,Everton,5.0,2.7,26816,21653,15.5
Wilson,Fulham,6.1,25.0,26170,21132,17.0
King,Fulham,4.4,1.8,2798,2259,2.2
Darlow,Leeds,3.9,2.6,4550,3674,3.5
Rodon,Leeds,3.9,4.2,6950,5612,5.4
Stach,Leeds,4.8,2.8,3424,2764,2.0
Frimpong,Liverpool,5.7,5.2,3910,3157,4.2
Kerkez,Liverpool,5.6,3.1,7083,5719,5.1
Szoboszlai,Liverpool,7.1,14.1,53118,42892,19.9
Semenyo,Man City,8.2,53.7,43718,35302,45.0
Aït-Nouri,Man City,5.7,4.4,2614,2110,3.2
O'Reilly,Man City,5.0,9.3,93692,75656,54.2
Doku,Man City,6.4,2.3,2210,1784,2.1
Haaland,Man City,14.4,55.0,7526,6077,26.1
Shaw,Man Utd,4.5,0.8,2317,1870,1.6
Yoro,Man Utd,4.1,1.3,1511,1220,1.3
B.Fernandes,Man Utd,10.3,44.7,150055,121169,58.3
Cunha,Man Utd,8.0,8.4,31923,25777,20.5
Casemiro,Man Utd,5.7,3.2,6247,5044,4.6
Lammens,Man Utd,5.1,2.9,5390,4352,2.6
Hall,Newcastle,5.4,4.3,19596,15823,7.0
Burn,Newcastle,5.0,3.5,2781,2245,2.9
Gordon,Newcastle,7.4,7.6,102256,82571,30.6
Elanga,Newcastle,6.5,2.7,2174,1755,2.3
Sels,Nott'm Forest,4.6,4.8,1984,1602,3.0
Milenković,Nott'm Forest,5.1,3.2,2777,2242,2.8
