Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.7,10330,8341,19.0
Gabriel,Arsenal,7.1,42.7,21804,17606,28.8
Saliba,Arsenal,6.1,13.8,12187,9841,12.1
Rice,Arsenal,7.2,24.2,11026,8903,15.6
Eze,Arsenal,7.2,7.7,2654,2143,4.5
Gyökeres,Arsenal,8.8,11.9,23510,18984,17.4
Martinez,Aston Villa,5.1,4.6,5170,4174,4.6
Cash,Aston Villa,4.7,8.3,5409,4367,6.2
Digne,Aston Villa,4.5,1.6,2216,1789,1.8
Rogers,Aston Villa,7.4,23.2,49025,39587,35.7
Watkins,Aston Villa,8.6,10.5,143931,116224,42.9
Kelleher,Brentford,4.8,12.9,3667,2961,7.1
Collins,Brentford,4.9,2.8,1897,1531,2.1
Kayode,Brentford,4.6,1.1,4111,3319,2.7
Thiago,Brentford,7.3,35.0,38482,31074,34.7
Muñoz,Crystal Palace,5.8,7.6,6416,5180,6.5
Mitchell,Crystal Palace,5.0,2.2,2849,2300,2.4
Mateta,Crystal Palace,7.6,7.3,18729,15123,8.0
Dewsbury-Hall,Everton,5.1,4.9,14618,11804,9.8
Pickford,Everton,5.6,13.5,9493,7665,10.5
Tarkowski,Everton,5.7,12.1,22923,18510,17.2
Ndiaye,Everton,6.2,4.5,12207,9857,8.4
Garner,Everton,5.3,4.2,4118,3325,3.9
Beto,Everton,5.0,3.4,28537,23043,14.2
Leno,Fulham,4.9,1.9,2850,2301,2.3
Wilson,Fulham,6.0,22.2,9162,7398,13.8
Okafor,Leeds,5.5,1.4,11011,8891,6.5
Mamardashvili,Liverpool,4.1,0.8,2213,1786,1.3
Virgil,Liverpool,6.2,33.1,32601,26325,30.8
Konaté,Liverpool,5.5,4.1,4538,3664,4.1
M.Salah,Liverpool,14.0,14.8,11130,8987,11.9
Wirtz,Liverpool,8.3,9.1,2433,1964,4.9
Gakpo,Liverpool,7.3,5.7,2406,1942,3.6
Szoboszlai,Liverpool,7.1,13.1,8050,6500,9.6
Isak,Liverpool,10.3,3.9,13262,10709,8.7
Ngumoha,Liverpool,4.3,1.0,2170,1752,1.6
O'Reilly,Man City,5.1,13.4,13969,11279,12.9
Cherki,Man City,6.4,9.9,21621,17458,15.6
Dalot,Man Utd,4.6,4.5,3073,2481,3.5
Shaw,Man Utd,4.5,0.8,2728,2202,1.8
Heaven,Man Utd,3.7,2.3,3919,3164,3.0
B.Fernandes,Man Utd,10.3,45.6,33732,27238,36.4
Cunha,Man Utd,8.0,8.7,25610,20680,17.3
Casemiro,Man Utd,5.7,3.4,13493,10895,8.6
Lammens,Man Utd,5.1,3.0,8062,6510,5.5
Bruno G.,Newcastle,6.8,4.3,3525,2846,3.6
Milenković,Nott'm Forest,5.1,3.3,4167,3364,3.6
N.Williams,Nott'm Forest,4.8,4.4,26667,21533,16.1
Gibbs-White,Nott'm Forest,7.5,6.4,67390,54417,20.7
Igor Jesus,Nott'm Forest,5.8,1.4,6817,5504,4.2
Ballard,Sunderland,4.7,3.2,3408,2751,3.1
Reinildo,Sunderland,3.8,2.9,1521,1228,2.0
E.Le Fée,Sunderland,4.8,1.1,4555,3678,2.9
Roefs,Sunderland,4.8,8.4,16173,13059,12.1
Mukiele,Sunderland,4.5,7.9,34876,28162,21.9
Brobbey,Sunderland,5.3,0.9,11707,9453,6.7
Pedro Porro,Spurs,5.1,10.1,17350,14010,13.4
Solanke,Spurs,7.2,1.5,7927,6401,4.9
Richarlison,Spurs,6.3,5.6,1878,1516,3.3
Xavi,Spurs,6.5,1.7,20596,16631,11.8
Mavropanos,West Ham,4.4,1.1,13364,10791,7.6
Bowen,West Ham,7.7,12.0,81365,65702,26.7
Calafiori,Arsenal,5.6,5.9,-2484,-2005,-1.6
J.Timber,Arsenal,6.2,21.4,-38798,-31329,-7.1
Saka,Arsenal,9.8,7.1,-11338,-9155,-5.3
Estève,Burnley,3.9,7.3,-4477,-3615,-2.9
Anthony,Burnley,5.0,2.0,-2538,-2049,-5.9
Dúbravka,Burnley,4.0,28.6,-17624,-14231,-2.9
Petrović,Bournemouth,4.6,5.6,-7465,-6027,-6.2
Senesi,Bournemouth,5.2,22.4,-42404,-34241,-8.9
Truffert,Bournemouth,4.7,4.5,-5348,-4318,-5.5
Hill,Bournemouth,4.2,8.2,-17533,-14157,-10.0
Tavernier,Bournemouth,5.4,5.0,-7513,-6066,-7.0
Scott,Bournemouth,5.1,3.2,-14313,-11557,-20.8
Evanilson,Bournemouth,6.7,2.8,-4744,-3830,-7.9
Kroupi.Jr,Bournemouth,4.6,6.0,-11189,-9035,-8.7
Rayan,Bournemouth,5.5,1.7,-8084,-6527,-22.1
O.Dango,Brentford,5.9,2.6,-2926,-2362,-5.2
Verbruggen,Brighton,4.5,8.4,-8485,-6851,-4.7
Van Hecke,Brighton,4.6,9.6,-21043,-16992,-10.2
Minteh,Brighton,5.5,2.6,-5203,-4201,-9.3
Gomez,Brighton,4.9,0.9,-4374,-3532,-18.8
Welbeck,Brighton,6.3,8.5,-27162,-21933,-14.9
Groß,Brighton,5.5,1.6,-2558,-2065,-7.4
Sánchez,Chelsea,4.8,12.3,-11949,-9648,-4.5
Cucurella,Chelsea,6.1,15.3,-8231,-6646,-2.5
James,Chelsea,5.6,6.2,-9534,-7698,-6.0
Chalobah,Chelsea,5.4,10.0,-12996,-10494,-6.1
Gusto,Chelsea,4.9,2.1,-2917,-2355,-6.4
Palmer,Chelsea,10.5,18.3,-46837,-37820,-12.0
Neto,Chelsea,7.0,4.5,-4917,-3970,-5.1
