Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.8,189972,167175,90000,185.8,163.5,112.1,up
João Pedro,Chelsea,7.6,61.0,98254,86463,90000,96.1,586.0,60.0,up
Enzo,Chelsea,6.5,6.2,94459,83123,90000,92.4,57.3,55.6,up
Semenyo,Bournemouth,7.3,26.4,84670,74509,90000,82.8,218.6,50.5,up
Ekitiké,Liverpool,8.7,28.5,81475,71698,90000,79.7,227.0,48.7,up
Gakpo,Liverpool,7.6,14.5,75602,66529,90000,73.9,107.2,44.8,up
Senesi,Bournemouth,4.5,2.3,52993,46633,90000,51.8,11.9,31.1,up
Chalobah,Chelsea,5.0,4.3,46305,40748,90000,45.3,19.5,27.2,up
Calafiori,Arsenal,5.6,8.9,30832,27132,90000,30.1,26.8,18.2,up
J.Timber,Arsenal,5.6,7.4,27558,24251,90000,26.9,19.9,16.2,up
Cunha,Man Utd,8.1,12.1,-94493,-83153,132485,62.8,75.9,38.0,down
Saka,Arsenal,9.9,7.2,-57508,-50607,91973,55.0,39.6,33.2,down
Delap,Chelsea,6.4,2.8,-19223,-16916,30657,55.2,15.4,33.2,down
Palmer,Chelsea,10.4,28.2,-219431,-193099,360227,53.6,151.2,32.8,down
Gordon,Newcastle,7.5,1.4,-9488,-8349,17883,46.7,6.5,28.0,down
Onana,Aston Villa,5.0,1.6,-8581,-7551,17518,43.1,6.9,25.9,down
Ballard,Sunderland,4.6,4.5,-27465,-24169,57483,42.0,18.9,25.3,down
Wissa,Brentford,7.5,1.0,-3966,-3490,9124,38.3,3.8,23.0,down
Mac Allister,Liverpool,6.5,1.6,-7484,-6585,17518,37.6,6.0,22.6,down
Piroe,Leeds,5.4,1.3,-4627,-4071,11861,34.3,4.5,20.6,down
