Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,36680,29619,33.7
Saliba,Arsenal,6.0,12.0,4627,3736,7.3
J.Timber,Arsenal,6.3,28.1,6142,4959,14.5
Rice,Arsenal,7.4,29.5,32292,26075,20.5
Cash,Aston Villa,4.8,11.3,2688,2170,6.0
Kroupi.Jr,Bournemouth,4.6,4.4,6701,5411,5.4
Kelleher,Brentford,4.6,9.9,5200,4199,6.8
Collins,Brentford,5.0,3.7,13058,10544,8.5
Schade,Brentford,7.1,2.7,2829,2284,2.6
Thiago,Brentford,7.1,35.9,32959,26614,32.1
Sánchez,Chelsea,4.9,13.4,6498,5247,8.9
Cucurella,Chelsea,6.0,16.0,1734,1400,7.3
Chalobah,Chelsea,5.5,18.3,29257,23625,23.1
Palmer,Chelsea,10.4,11.9,14043,11339,12.3
Enzo,Chelsea,6.5,11.5,22882,18477,16.9
João Pedro,Chelsea,7.1,26.2,15365,12407,18.8
Tarkowski,Everton,5.7,12.6,6206,5011,8.4
Ndiaye,Everton,6.2,3.2,1615,1304,2.1
Garner,Everton,5.2,3.7,2159,1743,2.6
Wilson,Fulham,5.9,22.2,10932,8827,14.8
Gudmundsson,Leeds,3.8,4.2,1816,1466,2.7
Calvert-Lewin,Leeds,6.0,13.9,10488,8469,11.2
Frimpong,Liverpool,5.8,6.8,2540,2051,4.1
Nallo,Liverpool,3.7,0.9,1911,1543,1.4
Wirtz,Liverpool,8.2,11.9,28303,22854,20.0
Semenyo,Man City,7.6,45.1,20537,16583,29.1
Mbeumo,Man Utd,8.1,9.6,71159,57460,42.1
Dorgu,Man Utd,4.2,7.2,53818,43458,31.9
B.Fernandes,Man Utd,9.2,14.9,150677,121671,46.5
Amad,Man Utd,6.2,1.0,6698,5408,4.0
Bruno G.,Newcastle,7.2,23.7,9254,7472,14.5
Ballard,Sunderland,4.6,3.0,2182,1761,2.4
Reinildo,Sunderland,3.8,2.6,2314,1868,2.3
E.Le Fée,Sunderland,4.9,1.0,4287,3461,2.7
Roefs,Sunderland,5.0,13.0,9265,7481,7.7
Mukiele,Sunderland,4.4,11.0,26615,21491,18.7
Romero,Spurs,5.0,3.8,2517,2032,2.9
Mané,Wolves,4.5,0.9,4363,3523,2.7
Raya,Arsenal,5.9,33.6,-2882,-2327,-0.4
Calafiori,Arsenal,5.6,6.3,-5491,-4433,-3.0
Saka,Arsenal,10.1,19.1,-46069,-37200,-11.5
Ødegaard,Arsenal,7.8,2.5,-2844,-2296,-5.4
Trossard,Arsenal,6.9,1.6,-3402,-2747,-10.1
Merino,Arsenal,5.6,1.6,-2555,-2063,-7.5
Eze,Arsenal,7.3,8.7,-6376,-5148,-3.5
Hincapie,Arsenal,5.2,1.0,-3631,-2932,-14.3
Martinez,Aston Villa,5.0,3.3,-3164,-2554,-3.8
Rogers,Aston Villa,7.7,32.4,-14500,-11708,-2.2
Watkins,Aston Villa,8.8,13.7,-1880,-1518,-0.7
Estève,Burnley,3.9,8.4,-1967,-1588,-1.1
Petrović,Bournemouth,4.5,4.4,-2151,-1736,-2.3
Senesi,Bournemouth,4.8,14.0,-2893,-2336,-1.0
Minteh,Brighton,5.8,2.9,-1922,-1552,-3.1
James,Chelsea,5.7,10.4,-2563,-2069,-1.2
Gusto,Chelsea,4.9,2.1,-5349,-4319,-10.0
Neto,Chelsea,7.1,6.4,-3967,-3203,-2.9
Marc Guiu,Chelsea,4.2,6.6,-1512,-1220,-1.1
Henderson,Crystal Palace,5.1,7.9,-3751,-3028,-2.3
Muñoz,Crystal Palace,5.8,6.0,-3889,-3140,-2.2
Guéhi,Crystal Palace,5.3,38.8,-39088,-31563,-4.9
Mateta,Crystal Palace,7.5,10.6,-8557,-6909,-3.8
Dewsbury-Hall,Everton,4.9,2.3,-3839,-3099,-5.6
Keane,Everton,4.7,5.0,-18707,-15105,-12.7
Grealish,Everton,6.4,9.2,-2510,-2026,-1.3
Andersen,Fulham,4.6,5.5,-1691,-1365,-1.5
Stach,Leeds,4.9,3.1,-5108,-4124,-6.5
Virgil,Liverpool,5.9,22.7,-8061,-6509,-1.7
Gakpo,Liverpool,7.3,5.9,-2103,-1698,-1.7
Szoboszlai,Liverpool,6.6,4.9,-3600,-2907,-3.5
Gravenberch,Liverpool,5.7,6.3,-7748,-6256,-5.8
Ekitiké,Liverpool,8.9,27.0,-10982,-8867,-2.0
Gvardiol,Man City,6.0,4.8,-15073,-12171,-10.6
Matheus N.,Man City,5.5,4.4,-13221,-10675,-14.2
Rúben,Man City,5.6,4.2,-12277,-9913,-9.9
O'Reilly,Man City,5.2,8.3,-26510,-21406,-15.2
Foden,Man City,8.6,28.8,-150664,-121661,-25.2
Cherki,Man City,6.8,14.5,-36887,-29786,-12.1
Reijnders,Man City,5.2,12.1,-7087,-5722,-2.8
Haaland,Man City,15.1,74.2,-7395,-5971,-0.5
Dalot,Man Utd,4.5,3.8,-4535,-3662,-5.6
Heaven,Man Utd,3.9,2.6,-4677,-3776,-8.5
Cunha,Man Utd,8.1,9.1,-38195,-30842,-19.9
Šeško,Man Utd,7.2,3.5,-3851,-3109,-5.2
Pope,Newcastle,5.1,5.2,-1504,-1214,-1.4
Schär,Newcastle,5.3,1.6,-4099,-3309,-8.7
Burn,Newcastle,5.0,3.3,-1847,-1491,-1.9
Livramento,Newcastle,4.9,2.1,-1636,-1321,-2.6
Gordon,Newcastle,7.5,5.6,-12275,-9912,-10.4
Thiaw,Newcastle,5.1,6.3,-4243,-3426,-3.2
Woltemade,Newcastle,7.2,15.3,-15807,-12764,-4.9
Xhaka,Sunderland,5.2,7.0,-1616,-1304,-1.1
Vicario,Spurs,4.8,6.8,-2951,-2382,-2.1
Van de Ven,Spurs,4.6,28.4,-5319,-4295,-0.9
Kudus,Spurs,6.4,11.1,-11800,-9528,-3.6
Richarlison,Spurs,6.4,6.7,-17894,-14449,-9.0
L.Paquetá,West Ham,5.9,1.8,-4817,-3889,-10.5
Bowen,West Ham,7.6,8.1,-5284,-4266,-3.1
Hoever,Wolves,3.8,1.2,-1520,-1227,-4.3
