Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,44246,35728,37.3
Saka,Arsenal,10.1,17.5,39302,31736,28.2
Trossard,Arsenal,6.9,0.9,18842,15214,10.5
Rice,Arsenal,6.9,20.7,98573,79597,34.8
Merino,Arsenal,5.9,1.0,1629,1315,1.3
Martinez,Aston Villa,5.0,2.5,44517,35947,25.0
Cash,Aston Villa,4.6,5.6,32817,26499,19.9
Digne,Aston Villa,4.5,1.6,6564,5300,4.2
Rogers,Aston Villa,6.8,4.9,11007,8888,7.9
Hartman,Burnley,4.0,1.0,2586,2088,1.8
Cullen,Burnley,5.0,2.3,11210,9052,7.0
Petrović,Bournemouth,4.5,5.7,9232,7454,7.2
Senesi,Bournemouth,5.0,25.9,4758,3842,12.9
Truffert,Bournemouth,4.5,2.4,2640,2131,2.4
Tavernier,Bournemouth,5.5,1.7,5328,4302,3.5
Kroupi.Jr,Bournemouth,4.6,4.7,11489,9277,8.1
Valdimarsson,Brentford,3.9,0.8,1606,1296,1.2
Schade,Brentford,7.0,0.8,13556,10946,7.6
Thiago,Brentford,6.3,11.0,251681,203232,72.1
Van Hecke,Brighton,4.4,1.4,3756,3032,2.6
Minteh,Brighton,6.0,4.8,18807,15186,12.0
Welbeck,Brighton,6.5,9.1,33379,26953,21.6
Sánchez,Chelsea,4.8,13.7,7164,5784,9.3
Cucurella,Chelsea,6.1,22.1,18020,14551,18.5
Chalobah,Chelsea,5.1,8.1,16089,12991,11.9
Gusto,Chelsea,4.9,1.2,16174,13060,9.2
Estêvão,Chelsea,6.5,2.5,11720,9463,7.3
Caicedo,Chelsea,6.1,23.3,67377,54406,27.5
João Pedro,Chelsea,7.5,48.4,65124,52587,36.9
Garnacho,Chelsea,6.4,0.9,42483,34305,23.2
Henderson,Crystal Palace,5.0,7.7,19403,15667,13.5
Muñoz,Crystal Palace,5.7,16.3,73888,59664,46.3
Lacroix,Crystal Palace,5.0,3.9,13852,11185,9.0
Mitchell,Crystal Palace,5.0,2.3,8688,7015,5.6
Richards,Crystal Palace,4.5,3.4,15655,12641,9.8
Sarr,Crystal Palace,6.7,13.1,41958,33881,27.8
Devenny,Crystal Palace,4.3,1.1,4016,3242,2.6
Mateta,Crystal Palace,8.1,29.2,146569,118354,51.1
Keane,Everton,4.5,1.3,14803,11953,8.5
Ndiaye,Everton,6.6,11.9,15768,12732,9.0
King,Everton,3.9,1.4,4992,4031,3.2
Mamardashvili,Liverpool,4.3,1.1,13050,10537,7.5
Virgil,Liverpool,5.9,23.1,5458,4407,12.2
Konaté,Liverpool,5.4,2.7,6299,5086,4.5
Szoboszlai,Liverpool,6.6,5.2,55466,44788,31.9
Gravenberch,Liverpool,5.6,4.7,36501,29474,21.5
Matheus N.,Man City,5.3,0.8,9853,7956,5.6
