Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.3,102147,82483,65.5
Gabriel,Arsenal,6.2,26.8,349704,282385,100.0
J.Timber,Arsenal,5.8,14.8,84161,67960,51.2
Saka,Arsenal,9.8,6.6,173447,140058,96.0
Ødegaard,Arsenal,7.9,1.9,5085,4106,3.5
Martinelli,Arsenal,6.9,1.2,5203,4201,3.3
Rice,Arsenal,6.5,8.3,34243,27651,21.8
Zubimendi,Arsenal,5.5,4.4,13109,10585,8.8
Eze,Arsenal,7.5,12.9,71314,57586,43.6
Gyökeres,Arsenal,9.0,26.4,83732,67613,55.6
Cash,Aston Villa,4.6,5.4,11438,9236,8.3
Anthony,Burnley,5.7,5.3,286497,231346,79.2
Cullen,Burnley,5.0,1.9,2340,1889,2.0
Foster,Burnley,5.0,2.2,19378,15647,11.3
Petrović,Bournemouth,4.5,5.6,10610,8567,8.0
Senesi,Bournemouth,4.9,21.9,436088,352141,100.0
Truffert,Bournemouth,4.5,1.9,5805,4687,3.9
Semenyo,Bournemouth,7.8,54.3,357918,289018,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,15112,12202,8.8
Thiago,Brentford,6.0,2.5,87825,70918,48.3
Minteh,Brighton,5.9,2.5,120326,97163,65.8
Welbeck,Brighton,6.3,2.2,40856,32991,22.9
Enzo,Chelsea,6.7,13.8,117737,95072,68.9
Henderson,Crystal Palace,5.0,7.9,19323,15603,13.6
Lacroix,Crystal Palace,5.1,4.1,23510,18984,14.3
Mitchell,Crystal Palace,5.0,2.3,35974,29049,20.3
Guéhi,Crystal Palace,4.8,28.7,368026,297180,100.0
Richards,Crystal Palace,4.5,2.9,27573,22265,16.0
Sarr,Crystal Palace,6.4,4.3,218755,176644,100.0
Mateta,Crystal Palace,7.5,10.0,22635,18277,16.2
Keane,Everton,4.5,0.9,8172,6598,4.8
Garner,Everton,5.0,0.8,13271,10716,7.5
King,Fulham,4.5,4.0,8851,7147,6.4
Rodon,Leeds,4.0,5.0,52722,42573,30.4
Stach,Leeds,5.0,3.0,31101,25114,17.9
Calvert-Lewin,Leeds,5.5,0.9,17087,13797,9.6
Szoboszlai,Liverpool,6.5,3.9,2014,1626,2.6
Gravenberch,Liverpool,5.6,5.1,169169,136603,93.1
Gvardiol,Man City,5.8,5.1,12472,10071,8.8
Foden,Man City,8.1,6.2,26934,21749,17.0
Doku,Man City,6.6,6.4,261414,211091,72.9
Haaland,Man City,14.4,55.4,700288,565482,100.0
Donnarumma,Man City,5.6,8.1,63887,51588,37.6
Šeško,Man Utd,7.3,4.7,12727,10277,8.7
Pope,Newcastle,5.0,7.9,112857,91132,63.9
Burn,Newcastle,5.0,6.6,60479,48836,35.2
Gordon,Newcastle,7.4,1.5,43211,34892,23.9
Tonali,Newcastle,5.4,1.3,6679,5393,4.1
L.Miley,Newcastle,4.4,2.2,5051,4078,3.6
Woltemade,Newcastle,7.1,4.9,186714,150771,100.0
Isidor,Sunderland,5.6,3.0,43161,34852,12.8
Xhaka,Sunderland,5.0,3.5,62415,50400,35.0
Roefs,Sunderland,4.5,3.8,124261,100340,68.4
Alderete,Sunderland,4.1,5.0,282516,228131,78.0
Mukiele,Sunderland,4.0,1.8,25788,20823,14.6
Kinsky,Spurs,3.9,1.7,15807,12764,9.2
Romero,Spurs,5.1,7.5,10298,8315,8.5
Van de Ven,Spurs,4.8,34.4,19650,15867,19.0
J.Palhinha,Spurs,5.5,1.1,24211,19550,13.5
Bowen,West Ham,7.7,6.4,4292,3465,4.9
Pond,Wolves,3.9,1.3,14556,11753,8.4
Saliba,Arsenal,6.0,12.4,-8467,-6837,-3.5
Calafiori,Arsenal,5.7,14.5,-1948,-1573,-0.7
Lewis-Skelly,Arsenal,5.3,1.9,-10074,-8134,-26.6
Madueke,Arsenal,6.9,0.9,-23415,-18907,-93.2
Konsa,Aston Villa,4.5,11.1,-40451,-32664,-18.4
Mings,Aston Villa,4.5,1.4,-15612,-12606,-46.6
Alex Moreno,Aston Villa,4.0,3.3,-26092,-21069,-28.4
Rogers,Aston Villa,6.9,5.8,-18402,-14859,-16.0
Tielemans,Aston Villa,5.9,0.8,-9758,-7879,-43.7
Watkins,Aston Villa,8.7,9.9,-13634,-11009,-6.9
Walker,Burnley,4.5,1.6,-6818,-5505,-21.4
Ekdal,Burnley,4.0,1.5,-4572,-3691,-15.3
Estève,Burnley,4.0,14.3,-63115,-50965,-22.3
Tuanzebe,Burnley,3.9,1.8,-4713,-3805,-13.1
A.Ramsey,Burnley,4.4,3.2,-30580,-24693,-34.3
Barnes,Burnley,4.4,1.5,-6368,-5142,-21.3
Dúbravka,Burnley,4.0,34.3,-2277,-1838,-0.3
Dennis,Bournemouth,4.0,1.1,-1989,-1606,-9.1
Hill,Bournemouth,4.0,0.9,-4060,-3278,-22.6
J.Araujo,Bournemouth,4.0,0.8,-3363,-2715,-21.1
Tavernier,Bournemouth,5.5,1.5,-16464,-13294,-55.1
Evanilson,Bournemouth,7.0,3.3,-22339,-18038,-34.0
Kelleher,Brentford,4.5,8.2,-10113,-8166,-6.2
Collins,Brentford,5.0,1.3,-7538,-6086,-29.1
Verbruggen,Brighton,4.4,4.6,-15308,-12361,-16.7
De Cuyper,Brighton,4.4,2.5,-2467,-1992,-5.0
Mitoma,Brighton,6.4,4.3,-13783,-11129,-13.4
Baleba,Brighton,4.8,2.5,-7160,-5781,-14.4
Sánchez,Chelsea,4.9,16.0,-123502,-99727,-39.1
Cucurella,Chelsea,6.1,22.7,-248958,-201033,-55.8
James,Chelsea,5.4,4.3,-7232,-5839,-8.5
Chalobah,Chelsea,5.2,8.4,-292900,-236516,-125.5
Gusto,Chelsea,4.9,1.2,-9086,-7336,-38.0
Acheampong,Chelsea,4.0,1.3,-9473,-7649,-36.6
Palmer,Chelsea,10.3,12.9,-216809,-175073,-60.7
Neto,Chelsea,7.0,4.2,-35528,-28688,-42.5
Estêvão,Chelsea,6.5,1.8,-12819,-10351,-35.7
Caicedo,Chelsea,5.7,11.8,-25217,-20362,-10.8
João Pedro,Chelsea,7.8,64.6,-357291,-288512,-28.9
Delap,Chelsea,6.2,1.0,-6401,-5168,-22.9
Marc Guiu,Chelsea,4.3,8.2,-29680,-23966,-18.2
Muñoz,Crystal Palace,5.6,12.4,-4994,-4032,-2.0
Devenny,Crystal Palace,4.5,1.3,-2229,-1799,-8.6
Dewsbury-Hall,Everton,5.0,4.4,-53065,-42849,-43.3
Pickford,Everton,5.5,10.9,-27981,-22594,-13.0
Tarkowski,Everton,5.5,8.1,-11896,-9606,-7.4
Ndiaye,Everton,6.5,11.1,-10690,-8632,-4.9
Beto,Everton,5.4,4.5,-34068,-27509,-38.1
Grealish,Everton,6.9,22.7,-67716,-54680,-15.2
King,Everton,4.0,1.2,-3021,-2439,-12.6
Leno,Fulham,5.0,1.5,-4465,-3605,-14.9
Robinson,Fulham,5.0,0.8,-1640,-1324,-10.3
Raúl,Fulham,6.3,1.0,-8201,-6622,-34.3
Muniz,Fulham,5.5,2.2,-33266,-26862,-54.2
Gudmundsson,Leeds,4.0,5.7,-4541,-3666,-4.0
Nmecha,Leeds,5.0,0.8,-3520,-2842,-22.1
A.Becker,Liverpool,5.5,9.9,-78221,-63163,-33.2
Frimpong,Liverpool,5.9,7.8,-43966,-35502,-28.4
Kerkez,Liverpool,5.9,4.7,-30701,-24791,-32.8
Robertson,Liverpool,5.8,1.0,-3622,-2924,-18.2
Virgil,Liverpool,6.1,29.2,-75974,-61349,-13.3
M.Salah,Liverpool,14.5,44.2,-420866,-339849,-49.1
Wirtz,Liverpool,8.2,10.5,-126427,-102089,-60.8
Gakpo,Liverpool,7.6,13.1,-213493,-172395,-82.4
Mac Allister,Liverpool,6.4,1.3,-5367,-4333,-20.7
Isak,Liverpool,10.6,11.5,-102671,-82906,-45.1
Ekitiké,Liverpool,8.7,18.9,-180379,-145656,-40.4
Trafford,Man City,4.8,1.4,-10679,-8623,-38.3
Ederson M.,Man City,5.3,1.1,-6017,-4858,-19.6
Aït-Nouri,Man City,5.8,6.4,-89656,-72397,-50.4
Rúben,Man City,5.5,4.3,-5851,-4724,-6.8
Stones,Man City,5.5,0.8,-2418,-1952,-15.2
Lewis,Man City,5.0,2.3,-20144,-16266,-44.0
Marmoush,Man City,8.3,2.8,-22126,-17866,-28.3
Cherki,Man City,6.3,2.1,-14970,-12088,-25.6
Reijnders,Man City,5.8,33.9,-50007,-40380,-7.6
Mbeumo,Man Utd,8.1,14.9,-77249,-62378,-26.2
De Ligt,Man Utd,5.0,2.8,-4876,-3937,-8.7
Dorgu,Man Utd,4.5,4.9,-30109,-24313,-30.9
Yoro,Man Utd,4.5,2.0,-12455,-10057,-31.3
Heaven,Man Utd,3.9,1.1,-2865,-2313,-13.1
B.Fernandes,Man Utd,9.0,20.1,-128292,-103595,-32.4
Cunha,Man Utd,8.0,4.3,-11099,-8962,-13.0
Amad,Man Utd,6.3,1.3,-18294,-14772,-58.8
