Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,33.8,603963,487700,100.0
Saliba,Arsenal,6.0,12.0,39184,31641,15.3
J.Timber,Arsenal,6.3,27.9,80909,65334,54.7
Ødegaard,Arsenal,7.8,2.5,2887,2331,2.6
Rice,Arsenal,7.3,28.6,484368,391127,100.0
Cash,Aston Villa,4.8,11.1,90078,72737,52.9
Digne,Aston Villa,4.5,1.6,4893,3951,3.3
Konsa,Aston Villa,4.4,7.5,7498,6054,7.0
Rogers,Aston Villa,7.7,32.3,152876,123447,54.1
Tielemans,Aston Villa,5.9,1.1,3185,2571,2.2
McGinn,Aston Villa,5.4,1.2,9633,7778,5.7
Watkins,Aston Villa,8.8,13.8,52272,42209,19.6
Tavernier,Bournemouth,5.5,2.5,18255,14740,10.8
Evanilson,Bournemouth,7.0,1.6,8744,7060,5.3
Kroupi.Jr,Bournemouth,4.6,4.3,47891,38671,27.5
Kelleher,Brentford,4.6,9.9,89044,71903,27.9
Collins,Brentford,5.0,3.4,144112,116370,40.2
Lewis-Potter,Brentford,4.9,2.4,9561,7720,6.1
Schade,Brentford,7.1,2.7,18980,15326,11.3
Thiago,Brentford,7.1,35.3,512569,413899,100.0
Verbruggen,Brighton,4.5,5.9,16567,13377,11.3
Van Hecke,Brighton,4.5,4.2,3228,2606,3.4
Mitoma,Brighton,6.1,2.0,17253,13931,10.1
Chalobah,Chelsea,5.5,17.9,15320,12370,15.4
Enzo,Chelsea,6.5,11.0,127100,102633,38.6
Delap,Chelsea,6.2,0.9,4664,3766,2.5
Lacroix,Crystal Palace,5.1,6.0,21286,17188,13.9
Guéhi,Crystal Palace,5.3,39.5,5883,4750,19.0
Garner,Everton,5.2,3.6,14284,11534,5.3
Robinson,Fulham,4.9,0.8,11373,9183,6.4
Wilson,Fulham,5.9,21.7,427340,345077,100.0
Raúl,Fulham,6.2,2.1,15466,12488,9.2
Gudmundsson,Leeds,3.8,4.2,9598,7750,6.8
Calvert-Lewin,Leeds,6.0,13.5,280879,226809,81.0
A.Becker,Liverpool,5.4,6.2,40360,32590,24.2
Frimpong,Liverpool,5.8,6.5,125226,101119,36.3
Kerkez,Liverpool,5.6,3.0,8997,7265,6.0
Virgil,Liverpool,5.9,22.7,40340,32574,30.8
Konaté,Liverpool,5.4,3.5,23540,19008,14.1
Nallo,Liverpool,3.7,0.9,16184,13068,9.1
Wirtz,Liverpool,8.2,11.5,129923,104912,74.5
Gakpo,Liverpool,7.3,5.8,52062,42040,30.3
Szoboszlai,Liverpool,6.6,4.8,29035,23445,17.6
Semenyo,Man City,7.6,44.7,80850,65286,61.4
Matheus N.,Man City,5.5,4.5,30213,24396,18.1
Doku,Man City,6.4,3.0,2497,2016,2.5
Haaland,Man City,15.1,74.2,9043,7302,34.5
B.Fernandes,Man Utd,9.1,13.5,269389,217531,100.0
Amad,Man Utd,6.2,1.0,4140,3343,2.6
Šeško,Man Utd,7.2,3.5,28398,22931,16.7
Pope,Newcastle,5.1,5.2,8795,7101,6.8
Hall,Newcastle,5.3,3.1,36574,29533,20.9
Barnes,Newcastle,6.1,1.6,60997,49255,33.5
Bruno G.,Newcastle,7.2,23.2,470321,379784,100.0
L.Miley,Newcastle,4.5,3.6,2879,2324,3.0
Thiaw,Newcastle,5.1,6.3,33515,27063,20.6
Ballard,Sunderland,4.6,3.0,7904,6382,5.5
Reinildo,Sunderland,3.8,2.6,4865,3928,3.7
Roefs,Sunderland,4.9,12.8,132417,106926,76.4
Alderete,Sunderland,4.1,6.5,26283,21223,16.7
Mukiele,Sunderland,4.4,10.5,172032,138915,50.5
Romero,Spurs,5.0,3.8,6621,5346,5.1
Van de Ven,Spurs,4.6,28.3,62452,50429,28.1
Solanke,Spurs,7.2,0.9,2178,1758,1.5
J.Palhinha,Spurs,5.5,1.0,3539,2857,2.3
Xavi,Spurs,6.5,1.1,17853,14416,10.1
Mané,Wolves,4.5,0.9,36134,29178,19.8
Raya,Arsenal,5.9,33.6,-11579,-9350,-1.7
Calafiori,Arsenal,5.6,6.5,-74255,-59960,-38.7
Lewis-Skelly,Arsenal,5.1,1.5,-2843,-2295,-9.0
Saka,Arsenal,10.2,19.7,-96016,-77532,-23.3
Trossard,Arsenal,6.9,1.7,-18517,-14952,-51.5
Merino,Arsenal,5.6,1.6,-39183,-31640,-115.8
Eze,Arsenal,7.3,8.9,-91013,-73492,-48.6
Gyökeres,Arsenal,8.7,9.4,-13677,-11044,-6.9
Hincapie,Arsenal,5.2,1.1,-51228,-41366,-183.5
Martinez,Aston Villa,5.0,3.3,-30291,-24459,-36.2
Alex Moreno,Aston Villa,4.0,1.7,-2395,-1933,-4.8
Ekdal,Burnley,3.9,0.9,-2748,-2219,-14.4
Estève,Burnley,3.9,8.4,-24498,-19782,-13.9
Hartman,Burnley,4.0,0.8,-3711,-2996,-21.9
Tuanzebe,Burnley,3.9,1.0,-2484,-2005,-11.7
Anthony,Burnley,5.1,1.9,-8345,-6738,-20.8
Cullen,Burnley,5.0,1.1,-16138,-13031,-49.5
A.Ramsey,Burnley,4.4,1.5,-1952,-1576,-4.4
Dúbravka,Burnley,4.0,32.9,-28754,-23218,-4.2
Petrović,Bournemouth,4.5,4.5,-23500,-18976,-24.7
Dennis,Bournemouth,4.0,0.8,-3275,-2644,-13.8
Senesi,Bournemouth,4.8,14.1,-10071,-8132,-3.4
Truffert,Bournemouth,4.5,1.8,-12146,-9807,-31.9
Van den Berg,Brentford,4.5,0.8,-9575,-7731,-56.6
De Cuyper,Brighton,4.3,2.1,-10950,-8842,-24.7
Minteh,Brighton,5.8,3.0,-104596,-84461,-165.0
Welbeck,Brighton,6.2,4.1,-29959,-24191,-34.6
Sánchez,Chelsea,4.9,13.3,-25924,-20933,-9.3
Cucurella,Chelsea,6.0,16.0,-86360,-69735,-25.8
James,Chelsea,5.7,10.7,-85000,-68637,-31.5
Gusto,Chelsea,5.0,2.2,-19054,-15386,-34.1
Palmer,Chelsea,10.4,11.9,-48950,-39527,-16.3
Neto,Chelsea,7.1,6.4,-40944,-33062,-30.4
Caicedo,Chelsea,5.7,7.8,-12582,-10159,-7.7
João Pedro,Chelsea,7.1,26.2,-125507,-101346,-23.0
Marc Guiu,Chelsea,4.2,6.7,-32188,-25991,-22.8
Henderson,Crystal Palace,5.1,7.9,-8998,-7265,-5.4
Muñoz,Crystal Palace,5.8,6.0,-35498,-28664,-20.0
Mitchell,Crystal Palace,5.0,2.2,-3872,-3126,-8.3
Richards,Crystal Palace,4.4,1.9,-3538,-2856,-8.8
Sarr,Crystal Palace,6.3,2.0,-6548,-5287,-15.5
Wharton,Crystal Palace,5.0,0.8,-5363,-4330,-31.7
Mateta,Crystal Palace,7.6,10.7,-80564,-65055,-35.8
Dewsbury-Hall,Everton,4.9,2.4,-53937,-43554,-76.0
Pickford,Everton,5.6,12.9,-35400,-28585,-13.1
Mykolenko,Everton,4.9,0.8,-6870,-5547,-40.6
Keane,Everton,4.8,5.5,-209240,-168961,-128.8
Ndiaye,Everton,6.2,3.2,-14894,-12026,-22.0
Beto,Everton,5.0,2.4,-7286,-5883,-14.4
Grealish,Everton,6.4,9.4,-99350,-80225,-50.2
Andersen,Fulham,4.6,5.5,-8257,-6667,-7.1
King,Fulham,4.4,1.9,-25859,-20881,-53.6
