Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,93319,75355,64.4
Saliba,Arsenal,6.0,12.1,11307,9130,10.9
J.Timber,Arsenal,6.3,28.1,11426,9226,17.4
Rice,Arsenal,7.4,29.9,71913,58069,31.3
Kroupi.Jr,Bournemouth,4.6,4.4,15967,12893,10.4
Kelleher,Brentford,4.6,10.0,11005,8886,9.9
Collins,Brentford,5.0,3.8,28850,23296,17.1
Schade,Brentford,7.1,2.8,10819,8736,6.9
Thiago,Brentford,7.2,36.4,94646,76426,40.0
Welbeck,Brighton,6.2,4.1,2449,1977,3.0
Sánchez,Chelsea,4.9,13.5,21141,17071,16.8
Cucurella,Chelsea,6.0,16.0,2749,2219,7.9
James,Chelsea,5.7,10.5,8621,6961,8.8
Chalobah,Chelsea,5.5,18.7,84279,68055,52.9
Palmer,Chelsea,10.4,12.1,42718,34494,27.8
Enzo,Chelsea,6.5,11.9,67825,54768,41.3
João Pedro,Chelsea,7.1,26.6,58565,47291,42.2
Pickford,Everton,5.6,13.0,18109,14623,14.9
Tarkowski,Everton,5.7,12.9,47440,38307,30.7
Ndiaye,Everton,6.2,3.2,6375,5147,4.7
Garner,Everton,5.2,3.8,19185,15491,11.8
Robinson,Fulham,4.9,0.8,1513,1221,1.1
Wilson,Fulham,5.9,22.3,22057,17811,20.8
Raúl,Fulham,6.2,2.1,2611,2108,2.2
Gudmundsson,Leeds,3.8,4.2,5078,4100,4.4
Rodon,Leeds,3.9,3.4,1578,1274,2.2
Aaronson,Leeds,5.4,0.8,5150,4158,3.1
Calvert-Lewin,Leeds,6.0,13.9,22359,18054,17.6
Frimpong,Liverpool,5.8,6.8,2065,1667,3.8
Nallo,Liverpool,3.7,1.0,4640,3746,2.9
Wirtz,Liverpool,8.3,12.3,74514,60170,25.0
Semenyo,Man City,7.6,45.3,46003,37147,42.9
Doku,Man City,6.4,3.0,1652,1333,2.1
Mbeumo,Man Utd,8.1,10.2,142169,114801,80.6
Dorgu,Man Utd,4.3,7.8,127700,103117,37.5
B.Fernandes,Man Utd,9.2,16.1,303008,244678,88.0
Amad,Man Utd,6.2,1.1,15996,12916,9.1
Hall,Newcastle,5.3,3.2,3102,2504,2.9
Bruno G.,Newcastle,7.2,23.7,13327,10761,16.7
Murillo,Nott'm Forest,5.2,1.9,4049,3269,2.9
Anderson,Nott'm Forest,5.3,4.4,4952,3998,4.4
Ballard,Sunderland,4.6,3.0,5719,4618,4.3
Reinildo,Sunderland,3.8,2.7,5451,4401,4.0
E.Le Fée,Sunderland,4.9,1.1,13544,10936,7.7
Roefs,Sunderland,5.0,13.1,14703,11872,9.2
Mukiele,Sunderland,4.4,11.4,70183,56672,42.3
Romero,Spurs,5.0,3.8,7061,5701,5.3
Fraser,Wolves,4.2,1.6,2618,2114,2.0
Mané,Wolves,4.5,1.0,11752,9489,6.7
