Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82218,66391,33.3
Gabriel,Arsenal,6.3,29.7,193593,156326,64.0
Saliba,Arsenal,6.0,12.7,2803,2263,6.6
Calafiori,Arsenal,5.7,14.8,3838,3099,8.0
J.Timber,Arsenal,5.9,17.9,246814,199302,73.6
Saka,Arsenal,9.9,9.9,198674,160429,57.4
Rice,Arsenal,6.5,8.6,13600,10982,9.5
Eze,Arsenal,7.6,13.4,19965,16121,16.1
Anthony,Burnley,5.7,6.8,63173,51012,31.1
Cullen,Burnley,5.0,2.0,7359,5942,4.8
Foster,Burnley,5.0,2.4,12790,10327,7.8
Petrović,Bournemouth,4.5,5.7,3830,3092,4.3
Senesi,Bournemouth,5.0,25.1,140633,113561,47.9
Truffert,Bournemouth,4.5,2.1,15633,12623,9.3
Hill,Bournemouth,4.0,0.9,1738,1403,1.3
Kluivert,Bournemouth,7.0,0.9,17862,14423,10.0
Semenyo,Bournemouth,7.9,59.7,471416,380668,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3596,2903,2.6
Thiago,Brentford,6.1,3.4,76941,62129,22.1
Van Hecke,Brighton,4.4,0.9,7134,5760,4.2
Minteh,Brighton,6.0,3.5,17960,14502,6.2
Welbeck,Brighton,6.3,2.4,2329,1880,2.2
Cucurella,Chelsea,6.1,21.9,2986,2411,10.4
James,Chelsea,5.4,4.3,3176,2564,3.4
Enzo,Chelsea,6.7,15.1,105121,84885,62.6
Estêvão,Chelsea,6.5,1.9,15880,12823,9.3
Caicedo,Chelsea,5.8,14.4,298595,241115,86.1
Muñoz,Crystal Palace,5.6,12.6,31715,25609,22.1
Mitchell,Crystal Palace,5.0,2.5,4686,3783,3.5
Guéhi,Crystal Palace,4.9,31.0,125453,101303,46.2
Richards,Crystal Palace,4.5,3.1,7959,6426,5.5
Sarr,Crystal Palace,6.5,6.3,112098,90519,32.7
King,Fulham,4.5,4.0,2904,2344,3.2
Rodon,Leeds,4.0,5.4,29288,23650,17.9
Stach,Leeds,5.0,3.2,5916,4777,4.5
Calvert-Lewin,Leeds,5.5,1.3,34588,27929,19.1
Gravenberch,Liverpool,5.7,6.0,37392,30194,12.5
Gvardiol,Man City,5.9,5.6,48743,39359,15.4
Rúben,Man City,5.5,4.3,3833,3095,3.8
Doku,Man City,6.6,7.8,27350,22085,17.8
Haaland,Man City,14.5,61.3,391793,316372,100.0
Donnarumma,Man City,5.7,9.3,79938,64549,25.2
Obi,Man Utd,4.3,1.6,10381,8382,6.2
Šeško,Man Utd,7.3,5.1,41012,33117,24.1
Pope,Newcastle,5.1,9.9,131501,106187,74.8
Burn,Newcastle,5.1,8.4,139136,112352,40.8
Trippier,Newcastle,5.0,2.6,4936,3985,3.7
Gordon,Newcastle,7.4,2.4,24027,19401,13.9
Bruno G.,Newcastle,6.5,2.1,11902,9610,7.2
Tonali,Newcastle,5.4,1.4,2735,2208,2.0
Woltemade,Newcastle,7.2,9.6,352723,284823,98.8
Isidor,Sunderland,5.6,3.3,14273,11525,9.0
Xhaka,Sunderland,5.0,4.0,26910,21729,16.1
Roefs,Sunderland,4.6,4.9,60244,48647,34.4
Alderete,Sunderland,4.1,6.9,86099,69524,49.1
Mukiele,Sunderland,4.0,2.1,24291,19614,13.9
Kinsky,Spurs,3.9,1.8,11209,9051,6.8
Kudus,Spurs,6.7,33.2,223836,180747,100.0
Bowen,West Ham,7.7,7.2,83253,67226,47.7
Pond,Wolves,3.9,1.5,8158,6587,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8516,-6876,-23.5
Ødegaard,Arsenal,7.9,1.9,-13383,-10806,-29.2
Martinelli,Arsenal,6.9,1.2,-2517,-2032,-10.4
Zubimendi,Arsenal,5.5,4.4,-15279,-12337,-17.3
Gyökeres,Arsenal,9.1,26.6,-137018,-110642,-26.0
Martinez,Aston Villa,5.0,2.1,-13348,-10778,-31.6
Cash,Aston Villa,4.6,5.4,-12838,-10366,-11.9
Digne,Aston Villa,4.5,1.9,-4830,-3900,-12.6
Konsa,Aston Villa,4.5,10.4,-45366,-36633,-21.8
Mings,Aston Villa,4.5,1.2,-18972,-15319,-65.5
Alex Moreno,Aston Villa,4.0,3.0,-16632,-13430,-19.7
Rogers,Aston Villa,6.9,5.4,-33457,-27016,-30.9
Watkins,Aston Villa,8.7,9.2,-76016,-61382,-41.3
Walker,Burnley,4.4,1.5,-3435,-2773,-11.4
Ekdal,Burnley,4.0,1.4,-5149,-4157,-18.3
Estève,Burnley,4.0,13.5,-43238,-34914,-16.1
Tuanzebe,Burnley,3.9,1.8,-1738,-1403,-4.8
A.Ramsey,Burnley,4.4,2.8,-21117,-17051,-26.8
Barnes,Burnley,4.4,1.4,-4629,-3737,-16.4
J.Araujo,Bournemouth,4.0,0.8,-2625,-2119,-16.3
Tavernier,Bournemouth,5.5,1.3,-11106,-8968,-42.5
Evanilson,Bournemouth,7.0,3.0,-25240,-20381,-41.9
Kelleher,Brentford,4.5,8.1,-3596,-2903,-2.2
Collins,Brentford,4.9,1.2,-3638,-2937,-15.1
Verbruggen,Brighton,4.4,4.4,-14189,-11457,-16.1
De Cuyper,Brighton,4.4,2.4,-8991,-7260,-18.6
Dunk,Brighton,4.5,1.2,-1951,-1575,-8.1
Mitoma,Brighton,6.3,3.6,-50548,-40817,-58.3
Baleba,Brighton,4.8,2.3,-12489,-10084,-27.0
Sánchez,Chelsea,4.9,14.7,-49189,-39720,-16.8
Chalobah,Chelsea,5.1,7.4,-22865,-18463,-15.4
Acheampong,Chelsea,3.9,1.2,-2962,-2391,-12.3
Palmer,Chelsea,10.3,11.5,-77318,-62434,-28.0
Neto,Chelsea,7.0,3.9,-15333,-12381,-19.6
João Pedro,Chelsea,7.7,61.4,-125009,-100944,-10.5
Delap,Chelsea,6.2,1.0,-5064,-4089,-18.0
Marc Guiu,Chelsea,4.3,7.7,-22261,-17975,-14.4
Lacroix,Crystal Palace,5.1,4.1,-3893,-3143,-4.7
Devenny,Crystal Palace,4.5,1.3,-4029,-3253,-15.4
Mateta,Crystal Palace,7.5,10.0,-5787,-4673,-2.9
Dewsbury-Hall,Everton,5.0,3.7,-25583,-20658,-34.4
Pickford,Everton,5.5,10.5,-25844,-20869,-12.3
Tarkowski,Everton,5.5,7.7,-24965,-20159,-16.2
Ndiaye,Everton,6.5,10.7,-12262,-9901,-5.7
Beto,Everton,5.3,4.1,-25825,-20853,-31.4
Grealish,Everton,6.9,20.5,-185050,-149427,-45.4
King,Everton,4.0,1.2,-2230,-1800,-9.2
Leno,Fulham,5.0,1.5,-4101,-3311,-13.6
Andersen,Fulham,4.5,4.1,-4270,-3448,-5.2
Iwobi,Fulham,6.5,1.7,-11484,-9273,-33.6
Raúl,Fulham,6.2,0.8,-8897,-7184,-46.1
Muniz,Fulham,5.5,1.6,-35273,-28482,-78.3
Gudmundsson,Leeds,4.0,5.6,-8130,-6564,-7.2
A.Becker,Liverpool,5.4,7.9,-138945,-112198,-62.7
Frimpong,Liverpool,5.8,7.2,-42844,-34596,-29.7
Kerkez,Liverpool,5.8,4.3,-26405,-21322,-30.6
Robertson,Liverpool,5.8,1.0,-2399,-1937,-11.9
Virgil,Liverpool,6.1,27.9,-108158,-87337,-19.6
Konaté,Liverpool,5.5,3.2,-36978,-29859,-47.9
M.Salah,Liverpool,14.4,38.5,-394481,-318543,-52.2
Wirtz,Liverpool,8.1,9.0,-87327,-70516,-48.5
Gakpo,Liverpool,7.5,11.9,-6765,-5462,-2.8
Mac Allister,Liverpool,6.3,1.3,-4137,-3340,-15.8
Szoboszlai,Liverpool,6.5,3.7,-19912,-16078,-26.8
Isak,Liverpool,10.6,10.8,-32015,-25852,-14.8
Ekitiké,Liverpool,8.7,16.8,-124971,-100914,-37.4
Trafford,Man City,4.8,1.3,-7485,-6044,-28.6
Ederson M.,Man City,5.3,1.0,-4912,-3966,-17.4
Aït-Nouri,Man City,5.8,5.6,-41463,-33481,-30.8
Stones,Man City,5.5,0.8,-2161,-1745,-13.4
Lewis,Man City,5.0,2.1,-14777,-11932,-35.0
Marmoush,Man City,8.3,2.6,-14071,-11362,-22.4
Foden,Man City,8.1,6.3,-1682,-1358,-1.3
Cherki,Man City,6.3,2.0,-7589,-6128,-18.9
Reijnders,Man City,5.8,32.9,-75410,-60893,-11.6
Mbeumo,Man Utd,8.1,14.1,-57526,-46452,-20.5
De Ligt,Man Utd,5.0,2.8,-1518,-1225,-2.7
Dorgu,Man Utd,4.5,4.4,-35856,-28953,-40.6
Yoro,Man Utd,4.5,2.0,-4421,-3569,-11.0
Heaven,Man Utd,3.9,1.1,-2837,-2290,-12.8
B.Fernandes,Man Utd,9.0,18.5,-149891,-121036,-40.7
Cunha,Man Utd,8.0,4.0,-33317,-26903,-41.5
Amad,Man Utd,6.3,1.2,-4010,-3238,-16.6
Hall,Newcastle,5.3,1.1,-11307,-9130,-42.6
Livramento,Newcastle,5.0,5.8,-167173,-134992,-102.7
Elanga,Newcastle,6.8,4.7,-22882,-18477,-24.3
J.Murphy,Newcastle,6.2,1.0,-5633,-4548,-28.0
Sels,Nott'm Forest,4.9,10.5,-65789,-53124,-31.3
Milenković,Nott'm Forest,5.3,5.2,-36101,-29151,-34.6
Murillo,Nott'm Forest,5.4,2.3,-17776,-14354,-38.4
Aina,Nott'm Forest,4.8,3.4,-37049,-29917,-38.7
N.Williams,Nott'm Forest,4.8,4.7,-41427,-33452,-43.9
Gibbs-White,Nott'm Forest,7.4,3.5,-30779,-24854,-43.8
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11265,-9096,-56.0
Anderson,Nott'm Forest,5.4,3.8,-31645,-25553,-41.5
Wood,Nott'm Forest,7.4,12.0,-166910,-134779,-69.6
Ndoye,Nott'm Forest,5.9,2.0,-25152,-20310,-62.5
Gunn,Nott'm Forest,4.0,1.6,-2239,-1807,-7.0
Ballard,Sunderland,4.6,2.4,-4075,-3290,-8.4
Reinildo,Sunderland,4.0,5.2,-40762,-32915,-27.9
Mayenda,Sunderland,5.5,0.9,-6905,-5575,-38.1
Vicario,Spurs,5.1,11.9,-36237,-29261,-15.2
Pedro Porro,Spurs,5.6,21.5,-29252,-23620,-6.9
Romero,Spurs,5.1,7.3,-31314,-25286,-21.4
Spence,Spurs,4.5,2.1,-17623,-14230,-41.7
Van de Ven,Spurs,4.8,33.9,-55554,-44859,-8.3
Johnson,Spurs,6.9,4.5,-61620,-49758,-68.2
P.M.Sarr,Spurs,5.0,2.3,-21320,-17215,-46.1
Solanke,Spurs,7.2,1.0,-5614,-4533,-19.9
Richarlison,Spurs,6.8,15.5,-167565,-135308,-54.3
J.Palhinha,Spurs,5.5,1.1,-2669,-2155,-12.1
Xavi,Spurs,7.0,3.1,-50084,-40442,-80.4
Areola,West Ham,4.3,2.2,-2372,-1915,-5.4
Wan-Bissaka,West Ham,4.3,6.8,-22421,-18104,-16.5
L.Paquetá,West Ham,5.9,2.8,-9889,-7985,-17.6
Füllkrug,West Ham,5.7,0.9,-2483,-2005,-13.7
José Sá,Wolves,4.4,1.4,-4294,-3467,-15.2
