Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.5,1964,1585,6.1
J.Timber,Arsenal,6.2,29.2,6048,4883,14.9
Thiago,Brentford,6.4,13.6,2930,2365,7.0
Virgil,Liverpool,6.0,27.0,2921,2358,12.4
O’Reilly,Man City,5.0,3.5,2925,2361,3.0
Doku,Man City,6.5,7.3,2247,1814,4.1
Mbeumo,Man Utd,8.6,36.1,2566,2072,15.8
Van de Ven,Spurs,4.8,33.5,1854,1497,14.4
Gabriel,Arsenal,6.5,30.5,-18344,-14812,-2.1
Semenyo,Bournemouth,8.0,59.6,-4515,-3645,-0.3
Burn,Newcastle,5.1,7.6,-1853,-1496,-0.8
Kudus,Spurs,6.5,17.7,-2328,-1879,-0.5
