Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4265,3753,2.5
Gabriel,Arsenal,6.1,21.8,32627,28711,19.4
Saliba,Arsenal,6.0,13.3,-105683,-93001,-37.5
Calafiori,Arsenal,5.7,13.6,48069,42300,28.5
J.Timber,Arsenal,5.7,11.2,91500,80520,54.1
Lewis-Skelly,Arsenal,5.3,2.4,-11192,-9848,-26.2
Saka,Arsenal,9.8,4.0,-36847,-32425,-37.0
Ødegaard,Arsenal,7.9,2.5,-19949,-17555,-37.4
Madueke,Arsenal,7.0,1.6,12712,11186,7.5
Martinelli,Arsenal,6.9,1.0,-3892,-3424,-21.9
Rice,Arsenal,6.5,9.0,-29746,-26176,-18.7
Zubimendi,Arsenal,5.4,2.6,85090,74879,50.0
Eze,Arsenal,7.5,12.1,41189,36246,24.4
Gyökeres,Arsenal,9.0,25.5,47728,42000,28.5
Martinez,Aston Villa,5.0,1.9,10943,9629,6.4
Cash,Aston Villa,4.5,4.9,3590,3159,2.1
Mings,Aston Villa,4.5,1.4,8137,7160,4.8
Alex Moreno,Aston Villa,4.0,4.7,-29552,-26005,-25.3
Rogers,Aston Villa,7.0,8.0,-9265,-8153,-6.5
Tielemans,Aston Villa,5.9,1.6,-8822,-7763,-25.8
Malen,Aston Villa,5.2,0.8,-4210,-3704,-29.6
Onana,Aston Villa,4.9,1.0,-11961,-10525,-48.0
Watkins,Aston Villa,8.8,15.3,-66772,-58759,-24.7
Ekdal,Burnley,4.0,1.3,4937,4344,2.9
Estève,Burnley,4.0,16.6,-9807,-8630,-3.4
Tuanzebe,Burnley,3.9,1.9,6326,5566,3.7
Anthony,Burnley,5.5,1.0,10560,9292,6.2
Cullen,Burnley,5.0,1.9,4153,3654,2.4
A.Ramsey,Burnley,4.4,4.9,-41635,-36638,-34.2
Foster,Burnley,5.0,1.0,15680,13798,9.2
Dúbravka,Burnley,4.0,34.0,13252,11661,8.0
Petrović,Bournemouth,4.5,4.5,5382,4736,3.2
Senesi,Bournemouth,4.6,8.6,71683,63081,42.3
Truffert,Bournemouth,4.5,1.2,1597,1405,0.9
Hill,Bournemouth,4.0,0.9,1886,1659,1.1
J.Araujo,Bournemouth,4.0,0.9,-1925,-1694,-12.0
Semenyo,Bournemouth,7.5,38.5,371658,327059,223.6
