Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1949,1573,1.9
Petrović,Bournemouth,4.6,5.6,21503,17363,13.8
Senesi,Bournemouth,5.2,22.2,88784,71693,32.8
Truffert,Bournemouth,4.7,4.3,52494,42388,30.0
Hill,Bournemouth,4.2,8.7,8650,6984,8.1
Tavernier,Bournemouth,5.4,4.9,39763,32108,23.4
Scott,Bournemouth,5.0,2.2,78220,63162,43.0
Evanilson,Bournemouth,6.7,2.4,28655,23138,16.4
Kroupi.Jr,Bournemouth,4.6,5.7,31327,25296,19.1
Kayode,Brentford,4.6,1.1,1701,1373,1.4
Thiago,Brentford,7.3,34.0,5049,4077,16.3
Verbruggen,Brighton,4.5,8.8,40730,32889,25.4
Van Hecke,Brighton,4.5,9.9,59180,47787,35.8
Mitoma,Brighton,6.1,2.2,5223,4217,3.7
Minteh,Brighton,5.5,2.6,16369,13217,9.9
Gomez,Brighton,4.9,0.9,7045,5688,4.2
Welbeck,Brighton,6.2,8.3,39790,32130,24.7
Groß,Brighton,5.5,1.8,13375,10800,7.9
Sánchez,Chelsea,4.8,12.5,1742,1406,5.9
Cucurella,Chelsea,6.0,15.2,43348,35003,29.4
Gusto,Chelsea,4.9,2.1,10074,8134,6.3
Palmer,Chelsea,10.5,18.6,41459,33478,29.8
Neto,Chelsea,7.0,4.4,16740,13517,10.8
Estêvão,Chelsea,6.4,1.8,3204,2587,2.4
Caicedo,Chelsea,5.7,7.5,2490,2010,4.3
João Pedro,Chelsea,7.7,50.2,19241,15537,30.4
Muñoz,Crystal Palace,5.8,7.3,7257,5860,6.8
Lacroix,Crystal Palace,5.1,4.9,8692,7018,6.6
Mitchell,Crystal Palace,5.0,2.2,1610,1300,1.7
Mateta,Crystal Palace,7.5,6.6,14214,11477,10.3
Beto,Everton,5.0,2.9,3859,3116,3.2
Darlow,Leeds,3.9,5.3,19307,15590,12.5
Struijk,Leeds,4.3,2.5,31391,25348,17.9
Aaronson,Leeds,5.4,1.0,19871,16045,11.1
Calvert-Lewin,Leeds,5.6,10.3,56673,45763,34.6
Justin,Leeds,3.9,1.4,6899,5570,4.3
Ngumoha,Liverpool,4.3,0.9,6509,5256,3.9
Semenyo,Man City,8.2,56.5,42653,34442,45.6
Guéhi,Man City,5.1,33.8,63866,51571,47.9
Matheus N.,Man City,5.3,3.1,8382,6768,5.8
O'Reilly,Man City,5.0,13.2,86014,69456,43.9
Cherki,Man City,6.3,8.2,104242,84175,59.4
Doku,Man City,6.4,2.5,10502,8480,6.7
Haaland,Man City,14.4,58.8,103125,83273,79.0
Donnarumma,Man City,5.6,9.3,17232,13914,13.0
Sels,Nott'm Forest,4.6,4.9,4171,3368,4.2
Milenković,Nott'm Forest,5.1,3.2,1680,1356,2.2
Murillo,Nott'm Forest,5.2,2.2,3339,2696,2.7
N.Williams,Nott'm Forest,4.7,3.5,23764,19189,14.2
Gibbs-White,Nott'm Forest,7.4,5.2,3100,2503,3.7
Roefs,Sunderland,4.8,7.7,3815,3080,5.1
Mukiele,Sunderland,4.5,6.8,11019,8897,8.7
Bowen,West Ham,7.6,10.0,16245,13117,12.7
Raya,Arsenal,6.0,33.5,-30584,-24696,-4.3
Gabriel,Arsenal,7.2,42.4,-24132,-19486,-2.7
Saliba,Arsenal,6.1,13.7,-5033,-4064,-1.7
Calafiori,Arsenal,5.6,6.1,-5805,-4687,-3.7
J.Timber,Arsenal,6.2,23.6,-145168,-117223,-24.2
Saka,Arsenal,9.8,7.5,-21944,-17719,-11.4
Rice,Arsenal,7.2,25.0,-58401,-47158,-11.0
Zubimendi,Arsenal,5.0,3.4,-11488,-9276,-15.7
Eze,Arsenal,7.2,7.7,-4650,-3754,-2.8
Gyökeres,Arsenal,8.8,11.7,-11744,-9483,-4.7
Martinez,Aston Villa,5.1,4.6,-11377,-9186,-9.6
Cash,Aston Villa,4.7,8.3,-7316,-5907,-4.1
Konsa,Aston Villa,4.4,7.9,-8364,-6753,-4.9
Rogers,Aston Villa,7.4,22.5,-23456,-18940,-4.9
Watkins,Aston Villa,8.5,8.2,-3197,-2581,-1.8
Dúbravka,Burnley,4.0,29.5,-15500,-12516,-2.5
O.Dango,Brentford,6.0,2.8,-15168,-12248,-25.2
Kelleher,Brentford,4.8,12.9,-7777,-6279,-2.8
Collins,Brentford,4.9,2.8,-4050,-3270,-6.7
Lewis-Potter,Brentford,4.8,1.6,-2696,-2177,-7.8
Van den Berg,Brentford,4.6,1.4,-2885,-2329,-9.6
Schade,Brentford,7.0,1.8,-3032,-2448,-7.8
Damsgaard,Brentford,5.6,0.8,-3681,-2972,-21.4
Dunk,Brighton,4.5,0.9,-3017,-2436,-11.1
James,Chelsea,5.6,6.7,-30291,-24459,-15.1
Chalobah,Chelsea,5.4,10.9,-92222,-74469,-28.2
Enzo,Chelsea,6.5,12.3,-11002,-8884,-4.2
Marc Guiu,Chelsea,4.0,5.2,-2977,-2403,-2.7
Henderson,Crystal Palace,5.1,8.1,-1849,-1493,-1.1
Sarr,Crystal Palace,6.3,3.9,-3734,-3015,-4.5
Strand Larsen,Crystal Palace,6.0,1.7,-7277,-5876,-19.9
Dewsbury-Hall,Everton,5.1,4.7,-2015,-1627,-2.0
Pickford,Everton,5.6,13.3,-11344,-9160,-4.0
Tarkowski,Everton,5.7,11.8,-8279,-6685,-3.3
Keane,Everton,4.5,3.0,-10306,-8322,-16.0
Garner,Everton,5.3,4.4,-11654,-9410,-12.3
Barry,Everton,5.7,0.8,-3025,-2442,-17.6
Grealish,Everton,6.3,5.7,-1546,-1248,-0.9
Leno,Fulham,4.9,1.8,-1596,-1288,-4.1
Andersen,Fulham,4.6,4.9,-14363,-11598,-13.6
Iwobi,Fulham,6.4,2.1,-11958,-9656,-26.5
Wilson,Fulham,6.1,22.4,-40437,-32652,-8.5
Raúl,Fulham,6.1,2.4,-16043,-12954,-31.1
Gudmundsson,Leeds,3.8,3.3,-2449,-1977,-3.5
Rodon,Leeds,3.9,3.4,-23894,-19294,-23.3
Stach,Leeds,4.8,2.1,-23620,-19073,-37.3
A.Becker,Liverpool,5.4,5.7,-13977,-11286,-8.2
Kerkez,Liverpool,5.6,3.1,-2992,-2416,-4.5
Virgil,Liverpool,6.3,32.2,-25284,-20416,-3.7
Konaté,Liverpool,5.5,4.1,-4426,-3573,-5.0
Wirtz,Liverpool,8.3,9.1,-5395,-4356,-2.8
Gakpo,Liverpool,7.3,5.6,-5657,-4568,-4.7
Mac Allister,Liverpool,6.3,2.2,-11166,-9016,-23.6
Szoboszlai,Liverpool,7.1,13.3,-17169,-13863,-6.0
Gravenberch,Liverpool,5.5,4.5,-16818,-13580,-17.4
Ekitiké,Liverpool,9.2,29.2,-218611,-176528,-35.4
Aït-Nouri,Man City,5.7,4.3,-2066,-1668,-2.2
Rúben,Man City,5.5,3.3,-6058,-4891,-6.1
Foden,Man City,8.0,7.9,-4771,-3852,-2.8
Reijnders,Man City,5.0,9.2,-3581,-2891,-1.8
Mbeumo,Man Utd,8.5,20.3,-71332,-57600,-16.5
Dalot,Man Utd,4.6,4.7,-17396,-14047,-17.2
Dorgu,Man Utd,4.1,2.6,-5545,-4477,-7.1
Maguire,Man Utd,4.4,1.4,-3052,-2464,-10.1
Heaven,Man Utd,3.7,2.1,-1582,-1277,-3.5
B.Fernandes,Man Utd,10.3,45.1,-9744,-7868,-1.0
Cunha,Man Utd,8.0,8.4,-14744,-11905,-8.2
Amad,Man Utd,6.2,1.4,-1866,-1506,-6.2
Casemiro,Man Utd,5.7,3.2,-4580,-3698,-6.7
Mainoo,Man Utd,4.7,1.2,-3807,-3074,-12.3
Šeško,Man Utd,7.4,6.4,-27786,-22437,-20.2
Lammens,Man Utd,5.1,2.9,-1705,-1376,-2.7
Pope,Newcastle,5.0,4.4,-2290,-1849,-2.4
Hall,Newcastle,5.4,4.0,-5464,-4412,-6.4
Gordon,Newcastle,7.4,7.3,-7276,-5875,-4.6
Barnes,Newcastle,6.1,1.1,-2655,-2143,-11.2
Bruno G.,Newcastle,6.8,4.4,-7223,-5832,-5.5
Thiaw,Newcastle,5.1,6.6,-24758,-19992,-17.5
Woltemade,Newcastle,6.7,6.7,-5580,-4505,-3.9
Anderson,Nott'm Forest,5.6,8.0,-2958,-2388,-1.7
Ballard,Sunderland,4.7,3.3,-22684,-18317,-26.6
E.Le Fée,Sunderland,4.9,1.1,-2495,-2014,-10.5
Alderete,Sunderland,4.1,6.1,-6343,-5121,-4.8
Vicario,Spurs,4.7,5.2,-8228,-6644,-6.1
Pedro Porro,Spurs,5.1,9.4,-1754,-1416,-0.9
Romero,Spurs,5.0,3.1,-2301,-1858,-2.9
Van de Ven,Spurs,4.4,18.3,-23979,-19363,-6.2
Kudus,Spurs,6.4,9.3,-1695,-1368,-0.6
P.M.Sarr,Spurs,4.5,1.1,-2325,-1877,-9.8
Richarlison,Spurs,6.3,5.6,-3223,-2602,-2.7
Diouf,West Ham,4.1,2.4,-1889,-1525,-3.7
Wan-Bissaka,West Ham,4.1,4.6,-5044,-4073,-5.1
Summerville,West Ham,5.5,1.4,-2040,-1647,-6.8
Mané,Wolves,4.3,1.4,-6745,-5446,-22.4
