Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,19883,16055,24.3
Gabriel,Arsenal,7.1,43.3,24288,19612,30.4
Saliba,Arsenal,6.1,14.4,19922,16087,16.5
Saka,Arsenal,9.8,7.0,5571,4498,5.8
Eze,Arsenal,7.2,8.0,4084,3297,5.0
Hincapie,Arsenal,5.1,0.8,4704,3798,2.9
Rogers,Aston Villa,7.5,24.9,10448,8436,12.8
Watkins,Aston Villa,8.8,15.9,12092,9764,9.6
Senesi,Bournemouth,5.2,21.1,2686,2168,9.9
Truffert,Bournemouth,4.7,4.3,5681,4587,4.8
Tavernier,Bournemouth,5.4,5.1,1547,1249,2.9
Kroupi.Jr,Bournemouth,4.6,5.7,6172,4983,5.6
Verbruggen,Brighton,4.5,8.8,6242,5040,6.9
Van Hecke,Brighton,4.6,9.7,13984,11292,11.4
Mitoma,Brighton,6.1,2.1,2003,1617,1.9
Welbeck,Brighton,6.3,7.7,3592,2900,5.0
Groß,Brighton,5.5,1.9,10198,8234,6.2
Henderson,Crystal Palace,5.1,8.2,4347,3510,5.6
Muñoz,Crystal Palace,5.8,7.9,15218,12288,11.4
Lacroix,Crystal Palace,5.1,5.3,6918,5586,5.8
Richards,Crystal Palace,4.4,2.5,1709,1380,1.9
Sarr,Crystal Palace,6.3,3.8,3452,2787,3.4
Dewsbury-Hall,Everton,5.1,5.8,7159,5780,6.2
Darlow,Leeds,3.9,6.0,11028,8905,8.3
Struijk,Leeds,4.3,2.9,6682,5395,4.8
Gudmundsson,Leeds,3.8,3.3,1889,1525,2.3
Aaronson,Leeds,5.4,1.1,2445,1974,1.8
Calvert-Lewin,Leeds,5.7,11.3,27021,21819,19.1
Okafor,Leeds,5.5,1.8,48801,39406,27.0
Justin,Leeds,3.9,1.4,9646,7789,5.8
Isak,Liverpool,10.3,4.2,6671,5386,5.3
O'Reilly,Man City,5.1,15.1,64082,51746,40.5
Cherki,Man City,6.4,11.0,84537,68263,49.9
Doku,Man City,6.4,2.6,2638,2130,2.5
Haaland,Man City,14.5,58.7,73619,59447,63.1
B.Fernandes,Man Utd,10.4,46.8,6471,5225,20.5
Bruno G.,Newcastle,6.8,4.5,5296,4276,4.7
Gibbs-White,Nott'm Forest,7.6,10.2,99598,80425,30.9
Wood,Nott'm Forest,7.1,4.6,2406,1942,3.1
Igor Jesus,Nott'm Forest,5.9,1.8,15572,12574,4.9
E.Le Fée,Sunderland,4.8,1.5,1697,1370,1.5
Mavropanos,West Ham,4.5,2.0,4883,3943,3.4
Bowen,West Ham,7.8,14.5,12051,9731,9.0
Calafiori,Arsenal,5.6,5.9,-1585,-1279,-1.0
J.Timber,Arsenal,6.1,19.3,-77655,-62706,-13.5
Gyökeres,Arsenal,8.8,12.2,-6896,-5568,-2.6
Cash,Aston Villa,4.7,8.4,-2022,-1632,-1.1
Konsa,Aston Villa,4.4,7.8,-1974,-1594,-1.2
Estève,Burnley,3.9,7.1,-1617,-1305,-1.1
Dúbravka,Burnley,4.0,28.0,-15631,-12622,-2.6
Petrović,Bournemouth,4.6,5.3,-2258,-1823,-2.0
Hill,Bournemouth,4.2,7.9,-4874,-3935,-2.9
O.Dango,Brentford,5.8,2.4,-6870,-5547,-13.3
Kelleher,Brentford,4.8,12.8,-2811,-2269,-1.0
Gomez,Brighton,4.9,0.8,-3661,-2956,-17.7
Sánchez,Chelsea,4.8,11.7,-4531,-3658,-1.8
Cucurella,Chelsea,6.1,15.0,-1855,-1497,-0.6
James,Chelsea,5.6,6.0,-4736,-3824,-3.1
Chalobah,Chelsea,5.4,9.5,-2956,-2386,-1.5
Palmer,Chelsea,10.5,17.0,-18679,-15083,-5.1
Enzo,Chelsea,6.5,11.3,-5351,-4320,-2.2
Estêvão,Chelsea,6.4,1.8,-1954,-1577,-3.6
João Pedro,Chelsea,7.6,43.1,-53022,-42815,-5.9
Strand Larsen,Crystal Palace,5.9,1.5,-2176,-1757,-6.7
Pickford,Everton,5.6,13.5,-8757,-7071,-3.0
