Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.4,6787,5480,17.0
Gabriel,Arsenal,7.1,42.4,15035,12140,25.1
Saliba,Arsenal,6.1,13.7,7670,6193,9.6
Rice,Arsenal,7.2,24.2,10360,8365,15.3
Gyökeres,Arsenal,8.8,11.9,21176,17099,16.2
Martinez,Aston Villa,5.1,4.6,2559,2066,3.2
Cash,Aston Villa,4.7,8.2,3181,2568,5.0
Rogers,Aston Villa,7.4,22.8,25244,20384,22.7
Watkins,Aston Villa,8.6,9.3,64683,52231,21.1
Kelleher,Brentford,4.8,12.9,2417,1951,6.5
Kayode,Brentford,4.6,1.1,2315,1869,1.7
Thiago,Brentford,7.3,34.8,27778,22430,28.9
Muñoz,Crystal Palace,5.8,7.5,3911,3158,5.1
Mitchell,Crystal Palace,5.0,2.2,1773,1431,1.8
Mateta,Crystal Palace,7.5,7.3,13561,10950,10.2
Dewsbury-Hall,Everton,5.1,4.8,6919,5587,5.6
Pickford,Everton,5.6,13.4,5764,4654,8.5
Tarkowski,Everton,5.7,12.0,14714,11881,12.7
Ndiaye,Everton,6.2,4.3,7091,5725,5.5
Garner,Everton,5.3,4.2,3130,2527,3.4
Beto,Everton,5.0,3.2,19738,15938,11.9
Leno,Fulham,4.9,1.9,1583,1278,1.6
Wilson,Fulham,6.0,22.1,7949,6418,13.1
Okafor,Leeds,5.5,1.4,7844,6334,4.8
Mamardashvili,Liverpool,4.1,0.8,2080,1679,1.4
Virgil,Liverpool,6.2,32.5,12761,10304,19.9
Konaté,Liverpool,5.5,4.1,1922,1552,2.7
M.Salah,Liverpool,14.0,14.3,4629,3737,8.2
Wirtz,Liverpool,8.3,9.1,2395,1933,4.9
Szoboszlai,Liverpool,7.1,13.0,4697,3792,7.7
Isak,Liverpool,10.3,3.8,9366,7563,6.6
Ngumoha,Liverpool,4.3,1.0,1571,1268,1.2
O'Reilly,Man City,5.1,13.7,1912,1543,6.5
Cherki,Man City,6.4,9.8,3739,3019,5.9
B.Fernandes,Man Utd,10.3,45.4,20194,16306,29.0
Cunha,Man Utd,8.0,8.4,14545,11745,11.2
Casemiro,Man Utd,5.7,3.4,8098,6539,5.7
Lammens,Man Utd,5.1,2.9,2951,2382,2.7
Bruno G.,Newcastle,6.8,4.3,1942,1568,2.8
Milenković,Nott'm Forest,5.1,3.3,1971,1591,2.4
N.Williams,Nott'm Forest,4.8,4.2,15230,12298,9.9
Gibbs-White,Nott'm Forest,7.4,5.7,23293,18809,14.8
Igor Jesus,Nott'm Forest,5.8,1.3,2496,2015,1.9
Ballard,Sunderland,4.7,3.2,2204,1779,2.5
Roefs,Sunderland,4.8,8.2,9766,7886,8.5
Alderete,Sunderland,4.1,6.1,2354,1900,3.7
Mukiele,Sunderland,4.5,7.6,22009,17772,14.9
Brobbey,Sunderland,5.3,0.8,7306,5899,4.3
Pedro Porro,Spurs,5.1,9.7,8134,6568,8.3
Solanke,Spurs,7.2,1.3,4310,3480,2.8
Xavi,Spurs,6.5,1.4,10471,8455,6.2
Mavropanos,West Ham,4.4,0.8,7166,5786,4.2
Bowen,West Ham,7.7,11.3,54151,43726,19.1
J.Timber,Arsenal,6.2,21.6,-17622,-14229,-3.2
Saka,Arsenal,9.8,7.1,-6943,-5606,-3.3
Estève,Burnley,3.9,7.3,-2444,-1973,-1.6
Dúbravka,Burnley,4.0,28.8,-9631,-7777,-1.6
Petrović,Bournemouth,4.6,5.7,-4373,-3531,-3.6
Senesi,Bournemouth,5.2,22.9,-23943,-19333,-4.9
Truffert,Bournemouth,4.7,4.6,-4174,-3370,-4.2
Hill,Bournemouth,4.2,8.5,-10275,-8297,-5.6
Tavernier,Bournemouth,5.4,5.3,-4456,-3598,-3.9
Scott,Bournemouth,5.1,3.3,-8103,-6543,-11.4
Evanilson,Bournemouth,6.7,2.9,-2580,-2083,-4.1
Kroupi.Jr,Bournemouth,4.6,6.1,-6234,-5033,-4.8
Rayan,Bournemouth,5.5,1.8,-4636,-3743,-12.0
Verbruggen,Brighton,4.5,8.8,-4823,-3894,-2.6
Van Hecke,Brighton,4.6,10.0,-12605,-10178,-5.9
Minteh,Brighton,5.5,2.6,-2984,-2409,-5.3
Gomez,Brighton,4.9,1.0,-2435,-1966,-11.3
Welbeck,Brighton,6.3,8.7,-15285,-12342,-8.2
Sánchez,Chelsea,4.8,12.4,-6714,-5421,-2.5
Cucurella,Chelsea,6.1,15.4,-4558,-3680,-1.4
James,Chelsea,5.6,6.3,-5320,-4295,-3.3
Chalobah,Chelsea,5.4,10.0,-7935,-6407,-3.7
Gusto,Chelsea,4.9,2.1,-1715,-1384,-3.8
