Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,30650,24749,22.3
Gabriel,Arsenal,7.2,44.7,25551,20632,31.6
Saliba,Arsenal,6.1,15.4,29039,23448,21.8
Calafiori,Arsenal,5.6,5.9,6112,4935,5.7
Lewis-Skelly,Arsenal,5.0,1.4,1536,1240,1.4
Saka,Arsenal,9.8,8.3,109018,88032,62.0
Trossard,Arsenal,6.5,0.8,1660,1340,1.2
Eze,Arsenal,7.3,8.8,5004,4040,4.9
Gyökeres,Arsenal,8.9,13.5,165964,134015,50.1
Dowman,Arsenal,4.2,0.8,2207,1782,1.5
Senesi,Bournemouth,5.2,21.1,50349,40656,35.5
Truffert,Bournemouth,4.7,4.6,10908,8808,7.7
Kroupi.Jr,Bournemouth,4.6,6.0,31469,25411,19.3
Rayan,Bournemouth,5.4,1.4,2438,1968,1.9
Valdimarsson,Brentford,3.8,0.8,3077,2484,2.0
Verbruggen,Brighton,4.5,9.2,24203,19543,16.7
F.Kadıoğlu,Brighton,4.4,1.1,15472,12493,8.8
Van Hecke,Brighton,4.6,10.3,29193,23573,19.8
Mitoma,Brighton,6.1,2.2,4711,3804,3.4
Minteh,Brighton,5.5,2.4,2338,1887,2.2
Welbeck,Brighton,6.3,8.2,56321,45479,33.6
Groß,Brighton,5.5,2.7,14115,11397,8.7
Marc Guiu,Chelsea,4.0,5.1,4378,3535,4.4
Henderson,Crystal Palace,5.1,8.9,31691,25590,20.6
Muñoz,Crystal Palace,5.9,9.4,61282,49485,20.3
Lacroix,Crystal Palace,5.2,6.7,75960,61337,23.1
Mitchell,Crystal Palace,5.0,2.3,7332,5920,4.9
Richards,Crystal Palace,4.4,2.6,7874,6358,5.3
Sarr,Crystal Palace,6.4,5.4,105783,85419,30.6
Devenny,Crystal Palace,4.3,1.1,1722,1390,1.4
Mateta,Crystal Palace,7.6,8.3,87851,70939,50.6
Johnson,Crystal Palace,6.5,2.4,5018,4052,3.7
Strand Larsen,Crystal Palace,5.9,1.5,8807,7111,5.3
Dewsbury-Hall,Everton,5.2,6.2,11445,9241,8.6
Leno,Fulham,4.9,2.0,6278,5069,4.2
Bijol,Leeds,3.9,1.1,1927,1556,1.5
Stach,Leeds,4.8,1.8,12286,9920,7.3
Okafor,Leeds,5.6,3.0,56812,45875,31.8
Szoboszlai,Liverpool,7.0,12.4,19056,15387,15.2
Ngumoha,Liverpool,4.3,1.1,2008,1621,1.5
Guéhi,Man City,5.1,32.8,14222,11484,20.8
Matheus N.,Man City,5.3,3.0,3757,3033,3.2
O'Reilly,Man City,5.2,18.7,114890,92773,69.3
Cherki,Man City,6.6,17.0,220042,177683,66.0
Doku,Man City,6.4,3.4,93412,75430,51.6
Haaland,Man City,14.6,62.7,178135,143844,100.0
Donnarumma,Man City,5.6,9.3,9005,7271,8.6
Dorgu,Man Utd,4.1,2.4,2197,1774,2.1
Maguire,Man Utd,4.4,1.3,1930,1558,1.6
Heaven,Man Utd,3.7,2.5,9702,7834,6.2
B.Fernandes,Man Utd,10.4,47.3,12877,10398,25.9
Casemiro,Man Utd,5.8,4.9,35877,28970,21.3
Mainoo,Man Utd,4.7,1.1,7705,6221,4.6
Lammens,Man Utd,5.1,3.2,3931,3174,3.4
Burn,Newcastle,5.0,3.4,2499,2017,2.7
Bruno G.,Newcastle,6.8,4.9,12118,9785,8.5
L.Miley,Newcastle,4.4,2.0,3941,3182,2.4
Sels,Nott'm Forest,4.6,4.9,3366,2718,3.8
Wood,Nott'm Forest,7.1,4.7,1981,1599,2.9
Igor Jesus,Nott'm Forest,5.9,2.3,20671,16691,12.0
Kinsky,Spurs,3.9,1.7,3205,2588,2.4
Pedro Porro,Spurs,5.2,10.7,7392,5969,8.3
Richarlison,Spurs,6.3,5.8,21135,17066,13.7
J.Timber,Arsenal,6.0,16.8,-99718,-80522,-19.8
Ødegaard,Arsenal,7.8,1.6,-2891,-2334,-8.4
Rice,Arsenal,7.2,24.0,-22245,-17962,-4.4
Zubimendi,Arsenal,5.0,3.0,-7661,-6186,-11.8
Hincapie,Arsenal,5.1,1.0,-4587,-3704,-21.2
Cash,Aston Villa,4.7,8.2,-2529,-2042,-1.4
Konsa,Aston Villa,4.4,7.6,-8710,-7033,-5.3
Rogers,Aston Villa,7.5,24.5,-70390,-56839,-13.5
Watkins,Aston Villa,8.8,15.0,-67286,-54333,-21.0
Estève,Burnley,3.9,6.9,-3122,-2521,-2.1
Anthony,Burnley,5.0,1.8,-1776,-1434,-4.6
Dúbravka,Burnley,4.0,26.8,-16132,-13026,-2.8
Petrović,Bournemouth,4.6,5.2,-2542,-2052,-2.3
Hill,Bournemouth,4.2,7.6,-3352,-2706,-2.1
Tavernier,Bournemouth,5.4,5.2,-7465,-6027,-6.7
Scott,Bournemouth,5.1,2.4,-8450,-6823,-16.3
O.Dango,Brentford,5.7,2.0,-17829,-14396,-41.3
Kelleher,Brentford,4.8,12.4,-19688,-15898,-7.4
Collins,Brentford,4.9,2.6,-8732,-7051,-15.6
Kayode,Brentford,4.6,1.1,-3140,-2535,-13.2
Van den Berg,Brentford,4.5,1.2,-5336,-4308,-20.6
Schade,Brentford,6.9,1.6,-13662,-11032,-39.6
Thiago,Brentford,7.4,34.0,-135510,-109424,-18.9
Sánchez,Chelsea,4.8,11.3,-28850,-23296,-9.9
Cucurella,Chelsea,6.1,14.7,-16494,-13318,-5.2
James,Chelsea,5.6,5.9,-5665,-4574,-4.5
Chalobah,Chelsea,5.4,9.2,-16475,-13303,-8.3
Gusto,Chelsea,4.9,1.9,-5926,-4785,-14.5
Palmer,Chelsea,10.4,15.2,-114424,-92397,-35.2
Neto,Chelsea,7.0,4.2,-11954,-9652,-11.0
Enzo,Chelsea,6.5,11.0,-33483,-27037,-14.2
Estêvão,Chelsea,6.4,1.7,-2447,-1975,-4.8
Caicedo,Chelsea,5.7,7.2,-5505,-4445,-3.6
João Pedro,Chelsea,7.5,39.9,-134209,-108373,-16.0
Pickford,Everton,5.6,13.0,-9988,-8065,-3.6
Tarkowski,Everton,5.7,11.5,-30929,-24975,-12.5
Keane,Everton,4.5,2.6,-5154,-4161,-9.2
Ndiaye,Everton,6.2,4.4,-3543,-2860,-3.7
Garner,Everton,5.2,3.9,-8623,-6963,-10.3
Iwobi,Fulham,6.2,1.3,-10794,-8716,-27.5
Wilson,Fulham,5.9,19.3,-74326,-60018,-18.1
King,Fulham,4.4,1.7,-1757,-1418,-4.8
Raúl,Fulham,6.0,2.0,-6516,-5261,-15.1
Struijk,Leeds,4.4,3.2,-14295,-11543,-20.7
Gudmundsson,Leeds,3.8,2.9,-12751,-10296,-14.6
Aaronson,Leeds,5.4,1.2,-12838,-10366,-49.5
A.Becker,Liverpool,5.4,5.2,-4949,-3996,-3.7
Frimpong,Liverpool,5.7,5.1,-3855,-3112,-3.5
Kerkez,Liverpool,5.6,3.0,-4695,-3791,-7.3
Virgil,Liverpool,6.1,31.7,-75645,-61083,-11.3
Konaté,Liverpool,5.5,4.0,-9946,-8031,-11.5
M.Salah,Liverpool,14.0,13.9,-17791,-14366,-4.3
Wirtz,Liverpool,8.3,9.0,-13675,-11042,-7.1
Gakpo,Liverpool,7.3,5.6,-1961,-1583,-1.6
Mac Allister,Liverpool,6.2,1.9,-6029,-4868,-14.7
Gravenberch,Liverpool,5.4,3.8,-11513,-9296,-14.1
Isak,Liverpool,10.3,4.1,-20590,-16626,-19.4
Ekitiké,Liverpool,9.0,16.7,-59639,-48158,-11.9
Semenyo,Man City,8.1,49.8,-54809,-44258,-5.3
Aït-Nouri,Man City,5.7,4.1,-2650,-2139,-3.0
Rúben,Man City,5.5,3.1,-2194,-1771,-2.3
Foden,Man City,8.0,7.6,-4711,-3804,-2.9
Reijnders,Man City,5.0,9.0,-3030,-2446,-1.6
Mbeumo,Man Utd,8.4,15.8,-47639,-38468,-14.1
Dalot,Man Utd,4.5,4.1,-5807,-4689,-6.6
Cunha,Man Utd,8.1,7.9,-1584,-1279,-0.9
Amad,Man Utd,6.2,1.3,-1949,-1573,-6.9
Šeško,Man Utd,7.3,5.9,-9659,-7799,-6.3
Hall,Newcastle,5.3,3.5,-13925,-11244,-18.5
Gordon,Newcastle,7.4,3.7,-25505,-20595,-32.0
Thiaw,Newcastle,5.0,5.1,-20321,-16409,-18.5
Woltemade,Newcastle,6.7,6.5,-6341,-5120,-4.5
Murillo,Nott'm Forest,5.2,1.9,-3921,-3166,-8.0
