Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.2,248460,218644,90000,242.9,102.0,146.2,up
Isak,Liverpool,10.4,5.7,246674,217073,90000,241.2,137.5,145.3,up
Guéhi,Crystal Palace,4.5,15.0,196028,172504,90000,191.7,287.5,116.2,up
Ekitiké,Liverpool,8.7,29.5,180108,158495,90000,176.1,519.5,107.7,up
Calafiori,Arsenal,5.6,10.4,168412,148202,90000,164.7,171.3,99.5,up
J.Timber,Arsenal,5.6,8.4,113409,99799,90000,110.9,93.1,66.9,up
Virgil,Liverpool,6.0,25.5,85646,75368,90000,83.7,213.5,51.1,up
Vicario,Spurs,5.0,8.1,80655,70976,90000,78.9,63.9,47.6,up
Muñoz,Crystal Palace,5.5,10.6,77813,68475,90000,76.1,80.6,46.0,up
Cucurella,Chelsea,6.1,28.0,75783,66689,90000,74.1,207.5,45.3,up
Delap,Chelsea,6.4,2.3,-65151,-57332,25419,225.5,51.9,135.5,down
Cunha,Man Utd,8.1,10.3,-285612,-251338,113836,220.8,227.4,133.4,down
Cherki,Man City,6.5,6.2,-158926,-139854,79943,174.9,108.5,105.4,down
Palmer,Chelsea,10.4,24.7,-580029,-510425,318483,160.3,395.9,97.7,down
Saka,Arsenal,9.9,6.3,-144973,-127576,81232,157.1,98.9,94.6,down
Onana,Aston Villa,5.0,1.4,-26361,-23197,15472,149.9,21.0,90.0,down
Ballard,Sunderland,4.6,4.0,-77914,-68564,51576,132.9,53.2,80.0,down
Gordon,Newcastle,7.5,1.3,-24988,-21989,16762,131.2,17.1,78.8,down
Piroe,Leeds,5.4,1.2,-15174,-13353,11052,120.8,14.5,72.6,down
Strand Larsen,Wolves,6.5,3.2,-46173,-40632,35366,114.9,36.8,69.1,down
