Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,45383,36646,35.9
Gabriel,Arsenal,6.4,34.0,287398,232073,91.0
Calafiori,Arsenal,5.8,14.9,19694,15902,11.3
J.Timber,Arsenal,6.0,21.0,113688,91803,39.0
Saka,Arsenal,10.0,14.6,232432,187688,68.4
Rice,Arsenal,6.6,11.5,172254,139095,51.0
Rogers,Aston Villa,6.8,5.1,4363,3523,4.4
Malen,Aston Villa,5.1,0.8,3064,2474,2.0
Walker,Burnley,4.4,1.6,6084,4912,3.9
Anthony,Burnley,5.7,7.1,35581,28731,22.0
Cullen,Burnley,5.0,2.5,11137,8993,7.0
Dúbravka,Burnley,4.0,34.4,26579,21462,28.1
Senesi,Bournemouth,5.0,26.5,58245,47032,42.0
Truffert,Bournemouth,4.5,2.2,2122,1713,2.0
Kluivert,Bournemouth,7.0,1.1,6194,5001,3.8
Semenyo,Bournemouth,8.1,63.6,164126,132531,69.6
Tavernier,Bournemouth,5.5,1.2,2313,1867,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,78247,63184,43.1
Thiago,Brentford,6.1,4.3,43535,35154,25.2
Van Hecke,Brighton,4.4,1.0,5787,4673,3.5
Welbeck,Brighton,6.3,3.2,94005,75909,51.9
Sánchez,Chelsea,4.9,14.3,2357,1903,7.0
Cucurella,Chelsea,6.1,22.4,46811,37799,34.2
James,Chelsea,5.4,5.8,176581,142589,97.4
Chalobah,Chelsea,5.1,7.8,26011,21003,17.1
Acheampong,Chelsea,3.9,1.6,37932,30630,21.1
Neto,Chelsea,7.0,4.6,111023,89651,61.6
Estêvão,Chelsea,6.5,2.4,8393,6777,5.5
Caicedo,Chelsea,5.9,16.9,165650,133762,51.3
Muñoz,Crystal Palace,5.6,13.2,55367,44708,35.1
Guéhi,Crystal Palace,4.9,31.9,27356,22089,27.5
Sarr,Crystal Palace,6.5,8.4,21767,17576,15.1
Mateta,Crystal Palace,7.6,12.5,302382,244173,86.4
Keane,Everton,4.5,0.9,4544,3669,2.8
Ndiaye,Everton,6.5,10.9,60145,48567,36.7
Grealish,Everton,6.9,18.6,36460,29441,27.1
King,Fulham,4.5,4.0,2126,1716,2.7
Longstaff,Leeds,4.9,0.9,9806,7918,5.6
