Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,27558,22253,28.6
Gabriel,Arsenal,7.2,43.1,44458,35899,37.2
Saliba,Arsenal,6.1,13.2,10266,8289,9.9
Calafiori,Arsenal,5.6,6.0,2277,1838,3.6
J.Timber,Arsenal,6.3,26.9,14409,11635,17.2
Saka,Arsenal,9.8,8.0,9558,7718,8.3
Rice,Arsenal,7.3,26.2,10504,8481,16.1
Gyökeres,Arsenal,8.8,11.5,15550,12556,13.0
Hincapie,Arsenal,5.1,0.9,2633,2126,1.8
Martinez,Aston Villa,5.1,4.8,2831,2286,3.4
Cash,Aston Villa,4.7,8.6,1727,1394,4.4
Watkins,Aston Villa,8.5,8.1,8861,7155,8.0
Senesi,Bournemouth,5.1,19.8,22398,18086,20.0
Truffert,Bournemouth,4.7,3.2,14457,11674,5.2
Kelleher,Brentford,4.8,13.5,7029,5675,9.2
Kayode,Brentford,4.5,1.0,2830,2285,1.9
Thiago,Brentford,7.3,36.8,15296,12351,23.0
Verbruggen,Brighton,4.5,5.5,10985,8870,8.1
Van Hecke,Brighton,4.5,5.0,56131,45325,17.1
Minteh,Brighton,5.5,1.9,3107,2508,2.4
Welbeck,Brighton,6.2,4.8,103935,83927,29.9
Henderson,Crystal Palace,5.0,8.2,4536,3662,5.7
Muñoz,Crystal Palace,5.8,7.2,5318,4294,5.7
Lacroix,Crystal Palace,5.1,4.6,14148,11424,9.5
Mitchell,Crystal Palace,5.0,2.1,2120,1711,2.0
Richards,Crystal Palace,4.4,2.5,6802,5492,4.7
Sarr,Crystal Palace,6.3,3.8,5385,4348,4.4
Pickford,Everton,5.6,13.5,12561,10143,12.2
Tarkowski,Everton,5.7,11.2,41115,33200,26.6
Keane,Everton,4.6,3.2,2305,1861,2.5
Ndiaye,Everton,6.2,4.3,9831,7938,7.0
Garner,Everton,5.2,4.2,17665,14264,11.2
Beto,Everton,5.0,2.6,16488,13314,9.9
Wilson,Fulham,6.1,25.0,20981,16942,15.6
Darlow,Leeds,3.9,2.6,2105,1699,2.2
Rodon,Leeds,3.9,4.2,4107,3316,3.9
Stach,Leeds,4.7,2.8,2144,1731,2.3
Frimpong,Liverpool,5.7,5.2,1921,1551,3.1
Kerkez,Liverpool,5.6,3.1,4321,3489,3.6
Szoboszlai,Liverpool,7.0,14.0,32420,26179,23.1
Semenyo,Man City,8.2,53.6,21951,17725,33.3
Aït-Nouri,Man City,5.7,4.4,1721,1389,2.7
O'Reilly,Man City,5.0,9.0,52270,42208,31.7
B.Fernandes,Man Utd,10.3,44.3,99700,80507,44.6
Cunha,Man Utd,8.0,8.3,22494,18163,15.4
Casemiro,Man Utd,5.7,3.2,2985,2410,2.9
Lammens,Man Utd,5.0,2.8,3075,2483,2.8
Hall,Newcastle,5.4,4.3,12944,10452,5.2
Gordon,Newcastle,7.4,7.3,57220,46205,18.3
Murillo,Nott'm Forest,5.2,2.1,2614,2110,2.2
N.Williams,Nott'm Forest,4.7,2.9,10469,8453,6.8
Gibbs-White,Nott'm Forest,7.4,4.9,12710,10263,8.8
Anderson,Nott'm Forest,5.5,8.4,3534,2853,5.3
Igor Jesus,Nott'm Forest,5.8,1.2,2697,2177,1.9
Diouf,West Ham,4.1,2.4,3691,2980,2.0
Bowen,West Ham,7.5,8.7,45771,36960,28.1
Zubimendi,Arsenal,5.1,3.6,-5533,-4467,-7.2
Rogers,Aston Villa,7.5,24.4,-31533,-25462,-6.1
Dúbravka,Burnley,4.0,31.9,-7845,-6334,-1.2
Petrović,Bournemouth,4.5,5.2,-1539,-1242,-1.4
Hill,Bournemouth,4.2,7.7,-11182,-9029,-6.8
Tavernier,Bournemouth,5.4,2.1,-4376,-3533,-9.7
Scott,Bournemouth,5.0,1.2,-3478,-2808,-13.5
Evanilson,Bournemouth,6.8,2.2,-3245,-2620,-6.9
Kroupi.Jr,Bournemouth,4.7,6.1,-8103,-6543,-6.2
Rayan,Bournemouth,5.6,2.2,-13093,-10572,-27.7
O.Dango,Brentford,6.0,3.9,-6941,-5604,-8.3
Schade,Brentford,6.9,2.0,-3413,-2755,-7.9
Damsgaard,Brentford,5.6,0.9,-6400,-5168,-27.6
Dunk,Brighton,4.5,1.0,-2975,-2402,-9.9
Sánchez,Chelsea,4.8,13.1,-15892,-12832,-5.7
Cucurella,Chelsea,6.0,14.2,-2011,-1623,-0.7
James,Chelsea,5.6,7.4,-42454,-34281,-22.3
Chalobah,Chelsea,5.5,14.1,-183965,-148551,-43.7
Gusto,Chelsea,4.9,1.9,-1885,-1522,-4.6
Palmer,Chelsea,10.6,16.4,-50835,-41049,-14.6
Neto,Chelsea,7.0,4.1,-2959,-2389,-3.4
Enzo,Chelsea,6.6,14.9,-42614,-34410,-13.4
Caicedo,Chelsea,5.7,7.5,-5171,-4175,-3.2
João Pedro,Chelsea,7.8,50.5,-47008,-37958,-4.5
Marc Guiu,Chelsea,4.1,5.4,-1567,-1265,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-3102,-2504,-7.6
Barry,Everton,5.7,0.9,-2819,-2276,-14.6
Grealish,Everton,6.3,5.8,-1919,-1549,-1.1
Leno,Fulham,4.9,2.0,-3814,-3079,-8.9
Robinson,Fulham,4.9,0.9,-1739,-1404,-9.0
Andersen,Fulham,4.6,6.8,-13467,-10874,-9.2
Bassey,Fulham,4.4,0.8,-2529,-2042,-14.7
Iwobi,Fulham,6.4,2.6,-14968,-12086,-26.8
Raúl,Fulham,6.2,3.1,-12924,-10436,-19.4
Gudmundsson,Leeds,3.8,3.4,-3702,-2989,-5.1
Calvert-Lewin,Leeds,5.6,7.9,-19032,-15368,-11.3
A.Becker,Liverpool,5.4,6.2,-14262,-11516,-8.9
Konaté,Liverpool,5.5,4.4,-4273,-3450,-4.5
M.Salah,Liverpool,14.0,14.1,-9925,-8014,-2.8
