Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,10406,8402,19.3
Gabriel,Arsenal,7.2,43.2,12876,10397,20.7
J.Timber,Arsenal,6.3,28.0,23889,19290,24.1
Saka,Arsenal,9.8,8.0,11973,9668,9.6
Hincapie,Arsenal,5.1,0.8,2115,1707,1.5
Anthony,Burnley,5.0,1.9,1534,1238,1.6
Petrović,Bournemouth,4.5,4.9,8393,6777,6.5
Senesi,Bournemouth,4.9,16.8,38078,30747,27.2
Truffert,Bournemouth,4.6,2.3,7126,5754,4.8
Hill,Bournemouth,4.1,7.1,17146,13845,12.1
Tavernier,Bournemouth,5.3,1.6,5679,4585,3.7
O.Dango,Brentford,6.0,3.5,5907,4769,3.0
Kelleher,Brentford,4.7,11.9,28990,23409,20.4
Collins,Brentford,4.9,2.6,2508,2025,2.4
Van den Berg,Brentford,4.5,1.1,6103,4928,3.7
Schade,Brentford,6.9,1.7,6543,5283,4.2
Damsgaard,Brentford,5.6,0.8,5400,4360,3.2
Thiago,Brentford,7.2,34.5,4686,3783,16.3
Van Hecke,Brighton,4.4,3.8,3343,2699,3.3
Welbeck,Brighton,6.1,3.8,3271,2641,3.3
James,Chelsea,5.6,8.2,4130,3334,5.5
Palmer,Chelsea,10.6,16.0,12126,9791,12.9
João Pedro,Chelsea,7.6,46.1,103768,83792,74.3
Henderson,Crystal Palace,5.0,7.8,16795,13561,12.2
Muñoz,Crystal Palace,5.9,8.3,2760,2228,4.8
Dewsbury-Hall,Everton,5.1,4.9,17889,14445,6.8
Pickford,Everton,5.6,13.3,2869,2316,6.9
Tarkowski,Everton,5.7,10.9,15182,12259,12.5
Ndiaye,Everton,6.2,4.3,1543,1245,2.6
Garner,Everton,5.2,4.0,7929,6402,5.9
Iwobi,Fulham,6.4,2.1,10562,8528,3.7
Stach,Leeds,4.7,2.5,5093,4112,3.7
Frimpong,Liverpool,5.7,4.7,2057,1661,3.0
Virgil,Liverpool,6.1,32.3,8402,6784,17.4
Mac Allister,Liverpool,6.2,2.1,2383,1924,2.1
Szoboszlai,Liverpool,6.9,11.4,15892,12832,13.1
Semenyo,Man City,8.2,56.7,44891,36249,46.8
Aït-Nouri,Man City,5.7,4.4,5405,4364,4.7
Donnarumma,Man City,5.6,9.6,3175,2563,5.5
B.Fernandes,Man Utd,10.0,40.0,41723,33691,38.5
Casemiro,Man Utd,5.6,2.5,4829,3899,3.6
Šeško,Man Utd,7.3,5.8,24174,19520,15.3
Lammens,Man Utd,5.0,2.4,4058,3276,3.1
Gordon,Newcastle,7.2,2.8,4760,3843,3.7
Gibbs-White,Nott'm Forest,7.3,3.5,17872,14431,11.0
Anderson,Nott'm Forest,5.4,6.3,19384,15652,13.0
Ballard,Sunderland,4.6,3.5,12743,10289,8.3
Alderete,Sunderland,4.1,6.5,4697,3792,5.1
Diouf,West Ham,4.0,2.1,4762,3845,3.4
José Sá,Wolves,4.2,1.3,1901,1535,1.5
Saliba,Arsenal,6.1,13.6,-3850,-3108,-1.3
Calafiori,Arsenal,5.6,6.1,-2101,-1696,-1.6
Madueke,Arsenal,6.8,1.0,-2686,-2168,-12.5
Trossard,Arsenal,6.7,1.0,-1560,-1259,-7.3
