Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,40020,32316,32.9
Gabriel,Arsenal,6.4,33.6,245323,198098,79.5
Calafiori,Arsenal,5.8,14.9,18046,14572,10.8
J.Timber,Arsenal,6.0,20.9,99348,80223,35.1
Saka,Arsenal,10.0,14.3,201502,162712,60.0
Rice,Arsenal,6.6,11.3,148903,120239,44.6
Rogers,Aston Villa,6.8,5.1,4912,3966,4.7
Malen,Aston Villa,5.1,0.8,2826,2281,1.8
Walker,Burnley,4.4,1.6,5352,4321,3.5
Anthony,Burnley,5.7,7.0,30589,24700,19.3
Cullen,Burnley,5.0,2.5,10557,8524,6.7
Dúbravka,Burnley,4.0,34.4,23613,19067,26.5
Senesi,Bournemouth,5.0,26.5,50878,41083,38.0
Truffert,Bournemouth,4.5,2.2,2152,1737,2.0
Kluivert,Bournemouth,7.0,1.1,5810,4691,3.6
Semenyo,Bournemouth,8.0,63.5,144576,116745,100.0
Tavernier,Bournemouth,5.5,1.2,2287,1846,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,69547,56159,38.4
Thiago,Brentford,6.1,4.2,32798,26484,19.3
Van Hecke,Brighton,4.4,1.0,4956,4001,3.1
Welbeck,Brighton,6.3,3.1,83524,67445,46.2
Sánchez,Chelsea,4.9,14.3,2801,2261,7.2
Cucurella,Chelsea,6.1,22.3,41077,33169,31.0
James,Chelsea,5.4,5.6,151582,122402,83.8
Chalobah,Chelsea,5.1,7.7,22049,17804,14.9
Acheampong,Chelsea,3.9,1.5,32814,26497,18.3
Neto,Chelsea,7.0,4.5,99799,80587,55.5
Estêvão,Chelsea,6.5,2.4,6505,5252,4.5
Caicedo,Chelsea,5.9,16.7,138443,111792,43.9
Muñoz,Crystal Palace,5.6,13.2,50447,40735,32.4
Guéhi,Crystal Palace,4.9,31.9,25413,20520,26.4
Sarr,Crystal Palace,6.5,8.4,21445,17316,14.9
Mateta,Crystal Palace,7.6,12.3,284266,229544,81.4
Keane,Everton,4.5,0.9,2927,2363,1.9
Ndiaye,Everton,6.5,10.9,54365,43899,33.6
Grealish,Everton,6.9,18.5,33862,27343,25.6
King,Fulham,4.5,4.0,2220,1792,2.8
Longstaff,Leeds,4.9,0.9,8505,6867,4.9
Mamardashvili,Liverpool,4.3,0.9,3229,2607,2.1
Gakpo,Liverpool,7.5,13.0,113841,91926,66.5
Rúben,Man City,5.5,4.5,6743,5444,5.4
O’Reilly,Man City,4.9,0.9,21130,17062,11.7
Haaland,Man City,14.7,66.1,272370,219938,99.8
Donnarumma,Man City,5.7,10.1,41221,33285,26.2
Mbeumo,Man Utd,8.0,14.2,102153,82488,60.7
De Ligt,Man Utd,5.0,2.8,3488,2816,3.0
Dalot,Man Utd,4.4,0.9,1895,1530,1.4
Maguire,Man Utd,4.4,0.8,10477,8460,6.0
B.Fernandes,Man Utd,8.9,16.8,10231,8261,12.2
Amad,Man Utd,6.3,1.2,4615,3726,3.0
Pope,Newcastle,5.2,11.6,30873,24929,12.9
Burn,Newcastle,5.1,10.1,29352,23701,19.8
Gordon,Newcastle,7.4,2.9,6720,5426,4.8
Bruno G.,Newcastle,6.5,2.3,4832,3901,3.5
Tonali,Newcastle,5.4,1.5,1750,1413,1.5
L.Miley,Newcastle,4.4,2.1,3312,2674,2.6
Woltemade,Newcastle,7.4,17.5,478393,386302,100.0
Xhaka,Sunderland,5.0,4.6,22736,18359,14.1
Roefs,Sunderland,4.6,5.5,38306,30932,22.8
Alderete,Sunderland,4.1,7.0,11817,9542,9.2
Mukiele,Sunderland,4.1,3.2,66180,53440,19.1
Kinsky,Spurs,3.9,1.9,4424,3572,3.1
Kudus,Spurs,6.8,35.3,19546,15783,24.6
J.Palhinha,Spurs,5.5,1.3,19539,15777,11.0
Bowen,West Ham,7.8,8.9,8848,7144,8.3
Saliba,Arsenal,6.0,12.6,-3644,-2942,-1.4
Lewis-Skelly,Arsenal,5.2,1.7,-5982,-4830,-17.4
Ødegaard,Arsenal,7.9,1.6,-9464,-7642,-20.9
Martinelli,Arsenal,6.9,1.2,-3454,-2789,-14.2
Zubimendi,Arsenal,5.5,4.1,-15036,-12141,-18.2
Eze,Arsenal,7.6,13.8,-39627,-31998,-14.3
Gyökeres,Arsenal,9.0,23.3,-221313,-178710,-47.6
Martinez,Aston Villa,5.0,2.0,-2469,-1993,-6.1
Cash,Aston Villa,4.6,5.0,-17929,-14477,-17.8
Digne,Aston Villa,4.5,1.8,-3006,-2427,-8.3
Konsa,Aston Villa,4.5,9.5,-34482,-27844,-18.0
Mings,Aston Villa,4.5,1.0,-6839,-5522,-28.2
Alex Moreno,Aston Villa,4.0,2.7,-10073,-8133,-13.2
Watkins,Aston Villa,8.6,7.6,-45684,-36889,-29.8
Ekdal,Burnley,4.0,1.3,-8083,-6527,-30.7
Estève,Burnley,4.0,13.1,-6600,-5329,-2.5
A.Ramsey,Burnley,4.4,2.5,-10756,-8685,-15.2
Foster,Burnley,5.0,2.0,-27589,-22278,-56.8
Barnes,Burnley,4.4,1.4,-4132,-3336,-14.6
Hill,Bournemouth,4.0,0.9,-1936,-1563,-10.6
Evanilson,Bournemouth,7.0,2.3,-51785,-41816,-92.8
Kelleher,Brentford,4.5,8.0,-4723,-3813,-2.9
Collins,Brentford,4.9,1.2,-2527,-2040,-10.4
Verbruggen,Brighton,4.4,4.2,-7810,-6306,-9.2
De Cuyper,Brighton,4.4,2.2,-7425,-5995,-16.7
Mitoma,Brighton,6.3,3.0,-23949,-19338,-32.9
Baleba,Brighton,4.8,2.2,-3552,-2868,-8.0
Gusto,Chelsea,4.9,1.1,-11674,-9426,-37.5
Palmer,Chelsea,10.3,10.1,-55280,-44638,-19.4
Enzo,Chelsea,6.7,13.5,-139499,-112645,-42.9
João Pedro,Chelsea,7.5,58.6,-257918,-208268,-22.6
Delap,Chelsea,6.2,0.9,-2116,-1708,-8.3
Marc Guiu,Chelsea,4.3,7.2,-26057,-21041,-18.0
Henderson,Crystal Palace,5.0,7.7,-19247,-15541,-12.4
Lacroix,Crystal Palace,5.1,3.9,-20711,-16724,-26.3
Mitchell,Crystal Palace,5.0,2.4,-11154,-9006,-23.0
Richards,Crystal Palace,4.5,3.3,-2664,-2151,-4.0
Devenny,Crystal Palace,4.4,1.2,-3418,-2760,-14.1
Dewsbury-Hall,Everton,5.0,3.4,-9104,-7351,-13.3
Pickford,Everton,5.5,10.1,-14492,-11702,-7.1
Tarkowski,Everton,5.5,7.1,-14004,-11308,-9.8
Beto,Everton,5.3,3.7,-16824,-13585,-22.5
Andersen,Fulham,4.5,3.8,-27317,-22058,-29.7
Iwobi,Fulham,6.5,1.5,-2399,-1937,-7.9
Muniz,Fulham,5.4,1.2,-13465,-10872,-39.6
Darlow,Leeds,4.0,2.5,-1692,-1366,-3.3
Gudmundsson,Leeds,4.0,5.4,-14564,-11760,-13.4
