Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,21633,17468,25.4
Gabriel,Arsenal,7.2,43.3,25810,20841,24.3
J.Timber,Arsenal,6.3,28.2,49047,39605,37.7
Saka,Arsenal,9.8,8.0,19396,15662,13.6
Hincapie,Arsenal,5.1,0.8,4902,3958,3.0
Anthony,Burnley,5.0,1.9,2637,2129,2.2
Petrović,Bournemouth,4.5,4.9,14127,11407,9.6
Senesi,Bournemouth,4.9,17.0,72156,58265,45.6
Truffert,Bournemouth,4.6,2.4,14358,11594,8.7
Hill,Bournemouth,4.2,7.2,30545,24665,11.1
Tavernier,Bournemouth,5.3,1.7,8808,7112,5.4
O.Dango,Brentford,6.0,3.5,8975,7247,3.8
Kelleher,Brentford,4.7,12.1,48688,39315,31.1
Collins,Brentford,4.9,2.7,4329,3495,3.4
Van den Berg,Brentford,4.5,1.1,11389,9196,6.6
Schade,Brentford,6.9,1.8,10009,8082,6.1
Damsgaard,Brentford,5.6,0.8,8024,6479,4.6
Thiago,Brentford,7.2,34.5,5710,4610,16.9
Van Hecke,Brighton,4.4,3.8,8299,6701,6.0
Welbeck,Brighton,6.1,3.8,4966,4010,4.2
James,Chelsea,5.6,8.3,6944,5607,7.1
Acheampong,Chelsea,3.7,1.7,1926,1555,1.7
Palmer,Chelsea,10.6,16.1,25803,20835,20.3
João Pedro,Chelsea,7.7,46.7,182977,147753,67.9
Henderson,Crystal Palace,5.0,7.9,29069,23473,18.8
Sarr,Crystal Palace,6.3,3.5,11331,9149,7.5
Dewsbury-Hall,Everton,5.1,5.0,27714,22379,9.5
Pickford,Everton,5.6,13.3,3553,2869,7.2
Tarkowski,Everton,5.7,11.0,25129,20291,17.9
Ndiaye,Everton,6.2,4.3,2016,1627,2.8
Garner,Everton,5.2,4.0,10030,8099,7.0
Iwobi,Fulham,6.4,2.1,14884,12018,4.8
Darlow,Leeds,3.9,2.5,2229,1799,2.2
Rodon,Leeds,3.9,3.9,2214,1787,2.8
Stach,Leeds,4.7,2.5,8423,6801,5.5
Pécsi,Liverpool,3.8,0.9,2404,1941,1.7
Frimpong,Liverpool,5.7,4.8,3541,2859,3.8
Virgil,Liverpool,6.2,32.3,16477,13305,17.4
Mac Allister,Liverpool,6.2,2.1,3869,3124,2.9
Szoboszlai,Liverpool,6.9,11.5,25914,20925,18.6
Ekitiké,Liverpool,9.1,34.0,1924,1553,14.6
Semenyo,Man City,8.3,56.9,74510,60166,42.8
Aït-Nouri,Man City,5.7,4.4,9123,7366,6.7
Donnarumma,Man City,5.6,9.6,3993,3224,6.0
Heaven,Man Utd,3.7,2.2,3088,2493,2.5
B.Fernandes,Man Utd,10.0,40.3,69452,56082,53.5
Casemiro,Man Utd,5.6,2.6,10338,8347,6.6
Šeško,Man Utd,7.3,5.8,31547,25474,19.3
Lammens,Man Utd,5.0,2.5,6399,5167,4.4
Gordon,Newcastle,7.2,2.8,10454,8441,6.7
Gibbs-White,Nott'm Forest,7.3,3.7,36795,29711,21.3
Anderson,Nott'm Forest,5.4,6.6,54656,44134,32.1
Igor Jesus,Nott'm Forest,5.8,1.1,2464,1989,1.8
Ballard,Sunderland,4.6,3.6,22078,17827,13.3
E.Le Fée,Sunderland,5.0,1.4,1952,1576,1.6
Alderete,Sunderland,4.1,6.5,8480,6847,7.2
Diouf,West Ham,4.0,2.1,10135,8184,6.3
Summerville,West Ham,5.7,3.0,7856,6343,5.4
José Sá,Wolves,4.2,1.3,3120,2519,2.2
Saliba,Arsenal,6.1,13.5,-8840,-7138,-3.1
Calafiori,Arsenal,5.6,6.0,-3681,-2972,-2.9
Ødegaard,Arsenal,7.8,1.6,-1714,-1384,-4.2
Madueke,Arsenal,6.8,1.0,-4756,-3840,-22.2
Trossard,Arsenal,6.7,1.0,-2985,-2410,-13.9
Rice,Arsenal,7.4,30.1,-36000,-29070,-5.7
Zubimendi,Arsenal,5.2,4.5,-11905,-9613,-12.4
Gyökeres,Arsenal,8.8,12.2,-17924,-14473,-6.9
Martinez,Aston Villa,5.1,4.5,-8116,-6553,-8.4
Cash,Aston Villa,4.8,9.8,-48217,-38935,-19.2
Digne,Aston Villa,4.5,1.5,-1726,-1393,-5.4
Konsa,Aston Villa,4.4,8.0,-8168,-6595,-4.8
Rogers,Aston Villa,7.5,26.8,-119520,-96512,-21.2
